Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
2021-01-04,45.08196258544922,46.67982832726239,44.45819812188855,46.37221774039882,25611100
2021-01-05,44.58638381958008,44.962350617889754,44.45821161629827,44.71455602286188,20323800
2021-01-06,43.167964935302734,44.4496740963525,42.88598735528541,44.40695110956184,38724500
2021-01-07,42.689449310302734,42.94579043236664,42.31348254857928,42.80053165836697,53225700
2021-01-08,43.64646530151367,43.68918828286131,42.58691776249781,42.749266395440635,29674000
2021-01-11,42.894527435302734,43.458479250678295,42.68090927403086,43.25340438165334,19304400
2021-01-12,42.817623138427734,43.0397845834973,42.51855576828853,42.75781031631076,18538700
2021-01-13,42.8603515625,43.03124675864094,42.68091307335165,42.706546211928625,18864100
2021-01-14,42.06568908691406,42.877438774050596,42.05714579443148,42.86034892953088,34303600
2021-01-15,41.612823486328125,42.02297001428874,41.467561424175805,42.00588016817935,24366800
2021-01-19,41.450469970703125,41.90334272615315,41.219765206059854,41.647001563562505,29114500
2021-01-20,41.59572982788086,41.715355480127734,41.27957585272061,41.476104175633985,23115800
2021-01-21,41.82643508911133,41.94606073349087,41.407742074228594,41.68117304982593,19702500
2021-01-22,41.433372497558594,41.81788251063131,41.433372497558594,41.70680343374775,15400300
2021-01-25,41.68117141723633,41.73244094548556,41.21975870121015,41.3735607668494,16604200
2021-01-26,42.11695098876953,42.210943486819005,41.53590941860363,41.7922505208406,12922600
2021-01-27,41.467552185058594,42.14258628798236,41.21121106964127,41.775162827381024,21242400
2021-01-28,41.99732971191406,42.29639381893328,41.53591372432358,41.604269837547555,17498900
2021-01-29,41.142860412597656,41.97169668697309,41.10868072346446,41.89479401620068,18670300
2021-02-01,41.42482376098633,41.604262192223715,41.168482679282384,41.245385329748935,12183600
2021-02-02,41.8349723815918,42.16821613158922,41.55299815449931,41.69825691339917,13319800
2021-02-03,41.672630310058594,41.9460612892789,41.58718109183076,41.82643564331432,12274100
2021-02-04,41.8776969909668,41.92896651587553,41.570089620176375,41.834974016653184,20597400
2021-02-05,42.42456817626953,42.535647273366514,42.0998676581254,42.29639597555213,12742000
2021-02-08,42.655269622802734,42.868887767771625,42.28784941224611,42.68944930829077,17833200
2021-02-09,42.467288970947266,42.74071994282058,42.407476149572126,42.59545790551359,14592900
2021-02-10,42.3818359375,43.219221880433636,42.32202312151245,43.073959856211026,22965400
2021-02-11,42.97998046875,43.22777835889592,42.552744075900485,42.56129062910828,21928600
2021-02-12,43.31321716308594,43.44993265578216,43.05687602172483,43.21068135845239,13137100
2021-02-16,42.954341888427734,43.33885524520789,42.86034937237541,43.25340602172641,15093400
2021-02-17,42.834716796875,43.14232748633336,42.629641917384546,42.72363443466956,12794300
2021-02-18,43.38157272338867,43.449928833946984,42.7492615880649,42.860343934720596,12747100
2021-02-19,42.817623138427734,43.43284446255013,42.697997494193785,43.398664775753474,15968800
2021-02-22,43.26195526123047,43.47557344387196,42.441658962625496,42.59546431489175,14370900
2021-02-23,43.1850471496582,44.013883377489364,43.08250808801681,43.57810377395376,16222300
2021-02-24,43.33030319213867,43.492655066364996,42.83471079708179,43.05687223082022,14442000
2021-02-25,42.86888885498047,43.36448452846325,42.70654023412626,43.12523324308773,14211100
2021-02-26,41.860626220703125,42.90308087784362,41.84353637261161,42.894537583575485,23638400
2021-03-01,42.638179779052734,43.099592459639915,42.210943521785886,42.245119945106225,13901200
2021-03-02,42.809078216552734,43.202138110568065,42.467291114238506,42.58691676302621,11755100
2021-03-03,42.706539154052734,43.202134815001614,42.475831166323516,42.48437771747324,15410700
2021-03-04,42.672359466552734,43.655004237254495,42.39892850175044,42.98851666799319,22036400
2021-03-05,43.39866256713867,43.53537804781331,42.63818250216384,42.7663514317971,21310800
2021-03-08,44.12496566772461,44.85126935197902,43.71481920041177,43.97970688660635,25084900
2021-03-09,43.45847702026367,44.33003946466834,43.4242973339213,44.19332397885316,23082700
2021-03-10,43.954071044921875,44.116422931221166,43.33885296598303,43.73190959466287,21331600
2021-03-11,43.47557067871094,43.945529998720616,43.41575785213996,43.92844015404968,17417700
2021-03-12,43.389400482177734,43.665107288067816,43.251547079232694,43.58756454349346,17598600
2021-03-15,43.9666748046875,44.04421757434967,43.48418938162103,43.510035875946606,13411900
2021-03-16,44.13037109375,44.388845856416985,43.97528557881282,44.113139004680875,14214200
2021-03-17,44.14760971069336,44.4750095913628,44.07006694175893,44.15622411315922,17502700
2021-03-18,43.570350646972656,44.10453239555852,43.50142556006759,43.99252871850206,18007300
2021-03-19,43.77711868286133,44.00974694037916,43.22570172799423,43.47556207347834,67845700
2021-03-22,43.9408073425293,44.009735676753294,43.354929648360866,43.354929648360866,17911400
2021-03-23,44.2768440246582,44.500857921694234,43.79435862184578,43.932212063604375,16936700
2021-03-24,44.38883590698242,44.70762126659545,44.07005054736939,44.08727934589188,14997400
2021-03-25,44.819637298583984,44.85410147601132,44.0872883183348,44.54393045253495,17091900
2021-03-26,45.69845199584961,45.758762660224285,44.59562137581695,44.923024472911386,17126700
2021-03-29,46.39632797241211,46.473870715501356,45.414122084404575,45.43135417027822,17514100
2021-03-30,45.793235778808594,46.34464955316558,45.603686061366375,46.31018537059693,14871800
2021-03-31,45.414127349853516,45.81045551084586,45.23319535722893,45.689834182429465,15826500
2021-04-01,45.24180603027344,45.793222936677864,45.19872745748614,45.629519758727945,15834700
2021-04-05,45.50028991699219,45.853539518167324,45.05226547143362,45.10395845078106,16368700
2021-04-06,45.82768630981445,46.22401774634468,45.57782925941545,45.69845058443937,15614300
2021-04-07,45.90522766113281,46.09477732992951,45.7673742529219,45.90522766113281,10062700
2021-04-08,45.76738357543945,45.991397463590175,45.63814782767728,45.810462158026844,9695600
2021-04-09,45.81907272338867,45.90522987516921,45.50028731777907,45.81045503619982,10828200
2021-04-12,45.965545654296875,46.13786326371999,45.75014946418923,45.94831685137109,8565300
2021-04-13,45.74154281616211,45.91386045479399,45.50030009408883,45.69846422817554,11071700
2021-04-14,45.73291778564453,45.827689342517374,45.36243609901993,45.6467573430081,9787600
2021-04-15,45.94831466674805,46.2326359150958,45.76737937777961,45.77599706551781,13078100
2021-04-16,46.2498664855957,46.353255728265836,45.99139173557799,46.30156275027315,17974100
2021-04-19,46.52557373046875,46.83574474787478,45.92246378403313,46.52557373046875,19352900
2021-04-20,46.67204666137695,47.033913983530105,46.36187889669802,46.38772538874998,14419200
2021-04-21,47.0511360168457,47.163142936271846,46.73235063183148,46.73235063183148,13866500
2021-04-22,46.90467071533203,47.275152405826915,46.801281469773066,46.930520491735415,12558900
2021-04-23,46.93052673339844,47.03391599270796,46.67204865509669,46.87021605824411,9020500
2021-04-26,46.23263931274414,46.96498506343685,46.163714239197645,46.93052417000616,11684600
2021-04-27,46.1637077331543,46.26709697224552,45.93969388065789,46.14647564552499,9852400
2021-04-28,46.172325134277344,46.56865331545418,46.04308611200083,46.508342648174434,10868100
2021-04-29,46.74958801269531,46.83574846140896,46.03447436513987,46.12924921538235,15391000
2021-04-30,46.50834274291992,46.75820310026493,46.25848238557492,46.74097101148063,14912600
2021-05-03,46.93913650512695,47.21484336054475,46.66342964970916,46.75820449751246,10417900
2021-05-04,46.64619827270508,47.05975856214691,46.473880663766394,47.01667998158349,14151000
2021-05-05,46.52557373046875,46.73235550430103,46.27571337903781,46.64619506241892,9665900
2021-05-06,46.9908332824707,47.05114395232939,46.56865530677491,46.628965976633594,11572700
2021-05-07,46.9649772644043,47.18899111127203,46.66342395517992,46.90466660255942,10637500
2021-05-10,47.30961608886719,47.81795119702366,47.240691021443084,47.283769599418754,15545800
2021-05-11,46.80128479003906,47.507784043736045,46.56865650601419,47.4130091924646,12986700
2021-05-12,46.56003952026367,47.0080639735178,46.42218609516124,46.835746370468534,15836500
2021-05-13,46.9649772644043,47.19760551152791,46.37910273315188,46.49972405684163,15475800
2021-05-14,47.154537200927734,47.47332266673793,47.12007301903331,47.301008330636385,11725300
2021-05-17,47.07699966430664,47.40440285530093,46.95637830096286,47.24931730623446,12119800
2021-05-18,46.818511962890625,47.0080616455262,46.61173019213503,46.86159053984832,13232500
2021-05-19,46.67204666137695,46.68066434985104,46.18956128075296,46.62896807906198,15126100
2021-05-20,47.085601806640625,47.21483753039924,46.62895971331008,46.62895971331008,10948400
2021-05-21,47.059757232666016,47.490549599499936,46.71512531120983,47.214842747661024,16033200
2021-05-24,47.21483612060547,47.32684304053282,46.947746994135315,47.06836831404886,10326100
2021-05-25,47.20622634887695,47.23207283805409,46.8271269786268,47.23207283805409,11916500
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300
2021-05-27,47.80934143066406,47.878266504769655,47.19761373204428,47.56809545458163,59109600
2021-05-28,47.63702392578125,47.99888796071588,47.55948116305452,47.68871690980897,17011600
2021-06-01,47.62841033935547,47.94719910617971,47.47332480054514,47.68010661452072,13304000
2021-06-02,47.81795883178711,47.8696551056228,47.61117702312972,47.81795883178711,11328500
2021-06-03,47.938575744628906,48.02473619304269,47.473319183249565,47.54224754198059,17364300
2021-06-04,48.45553207397461,48.66231059172886,48.05920055602262,48.162593101585024,18935100
2021-06-07,48.28321075439453,48.54168552513884,48.08504665393439,48.51583903406992,14010800
2021-06-08,47.94718551635742,48.4641349747476,47.8610250821694,48.4641349747476,10968300
2021-06-09,47.800724029541016,48.17982015611329,47.800724029541016,48.033352318580306,9838800
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400
2021-06-11,48.3865966796875,48.429675257403204,47.955804329160834,48.24012885811714,11825800
2021-06-14,48.2216682434082,48.36056040662817,47.91784267119277,48.343198472294375,9710800
2021-06-15,48.10013198852539,48.430002076640484,47.90915404622981,48.421319454836166,11154200
2021-06-16,47.45775604248047,48.143537494431015,47.43171479870644,48.126175561431616,15211700
2021-06-17,47.70082473754883,47.87444077408918,47.440402338463535,47.45776096181215,10658400
2021-06-18,46.676490783691406,47.41435475255318,46.63308760519076,47.3188657729816,31445600
2021-06-21,47.18865966796875,47.24942478457717,46.87615146172517,47.06712943475191,14404300
2021-06-22,47.362274169921875,47.614013939941756,47.101848465531724,47.171296203089206,13072800
2021-06-23,46.980323791503906,47.39700033176804,46.97164447900812,47.36227977033412,12339200
2021-06-24,47.21469497680664,47.24073622023508,46.876145566436605,47.10184406953327,11488400
2021-06-25,47.1539306640625,47.28414350630358,46.88482566877434,47.084486243264024,18880300
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900
2021-06-30,46.97163391113281,47.03239901928447,46.65912574838141,46.70252892399688,14614200
2021-07-01,46.84142303466797,47.29282336516461,46.75461667980138,47.171293143771315,13214700
2021-07-02,47.03239440917969,47.266775508269255,46.87614034311998,46.87614034311998,10604600
