Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
2021-01-04,95.0897216796875,96.60882163235051,94.39922058798396,96.55511932536122,5417443
2021-01-05,96.7776107788086,97.19191020167648,95.6037583322083,95.91064702035904,6395872
2021-01-06,99.1943359375,101.18144307922233,97.22256618416829,97.36067002949328,8322708
2021-01-07,98.96418762207031,100.09200941939538,98.40411260206353,99.76977112146746,4714740
2021-01-08,98.61128234863281,99.21738799813437,97.42208020210337,98.64196938221399,4891305
2021-01-11,98.64962768554688,99.49357609833103,97.94378315046613,98.16627635900771,5859587
2021-01-12,99.13299560546875,99.62401877154677,98.15862103194574,99.0409283791596,3921663
2021-01-13,97.37602996826172,99.54727185490664,97.0231046625692,99.08693583067965,8030874
2021-01-14,98.94883728027344,99.8618314417489,97.85938046738643,98.21997752699168,7848347
2021-01-15,98.50386047363281,99.15599659978947,97.95145719534129,98.4194650181123,5131153
2021-01-19,98.9871826171875,99.42450330791709,98.27366647439827,99.1866605118473,5646308
2021-01-20,99.80045318603516,100.55232817801054,98.63427273171014,99.5089080724539,5856240
2021-01-21,101.0050048828125,101.45766918329956,99.77745022538063,99.83115252721979,13116003
2021-01-22,91.00041198730469,92.6039073062162,90.0413810499459,92.6039073062162,39814421
2021-01-25,90.97737121582031,91.71390260583858,90.1104077363423,91.1154689381019,14315974
2021-01-26,93.97724151611328,94.05396521880125,90.8546400843064,91.43773042839592,11186656
2021-01-27,93.96188354492188,95.74184133535033,93.30974135646822,93.66266666091134,12705239
2021-01-28,92.12821197509766,94.52195303065245,92.12054021872653,94.21506440767581,8455969
2021-01-29,91.384033203125,93.06425238411903,91.22291403079366,92.23564736990211,12369473
2021-02-01,92.48114013671875,92.7957005258546,91.09246647238649,91.99011710013498,6538023
2021-02-02,91.63719940185547,92.83407312745034,91.51444516321104,91.5758253438889,6633627
2021-02-03,91.39169311523438,91.9134032340121,90.62446839057148,91.33031293308522,7024308
2021-02-04,92.84941101074219,92.9107850649865,91.19987921684073,91.99779090370411,4771957
2021-02-05,93.44017791748047,93.4555214318459,92.46580352816368,92.8340723637788,4775722
2021-02-08,94.83650970458984,95.12038304736176,93.90816599285003,94.07695687184096,6158848
2021-02-09,94.92981719970703,95.31855569294765,94.1134688457129,94.77432552512754,4933982
2021-02-10,95.03865814208984,95.9483101384411,94.23785837799937,95.6528629430584,5090673
2021-02-11,94.0046157836914,95.01533330873738,93.78692373283957,94.85206116833477,5629154
2021-02-12,93.91909790039062,94.35448202677198,93.36708726452414,94.07459577668558,4049275
2021-02-16,93.35155487060547,93.76361624820072,92.79955034375237,93.41375527279168,6945231
2021-02-17,93.27379608154297,93.73250302848903,92.53519047516268,92.72955971847036,4141219
2021-02-18,93.86468505859375,94.02795723134396,93.06388515282322,93.68587054144912,5646413
2021-02-19,92.51188659667969,93.88802012833419,92.03762480136146,93.88024585337233,6881320
2021-02-22,93.96575164794922,94.17567566041805,92.08426565051772,92.13091129471411,6149643
2021-02-23,93.84913635253906,94.34672093988947,93.14163394602056,94.01240852501591,4739740
2021-02-24,95.79283142089844,96.01052351989112,93.70142124748872,93.91911334648141,6087720
2021-02-25,95.21748352050781,96.67914000058114,95.1164117608841,95.9172115644049,5953623
