Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
2021-01-04,38.17302703857422,39.70095329285253,37.81573388309363,39.43971522749755,24171000
2021-01-05,38.43156814575195,38.54737257666542,37.9198657067896,38.15776203417002,15069000
2021-01-06,38.194580078125,39.01330353196518,37.752899193636715,38.000671981808814,17226000
2021-01-07,39.804195404052734,39.91192135315861,38.6560067125654,38.78707436841718,21267000
2021-01-08,40.00618362426758,40.396694914512175,39.378676606107575,40.128275549585695,15271000
2021-01-11,40.0169563293457,40.28806738146098,39.537571224057416,39.55462888887465,11660000
2021-01-12,40.342830657958984,40.8249108973601,40.002595128556976,40.197400447926825,13846000
2021-01-13,40.5062141418457,40.71089584470207,40.227921818050426,40.424521591834186,13118000
2021-01-14,40.58341979980469,41.16065445060936,40.51698702894267,40.71269299261206,19692000
2021-01-15,40.02503204345703,40.39758840284094,39.55911571101012,40.23420331316168,18165000
2021-01-19,41.22977828979492,41.249531071717904,40.24318025566134,40.24318025566134,18819000
2021-01-20,41.464080810546875,41.81508989534736,40.84644687145351,41.25221786648682,14710000
2021-01-21,41.907554626464844,42.145450958807764,41.3312173035538,41.48472598371738,15749000
2021-01-22,41.7459716796875,41.973097857862456,41.508972534793934,41.62926999400009,16248000
2021-01-25,41.7253303527832,42.1930446592638,40.94341389206292,42.15354593831556,14692000
2021-01-26,41.642738342285156,41.92641749720312,41.464090027225396,41.53321449747443,10742000
2021-01-27,39.92179489135742,41.02240285960044,39.63542066227496,40.89492756179878,21857000
2021-01-28,40.55379867553711,41.15886468194217,40.13096991355487,40.8940376484797,16946000
2021-01-29,40.442474365234375,41.12474667228336,40.184828644103874,40.38861310515674,22069000
2021-02-01,41.90038299560547,42.131995340103,40.719876796222835,40.922760621240386,17027000
2021-02-02,42.810672760009766,42.8187512644002,42.01349320679954,42.17149491750995,16141000
2021-02-03,41.76123809814453,42.95790476824489,41.70737340668565,42.81516624674335,17857000
2021-02-04,42.24959945678711,42.297180106015354,41.069093207952236,41.295318750489876,15243000
2021-02-05,41.8348503112793,42.814267134712914,41.77649604195909,42.58175413766101,12488000
2021-02-08,42.4354248046875,42.500059689077936,41.79624353591448,42.08082332254399,17610000
2021-02-09,42.60869216918945,42.658964513880264,42.069158270436525,42.37259022556797,12758000
2021-02-10,42.197532653808594,42.86543908267791,41.78816921291757,42.84030291128354,14587000
2021-02-11,42.946231842041016,43.032413974399006,42.120323735580946,42.524300340667594,17123000
2021-02-12,43.65812301635742,43.72096343603297,42.632022864433594,42.945331156297115,13551000
2021-02-16,43.91038513183594,44.417601530663205,43.72096662792043,44.06748961704037,15163000
2021-02-17,43.31340408325195,43.640174311917455,42.647292115656526,43.47050515472576,14084000
2021-02-18,43.3834228515625,43.57643370476035,42.65357327355491,43.111411140104124,16715000
2021-02-19,43.984893798828125,44.44991633531823,43.69851955759381,43.741610620894434,17992000
2021-02-22,42.763999938964844,43.68416537263239,42.670636521367776,43.449861309668904,16967000
2021-02-23,42.36360549926758,42.60778934088527,40.94161063701632,42.2953782655002,21303000
2021-02-24,43.169769287109375,43.21734651292828,41.53411337145361,41.984773429474934,15125000
2021-02-25,41.04036331176758,43.03510679501041,40.86530734906919,42.619459325223026,23148000
2021-02-26,42.181365966796875,42.710126143439545,41.36174539985759,41.97129746582465,22640000
2021-03-01,43.9507942199707,43.98849848286347,42.53957263091704,43.06384338611956,24677000
2021-03-02,43.13654708862305,44.06569155749748,43.054854537401056,44.02170326068564,18546000
2021-03-03,41.57001495361328,43.21554351197312,41.47216197859388,42.911214390007366,23991000
2021-03-04,39.8221435546875,41.923715272395704,39.6282355093221,41.445227487880764,34575000
2021-03-05,40.410160064697266,40.93622516967462,38.87146004228489,40.77912410799591,42414000
2021-03-08,37.8166389465332,40.2144620175738,37.63799061951917,40.1130166710686,45243000
2021-03-09,39.82304382324219,40.11929101183934,38.65600311369894,39.11294369216896,37884000
2021-03-10,39.28351593017578,40.75937555716275,39.05998209032348,40.15969639295929,19914000
2021-03-11,40.72884750366211,41.066391299281804,39.68748760086999,40.30961116452327,26170000
2021-03-12,40.502628326416016,40.710898969694995,39.90564083672972,39.98104935022106,18906000
2021-03-15,42.26216125488281,42.30345785511884,40.68396265448692,40.86261094576422,31241000
2021-03-16,42.92738723754883,43.449863510053916,41.96053833384629,42.30705796172351,31190000
2021-03-17,43.413047790527344,43.74341033997345,42.19393673202753,42.21997013240371,23754000
2021-03-18,41.66787338256836,43.391502360707904,41.6319635893872,42.60240468914804,28728000
2021-03-19,42.92637634277344,43.127229121927826,41.084322772868724,41.35122338408507,108602000
2021-03-22,43.000553131103516,43.54339664085125,42.67394140023448,42.786129841213715,31805000
2021-03-23,41.98542404174805,43.008686942760875,41.857856564987884,42.86483271412497,24712000
2021-03-24,41.37112045288086,42.5219511947377,41.33492996036148,42.47309437496807,20882000
2021-03-25,41.771915435791016,41.98181751720741,40.65094209836263,41.16211982832191,17537000
2021-03-26,43.612159729003906,43.69901552394185,41.31411884922736,41.31411884922736,28925000
2021-03-29,42.75990295410156,43.53255244493753,42.36633907406128,43.46379188280164,28410000
2021-03-30,41.270687103271484,41.98000476070083,40.859932330370924,41.96914692451731,27935000
2021-03-31,41.949249267578125,42.25776578850767,40.930510741900406,41.52764004875037,28684000
2021-04-01,43.06117630004883,43.11817477069111,42.45047297681474,42.71013612772258,23528000
2021-04-05,44.19480895996094,44.29975998736802,43.1398801218785,43.45472975278509,22966000
2021-04-06,43.77772521972656,44.171285539296115,43.2231162016156,43.7098689211169,18063000
2021-04-07,43.6501579284668,43.78134586307841,43.24664398347584,43.42849722234408,12074000
2021-04-08,43.92338562011719,44.14957096923765,43.43844486664478,44.14957096923765,18121000
2021-04-09,43.88810729980469,43.908011034298006,43.1145536803854,43.42759486748667,16614000
2021-04-12,43.7596321105957,43.91796118086262,43.30092820341391,43.60220728482819,23247000
2021-04-13,43.876346588134766,44.171292539095376,43.45383312246645,43.87996701784443,15281000
2021-04-14,43.18330764770508,44.2590444527251,42.99240853301298,43.6510608678943,18220000
2021-04-15,43.42759323120117,43.63658761247916,43.13626773002579,43.575972166712745,18370000
2021-04-16,43.318119049072266,43.58863655997225,43.136265817207004,43.471019200485124,16263000
2021-04-19,41.79906463623047,43.13808185497373,41.62264029178454,43.11365344404239,26319000
2021-04-20,41.370216369628906,41.80177574243643,41.12412378058948,41.619018241210625,19128000
2021-04-21,41.59911346435547,41.64887452768929,40.94860266262949,41.18564589691257,25947000
2021-04-22,41.17570114135742,41.72125751757172,40.622903904792786,41.17479344532685,27057000
2021-04-23,42.17272186279297,42.32833822829483,41.3919307526001,41.48149929298699,22890000
2021-04-26,42.690223693847656,42.86936072184451,41.94109517294591,42.253232056654966,18271000
2021-04-27,42.1926155090332,42.90826631894504,42.07590585130457,42.85760101922135,13267000
2021-04-28,41.54573440551758,42.15824626218332,41.26074203171116,42.10396052137071,15940000
2021-04-29,42.18719482421875,42.49480708654365,41.530350890943524,42.49480708654365,14650000
2021-04-30,41.27429962158203,41.68415010573687,41.06078060672145,41.591865410777494,19367000
2021-05-03,40.726036071777344,41.60363647959687,40.55775339801271,41.595491375921966,15098000
2021-05-04,40.21937942504883,40.50527946569913,39.56525167323864,40.46185156773561,23497000
2021-05-05,40.15514373779297,40.843653493925814,40.02305155416419,40.75046453434176,16388000
2021-05-06,40.58489227294922,40.63103289824023,39.79414777276787,40.15242529321326,13495000
2021-05-07,40.9467887878418,41.471540495319516,40.64098503997234,41.12864201597779,11712000
2021-05-10,39.455780029296875,40.58037381728388,39.425922701856294,40.566803246078656,25239000
