Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
2021-01-04,358.67724609375,359.9981614255961,353.6388791034118,356.1108839659655,3322200
2021-01-05,354.51641845703125,358.7339328671257,354.0541051885894,357.46018149342984,2748400
2021-01-06,349.11944580078125,354.57296190929276,348.77034982192396,352.70482044539784,2661400
2021-01-07,347.13818359375,350.6574774552033,346.0720066309449,350.05364259814957,2849500
2021-01-08,349.04400634765625,349.3459381143448,343.71315136454024,347.3268018176379,2599700
2021-01-11,343.448974609375,350.04413659426484,343.30742429538964,347.76081715799046,2562500
2021-01-12,343.6282958984375,344.4491496313835,339.9013988144567,343.4395813142602,2387600
2021-01-13,346.2229919433594,347.9118637992627,342.49609454851867,343.7887060559216,1968800
2021-01-14,341.88275146484375,345.79833393481357,341.1373663662673,345.3265763168943,2363900
2021-01-15,341.7035217285156,344.2981889343127,340.42032588305284,340.6656490874362,2340400
2021-01-19,334.4479064941406,342.4489274879,332.53257137527737,341.8922280608475,4533800
2021-01-20,340.89208984375,341.4582048214888,333.4477685869669,334.3724240104004,2767200
2021-01-21,342.30731201171875,343.43009743264224,339.60887229003686,340.8920391746354,2121600
2021-01-22,341.83563232421875,344.03403942349837,339.5240367729776,342.68481925508917,1960300
2021-01-25,341.43927001953125,341.5147385629082,336.6650856230589,340.4768661302408,2735900
2021-01-26,344.3641052246094,345.23212287527946,338.60865813032865,339.85410480524683,1807000
2021-01-27,336.2593994140625,345.137852199009,334.80637792882595,342.48657676319243,3120800
2021-01-28,336.8916015625,341.18458505307296,335.95753054398693,336.6934713936224,2251100
2021-01-29,332.5230712890625,336.1650551119659,332.00414942120176,334.7120335706355,2598700
2021-02-01,330.7209777832031,332.8627759758668,329.48497502429956,331.3720056539297,2371200
2021-02-02,335.4952087402344,337.49548566730994,330.9097375057177,331.89100162925206,1905000
2021-02-03,335.1460876464844,337.3350502227847,333.25905690011604,336.1084917551669,1759800
2021-02-04,336.4128723144531,338.80467824868634,334.5221157229437,337.22588380048734,3411600
2021-02-05,335.7700500488281,337.3582787942245,334.75848826370395,337.074647971409,2165600
2021-02-08,340.1755065917969,340.37405683388295,336.1482141124252,337.09359253914363,2520700
2021-02-09,339.9201965332031,341.9149596152937,338.7290107225646,340.37398847312596,2154000
2021-02-10,336.6681823730469,341.2816340084358,335.7228038854889,341.2816340084358,2162400
2021-02-11,332.9622497558594,337.02736491726375,332.19649563871417,336.29943401041083,2088400
2021-02-12,333.48223876953125,333.69968619309554,330.97699171829044,332.7637419357188,2096600
2021-02-16,334.6639099121094,335.94961051995426,332.81097656818065,333.7941492033601,1829000
2021-02-17,338.48333740234375,338.6062412275107,332.68816238975376,333.82259931684047,2143000
2021-02-18,337.42437744140625,338.63446030305965,333.0378090362556,333.0378090362556,1914900
2021-02-19,335.391845703125,338.3792445629047,335.21222151989434,337.20698471500407,1839400
2021-02-22,331.0809326171875,333.9927139925431,329.76687175771303,333.4822016227185,2215600
2021-02-23,323.4612121582031,331.82781672613055,323.3477713668808,330.69335111158955,3692600
2021-02-24,322.0904846191406,323.7921544746543,319.4339731926718,323.1209437800606,3305800
2021-02-25,315.66180419921875,324.26475237941605,315.1418576817298,322.2321948328832,3618100
2021-02-26,312.9202575683594,317.5431718985772,312.86353717111274,317.1839234822421,3362200
2021-03-01,313.64813232421875,317.6470927169807,313.26052377876533,316.9002358196116,4653200
2021-03-02,310.5188903808594,316.40860647676857,310.48109602838616,315.46322835322525,4660100
2021-03-03,306.2269287109375,310.48113074253456,306.07566473218003,310.24478618522363,4064200
2021-03-04,301.6134948730469,307.8151740888607,297.83198174873814,305.7069701358226,5501200
2021-03-05,299.9874572753906,301.0368133687426,290.23114602870453,298.1061347885494,8102800
2021-03-08,294.40966796875,304.72371790945743,293.93697890691317,301.4905408828578,4873500
2021-03-09,301.36773681640625,302.78580447107606,295.6292827830172,296.6219474516822,5426800
2021-03-10,306.1418762207031,309.50744988537184,299.9874824221221,303.59883485366163,4523500
2021-03-11,310.6985778808594,313.1565672733627,308.87400465456386,312.3624529497521,4338900
