Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
2021-01-04,340.5793762207031,347.0132779245702,336.5775709748729,346.88730852821726,4638400
2021-01-05,336.6357421875,342.04252029051696,334.71719275983264,337.97288074223394,2990700
2021-01-06,336.7616271972656,343.0404910173154,333.864449778195,339.5425638590654,3966800
2021-01-07,339.4296569824219,341.8648361667819,337.99379897098424,338.5468127440301,3100200
2021-01-08,343.30072021484375,344.3970364036934,339.0706889524273,340.8849341395276,3371500
2021-01-11,337.8192443847656,342.88362349517473,337.421464021546,341.6126508377927,2403000
2021-01-12,332.69659423828125,337.62513198816424,326.011990488054,336.73254677273405,4858100
2021-01-13,336.00494384765625,339.33270868225105,333.96757426895493,339.18715690568746,4125700
2021-01-14,317.183349609375,339.1580876073152,316.95051411517767,338.2946362444875,8712200
2021-01-15,313.6226806640625,319.86097639724306,312.2838177747402,317.7750801253358,7911500
2021-01-19,316.2227783203125,319.3176774652906,314.9809400457711,317.24146290829793,4625200
2021-01-20,324.9253234863281,327.8552774932634,319.3176439527887,320.15199053991506,5081000
2021-01-21,324.4693908691406,326.81722717771646,321.85958508266776,324.4402864391256,3484900
2021-01-22,319.181884765625,325.1582416074685,319.1042828152632,320.54017056295277,3846600
2021-01-25,319.3759765625,320.11332842401873,307.7725441304211,317.7460689180812,6257700
2021-01-26,317.9303283691406,320.6856562136275,316.10637186177695,320.16174688310025,3503100
2021-01-27,306.0843200683594,313.37043469630805,303.7849813683558,310.8091265291704,7449400
2021-01-28,314.61224365234375,319.19152754181323,312.38082536369564,317.3384667925149,6906400
2021-01-29,306.8604431152344,315.9704833106119,303.06700853329227,314.1465270811608,7627200
2021-02-01,311.97332763671875,313.8748858560953,308.1119727391487,311.34271201173624,4930700
2021-02-02,324.4015197753906,326.13816331656744,313.8070911373352,313.8070911373352,5686000
2021-02-03,322.897705078125,325.9828932115858,321.19987750931466,323.88728534515116,4036800
2021-02-04,330.6688537597656,333.0167195513881,325.07088489398103,325.3716405240811,4537500
