Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
2021-01-04,175.1542205810547,179.41621113823433,173.8149840674706,179.27302978998787,2470963
2021-01-05,175.5838165283203,177.04098013198652,174.3372249903464,174.3372249903464,2304598
2021-01-06,178.7845001220703,180.23323631752996,176.2323675166389,176.41767145918558,2915522
2021-01-07,179.07928466796875,180.25848525138,177.5547443357875,179.315124784651,2182795
2021-01-08,176.90618896484375,179.7531250981001,174.91838183685405,179.23933587123096,3478913
2021-01-11,175.49957275390625,176.56086025471558,175.05316055117723,175.2890007028771,3118173
2021-01-12,175.93759155273438,176.44296726050788,172.88849644915203,175.07844875862298,2651227
2021-01-13,174.37088012695312,175.71854376386014,173.84866370627708,175.43216745691902,2275951
2021-01-14,175.71014404296875,176.6956272374924,174.50567518902187,175.23005013230727,3884852
2021-01-15,173.48646545410156,175.07839641217063,172.8379085654349,174.8004473559756,4124638
2021-01-19,174.15191650390625,175.83650662201225,173.89080824013513,175.39850800950293,2818334
2021-01-20,175.26373291015625,175.76068131509987,174.07610490390667,175.12896516090242,2601996
2021-01-21,172.8632049560547,175.03631611454819,172.75370530994894,174.23613688248284,2870111
2021-01-22,170.3531951904297,172.21466205391584,169.62882019954822,172.04619894822602,3716365
2021-01-25,170.03311157226562,170.6142915190069,168.54225273657286,169.58669937338084,5026700
2021-01-26,169.350830078125,172.4757285688375,169.28343939763494,171.69239031696554,2336216
2021-01-27,167.935791015625,169.09815081446533,165.53526712275718,166.8660900017814,4359225
2021-01-28,170.85008239746094,172.96422952551436,168.14632824711123,168.9802025942235,3959334
2021-01-29,164.5582275390625,169.24978978681452,163.8675479328185,165.5184426457412,4917841
2021-02-01,164.71824645996094,166.5797130344614,164.48240633040086,166.39440910149858,3065229
2021-02-02,168.55908203125,169.1907980844675,166.3607030751679,166.63023853059028,2936636
2021-02-03,167.73362731933594,168.37377058828702,166.2764641126036,168.1463440920454,2026616
2021-02-04,168.95494079589844,169.68772916133247,167.47250957808117,168.31479756341983,2411971
2021-02-05,170.91749572753906,171.7176612080816,169.5361367545,170.33631587136014,1982054
2021-02-08,171.709228515625,172.58521182467175,170.61424597023756,171.67553317857656,2202318
2021-02-09,170.15943908691406,171.65872505376302,169.36768715138834,171.49026197272062,1903434
2021-02-10,170.27737426757812,171.27969828508523,169.45192694836072,170.9848946970562,2010171
2021-02-11,170.29421997070312,171.06913111247297,169.199250768355,170.29421997070312,1813249
2021-02-12,171.4649658203125,171.6502697246136,169.84776687038345,170.45421477206727,2111708
2021-02-16,171.3555145263672,173.1495906430095,170.04154597486135,172.55156981623549,2422687
2021-02-17,170.05838012695312,170.30264752286547,168.34010838259277,169.60354068126247,3087722
2021-02-18,171.4228973388672,172.5178665359994,169.00551876877066,169.72146646058158,1872559
2021-02-19,171.45655822753906,174.2108490133367,171.2544134492486,171.92823846776216,2582898
2021-02-22,171.5071258544922,172.07989222515033,170.49638814148236,171.0186046719855,2339823
2021-02-23,172.70314025878906,173.37697887751827,170.95960073049372,172.67787216285654,2609317
2021-02-24,177.74847412109375,178.6834210441856,171.4060313576945,172.57681841372792,3545332
2021-02-25,173.256103515625,178.05302263872062,172.8077153613448,177.6215635786974,2901835
2021-02-26,171.1918487548828,174.11061132967933,170.95496466886166,173.96678248970778,3889308
2021-03-01,174.46597290039062,176.09878182151988,172.32553753028898,172.8669947851801,2690696
2021-03-02,174.77049255371094,175.9633774562369,173.5860721990793,174.93123678362662,2652712
2021-03-03,175.13426208496094,177.19855695860622,174.38131458743976,174.38131458743976,2871490
2021-03-04,171.6909942626953,176.00569503601562,169.6351636689735,175.42194252994005,2969527
2021-03-05,174.77049255371094,175.51498926138783,170.70960515638603,173.03615051953653,3032126
2021-03-08,175.71803283691406,179.73662497959293,175.29502457944048,175.58266855092094,3412070
2021-03-09,175.6418914794922,177.61311761246057,174.69435518239135,176.8093964515199,2804541
2021-03-10,180.1258087158203,180.43038181724933,175.6757569707877,175.70113692118332,4596783
2021-03-11,179.7789306640625,181.69093248072187,178.679114610063,179.17826273898157,3140242
2021-03-12,181.3694305419922,182.22389782957103,180.37112073691472,180.44726057263887,1951391
2021-03-15,182.90919494628906,183.5860026586277,179.94812353893926,180.80260457552725,2717221
2021-03-16,179.19517517089844,183.13762763221624,178.85677129040312,183.04455868948884,2734940
2021-03-17,180.22727966308594,181.4116997649447,179.30510982650952,180.62490787906816,2896742
2021-03-18,181.91087341308594,185.27802375321255,180.35420481720163,180.62493336344545,4555828
2021-03-19,180.1258087158203,182.39314363678355,179.49976080827352,182.20701943498838,10727559
2021-03-22,179.4658966064453,179.93121390818965,177.2662509258096,178.60296469104782,3508197
2021-03-23,176.47097778320312,179.65200396804568,175.86184540092856,178.01919553246194,2030542
2021-03-24,179.5419921875,181.9362260073529,177.5707802179832,177.6299909500215,2718388
2021-03-25,180.9464111328125,181.09023995562458,176.18333633534644,179.533571333678,2352768
2021-03-26,184.88037109375,185.01573534901615,181.166352861788,181.99545378903946,2694940
2021-03-29,185.17649841308594,185.84485521134764,183.70443424418264,184.13589329908442,3250798
2021-03-30,184.50816345214844,185.5403041412802,183.62830244747556,185.27804011915225,2597434
2021-03-31,183.6451873779297,185.42182435938452,183.37445887288055,184.59272344892523,2599450
2021-04-01,183.4167938232422,184.4066391413156,182.3085133190533,184.39818829017264,2238286
2021-04-05,185.50645446777344,186.217106619621,184.74502872959266,185.03268636654172,2396481
2021-04-06,185.43875122070312,187.01234876900764,184.86346338440995,185.76023962824263,1905556
2021-04-07,184.8550262451172,186.02253118383678,183.82288558736155,184.61814217760013,1821949
2021-04-08,186.00559997558594,186.09020435608244,183.28142658233875,184.58428199460795,2198074
2021-04-09,192.02928161621094,192.57918963973748,188.92439482089327,192.4692189923765,4097476
2021-04-12,193.3998260498047,193.93280493799563,190.82791836576737,190.89560735570493,2822366
2021-04-13,193.7382354736328,194.5419566479774,192.55380138582396,193.9158951081322,2917644
2021-04-14,194.0596923828125,195.4217721869214,192.89218758118906,192.89218758118906,2319877
2021-04-15,194.4489288330078,195.18496117113693,193.37449255394014,194.77888192068377,2131973
2021-04-16,196.3693389892578,196.57237855604436,194.62653248651776,196.00554150319354,4348084
2021-04-19,195.40489196777344,196.36935739376054,195.00726364776332,196.03093982182676,3081568
2021-04-20,192.3253631591797,194.74497729847025,191.01402945992172,194.58423307922777,2175687
2021-04-21,195.00721740722656,195.15104621086144,191.98693580098595,192.15613085015283,1827466
2021-04-22,193.95819091796875,196.30165159254085,193.5690134829039,194.92264256469542,2669688
2021-04-23,189.93115234375,192.00389835437068,188.00223517208954,190.52336940297883,5634334
2021-04-26,187.41001892089844,190.98022299505266,187.1900502356627,190.8533095556134,3831695
2021-04-27,188.6028594970703,189.2965961897467,187.063106456255,187.83298297666266,2956477
2021-04-28,188.5521240234375,189.62657369055438,188.23910012556777,188.44213969247164,2300142
2021-04-29,189.4235076904297,189.6434763375711,187.5453507328168,189.26276347854605,1898872
2021-04-30,188.69593811035156,189.15277710020547,187.0038916304816,188.67900901664586,2352131
2021-05-03,188.8313446044922,190.16804477559873,188.03608792281636,189.7111919869022,2354041
2021-05-04,190.71795654296875,190.86177168404538,186.75858874232864,187.93454460589192,2999447
2021-05-05,191.3609161376953,192.2746216498629,190.9971323211285,191.4455205290708,2879448
2021-05-06,193.45054626464844,193.58591052007904,190.73482400321353,192.2576616043005,2178127
2021-05-07,193.56057739257812,194.33046782831943,191.5132249187525,193.00221849730272,2076483
2021-05-10,195.37950134277344,196.82619940269737,193.7382282559685,193.7382282559685,2537488
2021-05-11,193.87353515625,193.95813951956936,189.71958007834579,192.94291455308792,3586392
2021-05-12,186.1579132080078,192.26616704572757,186.03101346272123,191.7416389674227,4453123
2021-05-13,190.04061889648438,191.051652796547,185.84355726634584,185.92002028128988,3081887
2021-05-14,193.1671600341797,193.9063161729287,191.04314181717072,191.79079843032795,2208259
2021-05-17,192.41098022460938,193.59194081611577,190.941168595091,193.59194081611577,2183644
2021-05-18,188.8851318359375,192.0031965708432,188.80865507735604,191.47642850908156,2546824
2021-05-19,188.03549194335938,188.16294402499832,184.17827147090492,187.4832500238988,3236262
2021-05-20,188.72372436523438,189.36941660259652,187.31337450353126,187.3303616989202,2342476
2021-05-21,189.63282775878906,191.697370553107,189.17403588622435,189.46290076752345,2413351
2021-05-24,191.162109375,191.60391403583665,189.6073338507885,190.73730566562017,1924124
2021-05-25,190.34646606445312,191.76531632670606,189.794224062968,191.16208523210517,1914681
2021-05-26,190.54188537597656,191.15361700441105,189.72626612942173,191.1281155779795,1854416
2021-05-27,196.4891357421875,196.88845170866503,192.51296327105354,192.59791299407254,7052361
2021-05-28,196.18331909179688,197.31330474476866,195.6735518519879,197.1093895959554,2683587
2021-06-01,197.91647338867188,198.5451783683023,196.69303781681995,197.86549805274578,2370274
2021-06-02,196.0388641357422,198.8255896571762,195.8349627580041,198.8255896571762,2361149
2021-06-03,194.73046875,196.80352573586947,194.1102641287423,196.01338037174995,2462899
2021-06-04,195.4525909423828,196.04732150309854,194.72193532960654,195.2062147500626,1379300
2021-06-07,193.87234497070312,195.71598511066702,193.31160250162088,194.9938299088676,2156376
2021-06-08,195.24871826171875,196.10682608829632,193.23515103938215,193.97430723443594,1825557
2021-06-09,193.5494842529297,195.74996542330493,193.3710568234414,195.25719926069175,2093777
2021-06-10,192.22409057617188,195.46110702334423,192.13914085055399,194.66247506595664,2359240
2021-06-11,191.31504821777344,193.9913088226662,190.2785128670058,193.49854257434154,2120515
2021-06-14,189.60731506347656,191.11961556882923,189.23348673587805,191.0941278989845,2743852
2021-06-15,189.0380859375,190.19355914962372,188.3329040954768,189.479876832092,2188843
2021-06-16,186.0559539794922,189.3779204516027,185.72460050239926,189.03808025407116,3238490
2021-06-17,183.76202392578125,187.08399067539213,182.43662366150664,186.2343832331842,2573349
2021-06-18,180.54197692871094,182.9123990730056,180.08319885705473,181.47654777714538,5757304
2021-06-21,183.515625,184.73056028217343,182.10527506387947,182.44511527328825,3047616
2021-06-22,183.08229064941406,184.19527506081064,182.56403682257388,183.24371712937045,2239665
2021-06-23,182.37713623046875,183.8299609032472,182.29217274710098,183.23523027448647,2370486
2021-06-24,184.951416015625,185.24878128200197,182.36860631610423,183.33716511147875,3569522
2021-06-25,185.8435516357422,187.0584868721794,184.64560359495076,185.10438167071527,5537465
2021-06-28,184.1868133544922,187.00751314489963,183.77049638684082,186.16640624392232,2504278
2021-06-29,183.47311401367188,185.52066909741117,183.0228089752034,184.39068377392584,3185016
2021-06-30,186.36180114746094,186.7951052969777,183.11629777322807,183.11629777322807,3041144
2021-07-01,187.4407958984375,187.98453740464632,186.62516300690504,187.40680775592045,1729642
2021-07-02,188.03549194335938,188.65571014033557,186.66763097739067,187.7551276243386,1636805
2021-07-06,185.6906280517578,187.72119644295717,183.4561582757676,186.99054064424618,2053672
2021-07-07,187.54275512695312,188.26492409821253,185.22332219709088,185.24030939171797,1658555
2021-07-08,186.33631896972656,187.51727982192057,184.47567772024502,185.69061296393335,2551387
2021-07-09,190.60133361816406,190.82223591009296,187.5427446925869,187.78913465244506,2293670
