Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
2021-01-04,27.907108306884766,28.005664332295975,27.497712396175206,27.95259481336013,33565700
2021-01-05,28.19519805908203,28.33166335734858,27.747895779668738,27.838874573227613,29909400
2021-01-06,27.952587127685547,28.41505243017428,27.876774376357034,27.92226376239679,34962500
2021-01-07,28.096633911132812,28.164866540531214,27.80095725569245,28.08147078325862,27809500
2021-01-08,28.14970588684082,28.452959794766016,27.975334239067813,28.172449134615633,33462400
2021-01-11,28.634918212890625,28.680407606484113,28.164872714044186,28.217942227200805,47286900
2021-01-12,28.1876163482666,28.65008173384124,27.91468576713589,28.581849088558563,47831100
2021-01-13,27.945005416870117,28.180026667837925,27.778213902967096,28.051144419509892,31027900
2021-01-14,27.861614227294922,28.02082275735376,27.755475207255696,27.8843574767115,30272000
2021-01-15,27.823711395263672,27.884361032131533,27.596270195883616,27.80854826302877,34287800
2021-01-19,27.846446990966797,28.05114488174698,27.763051232641057,27.86919023702983,33451300
2021-01-20,27.67207908630371,27.907103264894715,27.64175282608461,27.891940134785166,35400100
2021-01-21,27.656911849975586,27.74030760716068,27.40672747049123,27.588679220648775,33829700
2021-01-22,27.709991455078125,27.92227243042518,27.482550238415975,27.535619759234745,26271200
2021-01-25,28.263423919677734,28.271006930022175,27.535611098449284,27.709982739447494,31728500
2021-01-26,28.286163330078125,28.506021412560024,28.17244133853167,28.255837080056352,27718700
2021-01-27,27.474964141845703,28.08147488505029,27.42189174049841,28.043568505863384,50561200
2021-01-28,27.482627868652344,27.842830557624623,27.46729978363934,27.5516027894442,39466700
2021-01-29,27.513273239135742,28.264331568766718,27.298683056718225,28.264331568766718,60251900
2021-02-01,27.4366455078125,27.735535877367884,27.375336087061044,27.53627660550879,40395800
2021-02-02,26.815868377685547,27.4213115688372,26.264069091033043,27.405983486037645,84062400
2021-02-03,26.700910568237305,27.04578513982919,26.65492631751405,26.815869733278937,38524200
2021-02-04,26.73923110961914,26.884846451580454,26.59361869119104,26.677921694740597,34284900
2021-02-05,26.76222038269043,26.88484505313548,26.65492671958407,26.76222038269043,31749600
