Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
2021-01-04,156.5248565673828,160.28901524044534,154.2550154772933,159.85396933997208,3164800
2021-01-05,157.30038452148438,157.62194267643224,154.3495739741073,156.23166040682594,2322600
2021-01-06,155.40884399414062,158.20831350340484,154.13204945555205,154.14150195484874,3619700
2021-01-07,156.83697509765625,158.05701153653584,153.00660531679418,155.27644659292784,3025500
2021-01-08,157.38552856445312,157.81112201432344,155.71151226824392,157.2058300246347,3438100
2021-01-11,175.8563690185547,179.0341548606451,172.14895460799858,174.96734345093176,11396500
2021-01-12,169.10357666015625,174.24856465892876,167.81732966046314,172.8771874429066,7179300
2021-01-13,175.44021606445312,177.44524248717528,169.61427335050007,170.07770553159696,7303900
2021-01-14,176.56573486328125,178.7126359681524,174.5701603630044,175.22274371793037,4413200
2021-01-15,180.42445373535156,181.37967574662395,176.66974762048966,176.66974762048966,6624600
2021-01-19,187.71632385253906,188.6999322011404,183.5454913801321,185.37081956412354,7729100
2021-01-20,190.3455810546875,190.82793277798618,187.90549379910735,187.99062402935326,5335800
2021-01-21,191.37646484375,193.61793394947497,187.27181422995884,192.65324501495013,8698800
2021-01-22,194.96092224121094,195.33922426498287,189.68352675119863,191.0832615567114,6128800
2021-01-25,200.8341522216797,201.00438379882888,196.80516505358744,196.94703913250856,5959100
2021-01-26,201.18409729003906,201.66643455918103,199.17907048737305,201.0233182003251,6601500
2021-01-27,196.3134002685547,200.52207204804537,193.97734823216237,199.62359382588647,7358000
2021-01-28,198.72508239746094,200.35180708930824,196.31338172143717,196.72005567875033,5460400
2021-01-29,196.69168090820312,206.17774768623582,193.3720352118247,200.46530634781908,8401700
2021-02-01,192.12359619140625,198.50753966973866,192.08577176500853,198.10086575295577,5383800
2021-02-02,186.84625244140625,194.7339679727235,186.64764889356795,193.2964084745135,5314600
2021-02-03,186.27879333496094,189.71192729074846,186.21258253360256,187.08268886453132,3679000
2021-02-04,190.68605041503906,190.9319597319575,185.03035259538353,186.1369012276228,2924300
2021-02-05,190.82789611816406,191.91552515701022,189.95779000082797,190.68602204920862,2732200
2021-02-08,194.61097717285156,195.23517402091522,190.960306642303,191.4048194232444,2909300
2021-02-09,190.77114868164062,193.835432247928,189.45652981592335,192.7005118740699,2661300
2021-02-10,193.30584716796875,194.40294336294704,190.70498077871608,193.38151046741194,3062700
2021-02-11,192.3941192626953,193.9136613034554,191.4823824449872,192.66953145725216,3544700
2021-02-12,196.8672637939453,197.75051008327674,191.0359891608854,191.51084870589537,2611300
2021-02-16,195.41424560546875,197.05727049275438,193.3723548271139,195.6231850189783,2741900
2021-02-17,196.0790252685547,196.29745661896288,193.99913797763827,194.7019208854466,3329900
2021-02-18,191.00753784179688,195.09133366304232,190.84608730243633,194.97737198621516,3919400
2021-02-19,190.81756591796875,192.67902178961637,190.25723510907565,191.0170133116168,3434900
2021-02-22,190.58963012695312,191.47287646308018,188.0064073974744,189.16505141644708,2263600
2021-02-23,192.2991485595703,194.03713651591048,188.69021253232893,190.23825953809126,3287700
2021-02-24,194.23655700683594,196.07901440431186,191.49186935051577,191.52985173873967,2848800
2021-02-25,193.57174682617188,195.21475675134008,191.60582140524593,193.33431705987044,2386700
2021-02-26,194.5879364013672,196.5823522114637,191.9002297394634,196.30692557051873,3887900
2021-03-01,196.08851623535156,197.76952320713966,194.48348853539412,195.4332076959309,2797400
2021-03-02,193.87562561035156,199.393490383717,193.83764322868998,198.38679061673233,3445300
2021-03-03,191.84329223632812,194.03714142790488,189.66844148775976,193.14440299686746,3660300
2021-03-04,190.4566650390625,194.4454969172664,188.6237141021656,193.54325216432372,4308400
2021-03-05,196.51588439941406,197.22817376053817,190.77958712078276,190.91254722186338,3875900
2021-03-08,196.620361328125,200.28627795474483,195.94606882336504,196.59187091195568,3300300
2021-03-09,195.7466278076172,201.49243195152297,195.69913894859678,197.86449759752801,4227300
2021-03-10,195.11978149414062,197.57955042588296,194.11308159105306,196.48737928383053,3400200
2021-03-11,194.891845703125,196.82926612000927,193.99910750919008,196.12646883101405,4037300
2021-03-12,197.61758422851562,197.97848218255072,192.10920965373543,194.58797748780825,4541400
2021-03-15,179.6488800048828,183.46674059885967,178.73714323387134,183.30529008044851,12388500
2021-03-16,181.3013916015625,181.98519059287668,177.81592383582873,181.90921131700122,6194200
2021-03-17,177.34107971191406,180.2852153199561,177.17962917092117,180.19023759392906,5134200
2021-03-18,174.6818084716797,177.6829239854905,174.55835485611306,176.66673219251265,4240000
2021-03-19,175.0237579345703,176.45784330722125,174.63438404736578,175.41314631334083,6048600
2021-03-22,176.49578857421875,176.5622758651004,173.9885308078966,174.79579781440322,2666600
2021-03-23,174.4444122314453,177.27458582509772,174.03603993951646,176.03045601648603,3284700
2021-03-24,171.1108856201172,174.5963529193042,170.77849263566515,174.46339282721073,3931500
2021-03-25,173.88404846191406,174.40639681091702,171.15835956561028,171.8991392272647,2630500
2021-03-26,175.99244689941406,176.5622841650959,173.44720662691276,174.79580603135855,2868200
2021-03-29,176.9706573486328,178.2337855172619,174.28295049995697,175.37513618293104,3002600
2021-03-30,176.17288208007812,177.46450055531426,175.4226104140839,176.20137249197901,2523600
2021-03-31,177.42652893066406,178.49020968364147,175.94495496414973,176.23938005758626,3621300
2021-04-01,175.92601013183594,178.61371751706173,175.37517119326563,177.4265683800309,2340400
2021-04-05,175.59356689453125,176.55277798536721,173.893576052047,176.2583673778613,2864800
2021-04-06,173.6086883544922,176.29639567247898,173.31427769452455,175.40365722511498,2488400
2021-04-07,173.15280151367188,173.96954606666526,172.10810465729693,173.70362586532693,3406600
2021-04-08,173.42820739746094,174.71982596777133,173.2952473016156,173.75110841714763,2393200
2021-04-09,175.2136993408203,175.8310110203747,173.23828167805553,173.35224334404958,2611200
2021-04-12,172.67791748046875,174.69131714584177,171.78517929176576,174.20695117578774,2876100
2021-04-13,173.35223388671875,174.4064227143466,172.07010724797314,172.07010724797314,3089100
2021-04-14,173.798583984375,175.194672129804,172.8963537964298,173.40919570075195,2002100
2021-04-15,176.57180786132812,178.28130547393013,174.18801767114485,174.54890114545188,2586600
2021-04-16,179.73434448242188,180.73155246240725,177.48351479251838,177.95837435521963,3731800
2021-04-19,180.10472106933594,181.28237791488297,178.61366968811177,179.724839243837,2966400
2021-04-20,181.02597045898438,183.77065826372578,180.60809170810649,180.83602952446654,2460900
2021-04-21,181.348876953125,183.3052961714946,180.25670567811358,181.92820624035176,2219800
2021-04-22,177.64500427246094,181.6528210201258,177.36008557402863,180.44667340865027,2982600
2021-04-23,179.23097229003906,179.62036056116568,177.62594484839792,177.62594484839792,2482800
2021-04-26,177.80641174316406,179.16450310542152,176.70473410496422,179.08853832970604,2797500
2021-04-27,173.04830932617188,176.52426993212563,171.6996955627369,174.7482999987857,6838700
2021-04-28,171.47174072265625,172.84883015248224,169.60079343475792,172.3264818883249,4682800
2021-04-29,173.03880310058594,173.44718981610788,170.94942414819818,171.9561239939765,2432500
2021-04-30,173.58018493652344,174.70084665397087,172.07962683823902,172.696938531197,3103900
2021-05-03,176.57180786132812,176.98019468980044,173.72265000418017,173.78913731013208,3197000
2021-05-04,178.73715209960938,180.52262884847286,177.3885525628424,178.10084196905092,3703500
2021-05-05,183.11534118652344,183.8371369922374,178.70864504991604,179.16450616982337,4274400
2021-05-06,184.1410369873047,184.34048437596596,179.80082820603164,181.9186977559772,3101600
2021-05-07,185.59413146972656,186.40139861742946,184.1505541725158,185.0243086227294,2526700
2021-05-10,184.96731567382812,186.72430208068218,183.77067463733934,186.3064232925721,2242000
2021-05-11,184.95777893066406,185.9074979495635,183.30526262081668,183.66616048529835,1850200
2021-05-12,183.48570251464844,185.81251109802224,183.03933343842863,184.9577698197417,2397400
2021-05-13,185.9563751220703,187.07245502189448,182.91338095358114,183.39033892216938,2174300
2021-05-14,187.16786193847656,188.17901055431307,185.9373021659187,186.690903945678,1823700
2021-05-17,186.51919555664062,190.41117460921,186.09947018495131,187.42541285154994,2466000
2021-05-18,185.66067504882812,187.3014117271878,184.6590603414244,186.0136193097254,2369400
2021-05-19,187.45399475097656,188.29344534023315,184.2106867471042,184.687644662709,3070500
2021-05-20,190.33486938476562,191.81344218187488,187.12971085614063,188.0740929910797,3494400
2021-05-21,190.6687469482422,192.61472930839778,190.2776378698508,190.78321221777958,2579000
2021-05-24,191.7561798095703,194.23635243581737,190.82133174014643,191.73709741585103,2074900
2021-05-25,190.0391082763672,192.5479115071155,189.96279326511856,192.14725405916016,2919100
2021-05-26,191.72756958007812,193.11074477877955,189.11383467046704,190.04866821395044,2891300
2021-05-27,190.02003479003906,192.09957891612277,186.49054904907945,191.4032098641934,9340300
2021-05-28,190.53517150878906,192.95811154631224,189.3809268386528,189.94373373931344,2386000
2021-06-01,189.2760009765625,191.63217453656753,187.6161819842101,191.08845001419834,3070200
2021-06-02,189.95333862304688,191.6608422261019,189.11388770457182,189.83885878059635,2030300
2021-06-03,193.35877990722656,194.25546332072724,189.45726676649628,189.8197595223209,3066600
2021-06-04,192.71011352539062,195.02812240823425,192.01374436850088,193.4446183620398,2817700
2021-06-07,212.26539611816406,222.57722593011084,192.52887140313914,192.68150145916061,17231400
2021-06-08,210.52926635742188,212.02692152150902,207.35272420900841,211.49273086993261,4618500
2021-06-09,215.5850372314453,216.28139190445552,210.10955361218657,211.1493332168454,4934900
2021-06-10,222.77752685546875,224.9810849493943,215.82348591273453,216.51030656826413,5598200
2021-06-11,213.7630157470703,219.00955332492867,211.3496096257036,216.56753089031272,5636000
2021-06-14,215.680419921875,216.2146105690766,212.74235680666268,213.89658705030828,2720700
