Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
2021-01-04,298.82489013671875,307.7903269355657,295.7294659227453,307.7903269355657,1887200
2021-01-05,302.4232177734375,304.50416579095486,297.66301908433206,298.8249079676298,1479100
2021-01-06,301.76422119140625,305.13711216323685,297.2121361216949,297.40289122113893,1897500
2021-01-07,297.01275634765625,301.60821132709117,295.9636163387911,298.582140037681,2048900
2021-01-08,291.420166015625,297.81042237260834,290.4750695920127,296.4317940228974,3226300
2021-01-11,292.7901306152344,293.9346613107267,289.0097447225168,290.4664057200397,3196400
2021-01-12,296.40582275390625,297.7237504594213,291.012683814501,291.7843569864634,3002200
2021-01-13,299.56182861328125,301.04452658884423,294.08200615096774,296.0242203674493,1648100
2021-01-14,301.25262451171875,307.6255482202795,300.7410600862268,301.7381780837343,1965600
2021-01-15,301.1052551269531,303.9058809019115,298.5127426702745,300.94918998376,1853100
2021-01-19,296.1022644042969,304.31335900272046,296.0849326555079,304.1139248185634,2017200
2021-01-20,296.2497253417969,298.0792174140001,294.12540826715673,297.0040666781343,1780000
2021-01-21,294.5155944824219,297.9318017645438,293.899960086962,296.24972221133356,1661800
2021-01-22,294.69769287109375,296.3971307655287,292.3826205344335,293.70922728939644,1557600
2021-01-25,297.8450927734375,300.77577263508937,292.9808511225328,294.2467568546041,1976600
2021-01-26,286.7293395996094,298.25262529081743,286.7293395996094,293.93463789849625,3542400
2021-01-27,288.3074645996094,291.099411791223,285.84500596798335,288.1080303499606,2666300
2021-01-28,284.336181640625,290.18886138612106,283.68588389112546,287.98653872617444,1837800
2021-01-29,279.0384826660156,285.2466627427295,278.9517709925732,283.6165785404872,2101100
2021-02-01,280.95477294921875,282.3594125259336,277.2957614710388,281.69178270979137,1615500
2021-02-02,288.4721374511719,290.63979695573227,283.26107553478874,283.9026942807187,2065400
2021-02-03,288.2033386230469,289.07905503569236,284.6570245255829,287.5877042959096,2683100
2021-02-04,292.4000244140625,293.4318327691442,288.02133500567754,289.59071884780445,2174100
2021-02-05,292.2352294921875,296.032973675828,291.76700756881917,294.4462318924595,1454700
2021-02-08,292.9288330078125,294.36816210087835,290.63979831981084,293.9433093034105,1549900
2021-02-09,296.83056640625,298.71210616717184,291.82761867765447,293.5357351245132,1677500
2021-02-10,296.70062255859375,298.0445611302965,294.06474067593643,297.59369739091386,1728900
2021-02-11,294.05609130859375,298.7989058838684,293.0936365298253,295.47806247831414,1181600
2021-02-12,292.8335876464844,295.35674752188675,291.8191109387811,293.4145058144313,1207300
2021-02-16,290.4924011230469,294.80170952362863,289.44326127167625,294.15141163497356,1668400
2021-02-17,292.2005310058594,294.16875651082194,288.5501994370049,290.20629464261765,2010900
2021-02-18,292.9982604980469,294.4375633640937,290.70919897773246,292.09650658452676,1296200
2021-02-19,290.83056640625,294.0126758980319,290.68315390996105,293.99534414698735,1849200
2021-02-22,295.2092590332031,297.8884834173,288.91436639714186,289.42593094355277,1657200
2021-02-23,300.2035827636719,301.2787336724302,293.35375589203284,299.2498070571797,2400000
2021-02-24,300.4635925292969,303.73241325718215,298.7988185292572,301.1138903251321,2068700
2021-02-25,296.2669982910156,302.6919434945998,295.3826028413062,299.83061740315594,1568000
2021-02-26,288.5434265136719,295.97872515845086,288.324998484517,295.3146954174749,2024000
2021-03-01,291.3567810058594,295.0700575067203,290.7888734619727,291.81984736177657,1654500
2021-03-02,295.8301696777344,297.07085256209257,290.65780910080485,291.18201501742993,2076300
2021-03-03,297.8572692871094,302.5927751152165,295.8302503117354,296.7214272764815,4052300
2021-03-04,295.5331115722656,300.86276060221917,291.95088670534096,297.48149911293046,2196700
2021-03-05,297.4378356933594,298.084400847913,292.8071717323164,295.72536725955973,1451300
2021-03-08,298.3289489746094,302.3567481708387,295.6990675346352,300.1200477645439,1599100
2021-03-09,294.8778076171875,299.552172270649,294.67684425310955,298.29402482506305,1448800
2021-03-10,297.7960510253906,299.84927994521126,293.2964387097704,296.5466490290923,1760100
2021-03-11,296.8262634277344,300.233735768266,295.7166318386772,297.93586835321054,1673500
2021-03-12,297.2281494140625,300.25118609885885,295.85641488866463,296.74761837925473,2151900
2021-03-15,302.6626281738281,302.86359156661405,299.3337870253934,300.8889935811882,2055800
2021-03-16,303.2917175292969,304.9255550624558,299.07167270957837,302.75002023633294,1687700
2021-03-17,306.6904296875,310.6483446655336,303.2917032847015,303.9032857923387,2083000
2021-03-18,313.1820983886719,313.6626293559595,308.0184569174725,309.1804822246172,2272200
2021-03-19,310.22894287109375,314.03831459680424,305.88659293175095,314.03831459680424,5739100
2021-03-22,312.4918518066406,313.11217988999505,307.54663845458833,307.54663845458833,2190900
2021-03-23,308.95330810546875,313.88105691229515,308.13204330124034,312.0113003092072,1474600
2021-03-24,311.1463623046875,316.87791179662884,310.1590633226184,310.1590633226184,1592300
2021-03-25,315.602294921875,316.10031723248284,309.4863100456574,309.96684104907183,1598100
2021-03-26,318.6515197753906,319.12333175631426,314.3179153985874,316.5546161520069,2010500
2021-03-29,325.7112121582031,326.97807898095505,318.9049859511412,318.9049859511412,2245500
2021-03-30,323.7453308105469,326.8819544550032,322.05904597544946,326.11308344153343,1518600
2021-03-31,322.836669921875,325.55390216654143,320.9844042550727,323.9288102125444,1375500
2021-04-01,324.1646728515625,325.88588685656555,321.82313068479476,322.3910382505556,1261600
2021-04-05,330.9185485839844,332.3601686114353,325.07341089967156,325.07341089967156,1489300
2021-04-06,331.1107482910156,332.098047446926,328.79541605045506,328.96142351898425,1035700
2021-04-07,332.1766357421875,332.3601078341271,328.5769458278992,330.90974241615646,976900
2021-04-08,337.27032470703125,338.4935429396806,330.5340120922704,331.66110813186236,1863400
2021-04-09,337.4538269042969,340.97488552690487,335.20838045513324,338.0217344246704,1400900
2021-04-12,338.8692626953125,339.6206423457616,335.7588495745356,338.240188880797,1067400
2021-04-13,338.2227478027344,339.1751176515787,335.80257438680803,337.7422167143231,1124300
2021-04-14,339.585693359375,341.83111319020753,338.1265824216024,338.47606192859917,1078800
2021-04-15,341.2981262207031,342.4951074064363,338.7381564344996,339.5856581494718,1289400
2021-04-16,342.32916259765625,344.5396533173584,340.57299260667327,343.21162042016283,1499500
2021-04-19,342.2592468261719,342.8359000055576,337.7945641784518,342.49513949173,1317600
2021-04-20,338.4148864746094,342.05827756145214,336.0471342157836,339.00028529717355,1370100
2021-04-21,338.3362731933594,341.52534376577427,336.3354916341066,338.5809115206888,1358500
2021-04-22,332.08929443359375,337.92568601425955,330.61271856007687,337.92568601425955,1670500
2021-04-23,329.64288330078125,330.77869849499416,326.17424480132206,330.77869849499416,1298000
2021-04-26,325.00341796875,327.91286736337395,323.902532253369,327.01294501838686,1518100
2021-04-27,326.08685302734375,326.9780298305774,323.3958313097733,324.58406704741816,1564900
2021-04-28,325.84222412109375,326.6635157073595,324.1035454068148,326.29654485800637,1110400
2021-04-29,332.31640625,333.7405612549529,327.5022439933112,327.6420411304895,1385600
2021-04-30,332.4999084472656,333.7580561322642,329.9137278341374,331.01458706082616,1103700
2021-05-03,336.6500244140625,337.5936484621466,331.1893235085068,331.80965166557587,1347400
2021-05-04,338.54595947265625,340.87875574721386,335.97724387660725,338.34499609945544,1509600
2021-05-05,337.5761413574219,338.54597565792534,333.50463975313914,337.54993106084487,1079300
2021-05-06,338.42364501953125,340.1361132869602,337.25287399338043,338.99155255753,1079500
2021-05-07,341.0447692871094,343.01936711550354,337.15676653860885,338.12657414655894,1203700
2021-05-10,343.4912414550781,346.85501223472767,341.8748684848418,341.9360080770747,1578600
2021-05-11,338.8431091308594,342.2156257958637,335.86374700101754,341.64771813601794,1353200
2021-05-12,332.5522766113281,341.053504467107,332.185332481482,338.97406551939304,1633700
2021-05-13,338.79937744140625,341.07978019724163,332.8406803742817,333.5658497838164,1105800
2021-05-14,341.42926025390625,342.582566783528,339.51582835908226,340.8963085982425,799800
2021-05-17,341.7262878417969,342.5213690886196,339.62938403905764,340.4244652858804,979100
2021-05-18,338.31884765625,344.39115826434664,338.1965151466559,341.85737148978023,1171800
2021-05-19,336.85101318359375,337.0170206367154,333.1901568876253,336.37920112400684,995000
2021-05-20,339.27984619140625,340.3457758852319,337.31399421486026,337.94306791389795,1094700
