Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
2021-01-04,50.9374885559082,53.02947619524932,50.596933294523346,52.98082757138515,16040798
2021-01-05,52.39701843261719,52.932175640841564,50.694234665113626,50.742887012944905,16793346
2021-01-06,55.26742935180664,56.53234962000043,52.6889290133415,52.6889290133415,26400690
2021-01-07,54.829559326171875,56.28908874774724,54.683606011655954,56.240436401714,15105891
2021-01-08,55.170127868652344,55.656636551854014,54.294411494172394,54.926873527051505,14590235
2021-01-11,55.70528793334961,56.094495617806864,53.807901867964745,54.05115620530245,13493535
2021-01-12,57.310768127441406,57.94323015831811,55.51068675001132,55.99719543167267,18346073
2021-01-13,56.28909683227539,57.5053684219555,56.04583879075502,57.31076273345608,10776915
2021-01-14,56.726951599121094,57.067506890413455,56.337743956108014,56.48369728768595,11879594
2021-01-15,55.1214714050293,56.43504391837703,54.73226376903407,56.43504391837703,14768762
2021-01-19,55.60797882080078,56.67829700403466,55.46202549499978,55.85123312260776,12740305
2021-01-20,55.413387298583984,55.94854838868084,54.975530932930226,55.94854838868084,11840751
2021-01-21,53.85654830932617,55.607980835216196,53.85654830932617,55.462027504127995,13162304
2021-01-22,54.0511589050293,54.39171797317991,53.029489147747114,53.370048215897725,10617570
2021-01-25,53.467342376708984,54.2457576850054,52.39702412048966,54.19710533189274,18462763
2021-01-26,54.9268684387207,59.500055594899756,54.48901215383533,58.52703831863506,42495519
2021-01-27,55.36472702026367,56.240443291048756,51.76456095672152,53.90519741989903,29983117
2021-01-28,53.95384979248047,55.80258331515793,53.8565488120415,55.510680373841026,18879766
2021-01-29,51.95916748046875,54.683617512481234,51.91051512420315,53.5159981979528,21921317
2021-02-01,52.251075744628906,53.515999809786436,51.76456706165827,52.83488541947673,13379614
2021-02-02,54.68360900878906,55.21876995015092,52.737574638140856,52.93217658577207,16946953
2021-02-03,54.489013671875,54.975522323561265,53.85655167996597,54.68361564311572,10877474
2021-02-04,55.70528793334961,55.94854227068731,54.440363889759695,54.634969593780646,13396066
2021-02-05,55.4620246887207,56.1917875835327,55.072817066770824,55.99718563434978,10396669
2021-02-08,56.483699798583984,56.67830176694914,55.510682509589365,55.80258546213711,8517928
2021-02-09,56.14314651489258,56.43505322090176,55.51068819118068,56.24045123261883,10581235
2021-02-10,55.4620246887207,56.38639325629966,55.36472371412924,56.38639325629966,9140985
2021-02-11,55.753936767578125,55.80258539782114,54.440360450081855,55.413377737955,10398836
2021-02-12,57.06752014160156,57.11617250461946,55.3647395661666,55.51069293163519,11725144
2021-02-16,58.23513412475586,58.28378275648892,57.3107654388135,57.50537113649929,12100796
2021-02-17,57.69996643066406,58.13782640707758,57.21345782814955,57.60266545487798,8615357
2021-02-18,56.580997467041016,57.69996802852847,55.997187872573186,57.602667050047856,9802022
2021-02-19,58.47837448120117,58.52702682489363,56.82424320224463,57.01884885343085,12248665
2021-02-22,60.81363296508789,61.78665031802369,58.52704293040569,58.72164491155899,19388781
2021-02-23,61.251495361328125,61.543398344272916,59.25680822174046,61.30014399669319,14454364
2021-02-24,63.829978942871094,64.94894566535932,61.543381981129045,62.273144829839005,21426186
2021-02-25,62.078556060791016,64.55975548572374,61.59204739178822,63.7326877695513,18526244
2021-02-26,61.00823211669922,62.46775798932968,60.37577016050916,61.68934270115973,17802448
2021-03-01,63.781314849853516,64.657027128153,62.22448474713636,62.85694278733419,15657201
2021-03-02,63.14887237548828,64.46244871880323,63.10022002070459,63.9759400653042,15490231
2021-03-03,65.38682556152344,66.26254576537158,63.489442957274576,63.684044964628505,23589309
2021-03-04,66.0192642211914,68.7437135442878,64.12187495072806,67.52744218997398,33418377
2021-03-05,66.21402740478516,67.23645057175807,63.97443557538291,67.18776233472862,21061930
2021-03-08,68.98918151855469,69.81685926904123,67.23645698689397,69.18392703259207,28835014
2021-03-09,68.16149139404297,70.20633755186981,67.33382124647365,68.64835881708167,22966413
2021-03-10,64.50997161865234,66.89561997948043,62.90330500226345,66.45744088506859,44186284
2021-03-11,59.73867416381836,62.6111976170147,58.1806993207083,61.78352010462593,61355743
2021-03-12,61.24797439575195,61.44271988521396,59.54393832080237,59.59262283000257,26996039
2021-03-15,64.99687194824219,65.04556019516399,61.978290071045706,62.026978317967504,22351422
2021-03-16,64.02311706542969,64.99685189275752,63.633626115562805,64.89947542896049,14938641
2021-03-17,66.26271057128906,66.26271057128906,63.92574244665634,64.2665526271218,15895858
2021-03-18,64.50997161865234,66.65218632117839,64.21784973815808,66.16531900457433,12792812
2021-03-19,64.36390686035156,64.99683131668526,63.195419475338156,64.26653042738101,13737991
2021-03-22,63.92573547363281,64.461291076234,62.95200072441611,64.07180015761134,10591427
2021-03-23,61.6374626159668,64.16917234425794,61.10190698679762,63.09806853857999,13172818
2021-03-24,60.85847854614258,63.390188493196455,60.85847854614258,62.12433538283478,12454218
2021-03-25,62.56251525878906,62.95200621136005,59.543934292051496,60.37160815576036,14725103
2021-03-26,63.244117736816406,63.925730517895175,61.88088844832914,63.04937229260239,12143472
2021-03-29,63.04939270019531,63.53626019464753,62.2217149785618,62.90332798026253,10786807
2021-03-30,64.75341796875,65.04553990650074,62.805948320625916,63.195439269186494,10618713
2021-03-31,63.92573547363281,65.38633759745787,63.92573547363281,65.14290391015369,12557044
2021-04-01,64.65604400634766,65.04554242263568,64.02311932728836,64.41261029091548,11874438
2021-04-05,65.53242492675781,66.06798071442515,65.09424562872549,65.58111317157532,10180082
2021-04-06,65.24028778076172,65.72715521070303,65.09423053284368,65.53240972925869,8035938
2021-04-07,65.19158935546875,65.87320961295377,64.55866477655805,65.24027758138335,8379669
2021-04-08,65.48372650146484,65.72716023504415,63.73100212916152,64.55867980439575,11018763
2021-04-09,66.21402740478516,67.33382704581699,65.3376689489006,65.72715993981342,12689464
2021-04-12,66.16534423828125,66.60353095246501,65.58110770713955,66.26272071980253,8442187
2021-04-13,65.43504333496094,65.92191083984828,64.55868480722853,65.7758535694469,10277370
2021-04-14,66.60350799560547,67.13905610139412,65.33765143545352,65.38633220677292,12968951
2021-04-15,65.97059631347656,66.94433128240415,65.43504059003403,66.84696225710843,10208753
2021-04-16,65.19158935546875,66.60351064369368,64.99684390447004,66.36007696678037,10036727
2021-04-19,65.53242492675781,65.58111317157532,64.12050309036321,64.85081185730057,9003729
2021-04-20,63.5849494934082,65.28898575236568,62.805959998780956,65.28898575236568,12330465
2021-04-21,64.99687194824219,65.14292923634466,62.173039332401444,62.95202519883,9953202
2021-04-22,65.28898620605469,66.60353145316422,64.65605397673222,64.99686421195678,10555051
2021-04-23,65.97059631347656,66.26271829468718,65.04554958352769,65.72716257124466,9357311
2021-04-26,66.06794738769531,68.16147378484463,65.97057094718001,66.36006925658236,18815482
2021-04-27,65.67845916748047,65.9218928535049,62.85463139066102,65.72714739521736,30050351
2021-04-28,64.26654815673828,64.99684924751233,64.0231144598136,64.89947278767832,13261158
2021-04-29,64.31526184082031,64.70475292898524,63.68232950672319,64.169197093261,11066635
2021-04-30,63.87705993652344,64.99685200888692,63.682307008581404,64.07180541180483,10011667
2021-05-03,65.48372650146484,65.87322494678861,64.12049312182383,64.46130332989945,12734908
2021-05-04,63.87705993652344,65.19159748416831,63.633626229256535,64.94816377690141,15557003
2021-05-05,64.31526184082031,64.70475292898524,63.731017755909626,64.0718280475514,11168297
2021-05-06,64.31526184082031,64.80212942735812,63.438895713454286,64.36395009000675,12595406
2021-05-07,64.75341796875,64.94816344303028,63.633625902142896,64.07180508243869,10810442
2021-05-10,64.99687194824219,66.1166718167919,64.75343816629612,64.80212641321792,13154138
2021-05-11,63.730987548828125,64.70472226037498,63.000686515167985,64.21785490460155,13645738
2021-05-12,62.41645050048828,63.92573716593133,62.17301680673972,63.68230347218277,14215045
2021-05-13,63.14674377441406,63.48755390470059,61.92957911066314,62.3190700144251,13158312
2021-05-14,64.55867767333984,64.75342316324253,63.43887806424228,63.87706473234984,10167742
2021-05-17,64.02311706542969,64.94816366085901,63.87705982239476,64.41260801529657,15316179
2021-05-18,63.14674377441406,64.60735329517077,63.14674377441406,64.16916671261389,9816408
2021-05-19,63.730987548828125,63.77967577493742,62.27038548150784,62.805941063390556,11921066
2021-05-20,63.5849494934082,63.82838324468784,62.90332902769562,63.73100676311119,9324527
2021-05-21,64.4126205444336,64.65605429861675,63.53626201043905,63.82838400599126,10697965
2021-05-24,64.16917419433594,64.8021063025697,63.87705970878563,64.70472983894585,7827397
2021-05-25,63.87705993652344,64.70473006963451,63.77968347255242,64.26655088708623,9496071
2021-05-26,65.24028778076172,65.38634502867976,63.48756354244083,63.877061957990406,12092309
2021-05-27,69.86552429199219,70.10896544543093,66.1653305496301,66.21401878031784,37035234
2021-05-28,68.45360565185547,69.81683875488508,68.3075484224087,69.5734050707005,14560581
2021-06-01,68.89177703857422,69.81683089648189,68.64834338178991,69.28127536102458,10087388
2021-06-02,68.59968566894531,69.0378649078975,68.21018721558436,69.0378649078975,8012785
2021-06-03,68.59968566894531,69.96291162405468,67.86938445313781,68.11281819174032,12672972
2021-06-04,67.96675109863281,69.13523151250406,67.47988363846468,68.94048601896908,12855029
2021-06-07,67.72331237792969,68.50230174732623,67.47987866578457,68.16149156925874,7493597
2021-06-08,67.67463684082031,68.11282356701457,66.79827829375618,68.01544708282425,8852489
2021-06-09,66.84693145751953,67.23642228456877,66.55480961090346,67.04167687104415,11189043
2021-06-10,66.36009216308594,67.52857258931714,66.16533921482956,67.23645061959398,9999489
2021-06-11,66.6521987915039,67.09038542055762,66.06796237386652,66.45745331895812,8500031
2021-06-14,65.58109283447266,67.33381693573398,65.28897090881905,67.09038323979935,9114079
2021-06-15,65.92190551757812,66.06797022884886,64.80211332780956,65.48372628908875,7629388
2021-06-16,65.43504333496094,66.45746658575676,64.70474207762992,65.72716532842574,14070907
2021-06-17,63.292816162109375,65.77584147084745,62.85463697884046,65.28897405551295,15451709
2021-06-18,62.22169494628906,63.390175066249874,62.07563772604126,62.51381683944413,16465184
2021-06-21,64.21786499023438,64.21786499023438,62.61120544491464,62.757262693521554,10825169
2021-06-22,63.438873291015625,64.26655087665299,63.00069410853847,63.87705992615343,7678083
2021-06-23,63.04939270019531,64.21787319634826,63.00070446021772,63.39019547471475,8763306
2021-06-24,64.02311706542969,64.26655077226165,62.9033175424063,63.58493788366429,9594524
2021-06-25,64.12056732177734,64.51035469480777,63.828223062838276,64.12056732177734,6844839
2021-06-28,62.805015563964844,64.16927869058145,62.31777766755438,64.1205608676058,12396856
2021-06-29,63.77949142456055,64.46162298859372,63.14608514188656,63.63332303881479,13883493
2021-06-30,65.5822982788086,65.92336791299795,63.584620689273336,64.07185876192416,13754002
2021-07-01,65.67972564697266,66.41059003878429,65.09504457518908,66.16697106095796,9368346
2021-07-02,65.09503936767578,65.97206463435667,64.85142040933863,65.97206463435667,6653090
2021-07-06,62.951194763183594,64.90015414194548,62.46396051224289,64.70525298323618,14172730
2021-07-07,63.243534088134766,63.73077203006959,62.07416451915766,62.75629614619994,12250973
2021-07-08,62.70756530761719,63.04863482010302,61.4407490082623,62.02543374097732,10798825
2021-07-09,64.12056732177734,64.26673572208063,63.04864085844493,63.38971040359592,8290767
2021-07-12,63.87693405151367,64.02310241910017,62.85373310341565,63.63331513331561,11187237
2021-07-13,62.805015563964844,63.779491356785776,62.75629028265745,63.779491356785776,7907410
2021-07-14,62.415225982666016,63.243529680393564,61.97671335715318,62.75629177241666,8970443
2021-07-15,62.17161560058594,62.951194123333764,61.24586121029189,61.83054976381086,10310877
2021-07-16,61.14841079711914,62.70757148090712,61.002238667258894,62.36650566401073,9141767
2021-07-19,58.46859359741211,59.63796300811098,57.5915646748051,59.39434407011824,19842400
2021-07-20,61.879268646240234,62.074166065368615,58.41987768066619,58.517324525647226,15072405
2021-07-21,63.73078155517578,63.87695743460292,62.22034594693013,62.31779280404811,13548149
2021-07-22,61.879268646240234,63.63333050173041,61.879268646240234,63.58460521465673,8712244
2021-07-23,61.9279899597168,62.75629368265711,61.538198875637214,62.366502598577526,7579911
2021-07-26,62.951194763183594,63.04864534253825,61.53820611253927,61.68437825240474,10800049
2021-07-27,63.73078155517578,65.63101577939369,62.36651436802371,64.94887659206749,23964901
2021-07-28,63.97438430786133,65.67971692621664,63.53587169766487,64.07183486938573,13757312
2021-07-29,64.75396728515625,65.19247990117726,63.77949149029545,64.26672938772585,10889854
2021-07-30,63.097373962402344,64.4129195614576,62.95119808565542,64.12057526629717,12050777
2021-08-02,61.27022171020508,65.29603205150363,61.166685135775424,63.63333102782172,39943542
2021-08-03,62.76847457885742,62.853745692304074,59.753689862329416,61.02659971069669,23177543
2021-08-04,62.6771125793457,63.0060026341412,61.793997622021124,62.00716047235294,22702917
2021-08-05,62.744117736816406,63.730773094039925,62.439594018023186,62.73193827973119,13050690
2021-08-06,63.657691955566406,64.10839155606165,62.95119391064573,62.95119391064573,17637083
2021-08-09,63.164363861083984,63.5054334438922,62.14116630015933,63.07300673622464,12768033
2021-08-10,64.6078109741211,64.76007284552504,62.853752723881,63.22526721510673,12930790
2021-08-11,64.58342742919922,64.68697144089165,63.23134386227102,64.68697144089165,13330458
2021-08-12,64.87577056884766,65.30819714488624,64.09618851568302,64.67478346367014,10270509
2021-08-13,63.901302337646484,64.93668289193243,63.69422921012206,64.86359869741392,9020462
2021-08-16,62.94509506225586,63.52369003769117,62.26904952867783,63.481058215378006,11101144
2021-08-17,61.89144515991211,62.896373331840586,61.124042481652175,62.451767255017984,13125487
2021-08-18,61.763545989990234,63.0181828413038,61.367665194774034,61.56255886382949,10427487
2021-08-19,60.551544189453125,61.40421434471824,60.05212677440466,60.90479320050344,17344153
2021-08-20,60.935237884521484,61.31284949164946,60.356642882671444,60.65507683998516,10203095
2021-08-23,61.495567321777344,61.806180753111704,61.06923040826359,61.27021754397964,9642436
2021-08-24,62.8963737487793,63.042542136877834,61.550379782682676,61.69045844280477,11007246
2021-08-25,63.7673225402832,64.02921444496546,62.45787047520491,62.95119445262996,12627427
2021-08-26,62.96337127685547,63.71858703791542,62.63448121962087,63.621136474661064,13107992
2021-08-27,64.6138916015625,64.65043743099406,63.280080702298825,63.280080702298825,12473178
2021-08-30,64.06575775146484,64.83925406729615,63.82823220237769,64.7600763981559,11469513
2021-08-31,64.19973754882812,64.77833254208603,63.62113509723859,63.91347932234049,17641256
2021-09-01,63.1338996887207,64.23627843936264,62.89028073461923,64.16928024365195,12789542
2021-09-02,64.71744537353516,64.76616320900025,63.32881552110563,63.3409949799719,13633178
2021-09-03,63.79777908325195,65.38739607272888,63.38971874192395,64.55908847316744,12225833
2021-09-07,62.90855407714844,63.91348226967491,62.311689873026246,63.64550440166731,17639170
2021-09-08,62.476139068603516,63.78559485041388,61.16059728712944,62.70148886865141,19263203
2021-09-09,62.90855407714844,63.90130281355311,62.18988039514424,62.34214224249674,15066205
2021-09-10,62.122886657714844,63.310529081012014,61.98889399297144,62.90855481594784,15350467
