Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
2021-01-04,45.45431900024414,45.56599175598738,44.756358064326285,44.762559936859695,32182200
2021-01-05,45.212345123291016,45.6218177014719,44.82148880776775,45.47602226076141,26498100
2021-01-06,45.494632720947266,45.94133073715977,44.982795533635006,45.00761366787439,21918900
2021-01-07,45.49153518676758,45.83586509469553,45.30231242296388,45.792437792350206,20538000
2021-01-08,45.48533248901367,45.60010793956789,45.23096345129255,45.56288250965506,24478200
2021-01-11,45.69007110595703,45.90721472470773,45.289906589259864,45.289906589259864,26264400
2021-01-12,46.21120834350586,46.50900466809888,46.00957474976871,46.22051647553126,23373300
2021-01-13,45.73969268798828,46.24222169465306,45.73348726753115,46.14295626740919,16069500
2021-01-14,45.5908088684082,45.910317122082404,45.30231707672764,45.854482520475905,23017200
2021-01-15,44.86802673339844,45.25888311790625,44.5671276675412,45.02313033281289,35920500
2021-01-19,44.48025894165039,45.00140421385268,44.25691350357208,44.86801607305167,24123600
2021-01-20,45.137901306152344,45.184431316351414,44.32516505796701,44.5423086555749,23775600
2021-01-21,44.93315124511719,45.20613290139881,44.73462042237097,45.091357491374346,14325900
2021-01-22,45.392269134521484,45.70557545494519,45.016919252123444,45.16581741084002,19219500
2021-01-25,45.3519401550293,45.367450157731994,44.75324482067395,45.09136926961439,19031100
2021-01-26,45.758296966552734,45.85136051342054,45.125482597908295,45.17511175622269,15031500
2021-01-27,44.61985397338867,45.866877285458266,44.52989312313501,45.58769370365412,29910300
2021-01-28,44.591941833496094,45.370555372179965,44.55471640495041,44.81218459403149,22301700
2021-01-29,43.58066177368164,44.59192861600817,43.53723093658092,44.415109657833185,32509200
2021-02-01,43.20221710205078,43.89087325067422,43.1774025192237,43.71095510013638,25945200
2021-02-02,43.66752624511719,44.09560799349298,43.25495449921808,43.35421993507369,27002400
2021-02-03,43.80091857910156,44.06459219639623,43.624103113977895,43.633407696347625,14966700
2021-02-04,44.21349334716797,44.41512696223428,43.81953425004537,43.98394243309673,17346300
2021-02-05,44.78116226196289,44.93316312895596,44.21348693115673,44.501978662389455,20451600
2021-02-08,44.98899841308594,45.15961198255539,44.8121794229042,44.92075298529816,15825300
2021-02-09,45.23716354370117,45.38916440626147,44.84940638614987,44.84940638614987,15906900
2021-02-10,44.70981216430664,45.258874757797955,44.52679484982145,45.2371628848998,18576900
2021-02-11,44.67569351196289,44.964181683876646,44.579527237979676,44.71291538736301,12791400
2021-02-12,44.81528091430664,44.858711758087665,44.567117342742755,44.71911819595284,13423500
2021-02-16,45.18442916870117,45.410877337580736,44.957980999821615,45.27128731361834,27891000
2021-02-17,45.66214370727539,45.755207273398,44.82459291224423,44.871122920299506,25571100
2021-02-18,42.702789306640625,43.645814500055096,42.65315658856681,43.11846376426031,96927300
2021-02-19,42.913734436035156,43.2487526471851,42.705895415679485,42.74622355545403,36606000
2021-02-22,42.71209716796875,42.91373074949536,42.26540270813018,42.72760717039295,32106600
2021-02-23,42.0234489440918,42.619041669938014,41.89626619013901,42.532187059928276,31300200
2021-02-24,41.3223876953125,42.237492263710536,41.27275496533181,42.14753493750277,46565700
2021-02-25,40.931522369384766,41.57054229755118,40.7857269224257,41.288259535360794,33324600
2021-02-26,40.30180740356445,40.88809545752593,40.28319468994528,40.785727307626544,42470700
2021-03-01,40.75160598754883,41.12384962265265,40.67715513052071,40.816748712442305,34634400
2021-03-02,40.36074447631836,41.17968612086091,40.32972447046622,40.795031658272556,29230800
2021-03-03,39.57903289794922,40.30491461001754,39.5666256041565,40.17152643921135,41837400
2021-03-04,39.5604133605957,40.19633409548269,39.17265975884523,39.66278150426183,45348000
2021-03-05,40.05363845825195,40.24906660014582,39.318452343495046,39.34327047501149,34073700
