Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
2021-01-04,125.74085235595703,129.82176713240116,123.16598610776015,129.7343224533574,143301900
2021-01-05,127.29544830322266,128.0047611775627,124.78859765458681,125.23556172847019,97664900
2021-01-06,123.01050567626953,127.33433916722099,122.79674215546176,124.09875295807365,155088000
2021-01-07,127.2080307006836,127.89790663345559,124.23479308365204,124.72061661130184,109578200
2021-01-08,128.30599975585938,128.86955684085643,126.53759495540402,128.67521556411702,105158200
2021-01-11,125.32305908203125,126.47932169028218,124.85667254990132,125.52711152955341,100384500
2021-01-12,125.14814758300781,126.01291289609365,123.26314986487158,124.85665049211372,91951100
2021-01-13,127.1789321899414,127.72305238142306,124.84698427611632,125.10931840876144,88636800
2021-01-14,125.25502014160156,127.2857588427231,125.10926419379747,127.09143240514113,90221800
2021-01-15,123.53521728515625,126.52789226757409,123.39918727805356,125.12871800814145,111598500
2021-01-19,124.20565795898438,125.06071220220736,123.34089258160077,124.15707263586324,90757300
2021-01-20,128.2865447998047,128.7335089174472,124.90521758681017,125.01209934367105,104319500
2021-01-21,132.9893035888672,135.70991781539036,129.80230301173157,130.00635537983658,120150900
2021-01-22,135.126953125,135.88483658611096,131.19177987621222,132.41604973812463,114459400
2021-01-25,138.86782836914062,140.97630120112478,132.66871393860882,139.013584357772,157611700
2021-01-26,139.10101318359375,140.20869037046396,137.3617564370404,139.52854031294,98390600
2021-01-27,138.03221130371094,140.20870656534407,136.42899920964183,139.363363343346,140843800
2021-01-28,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100
2021-01-29,128.21853637695312,132.86300755142042,126.51815423658083,131.97880528014946,177523800
2021-02-01,130.33670043945312,131.54154780221725,127.2177077051634,129.95775878259116,106239800
2021-02-02,131.16265869140625,132.44522526454477,130.79342801715512,131.88166811874655,83305400
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900
2021-02-04,133.49461364746094,133.50432478243863,130.7739984115147,132.43552171463995,84183100
2021-02-05,133.0810089111328,133.72325779067754,132.20522578325316,133.65514858435046,75693800
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200
2021-02-09,132.35116577148438,134.17087067010365,132.1954812442837,132.94475664834664,76774200
2021-02-10,131.74786376953125,133.3048279995829,130.7844904817518,132.80853804149436,73046600
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000
2021-02-12,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100
2021-02-16,129.60707092285156,132.35120265140839,129.21782237561078,131.84520181246612,80576300
2021-02-17,127.32028198242188,128.6631634845205,125.98714097419074,127.71925617483,97918500
2021-02-18,126.220703125,126.50289535830979,123.9825720066899,125.72441303259558,96856700
2021-02-19,126.37637329101562,127.19378780631597,125.33516499223074,126.7364300489586,87668800
2021-02-22,122.61048889160156,126.2304187991235,122.22124775949521,124.56641277376495,103916400
2021-02-23,122.47422790527344,123.30136048380355,115.20517794881079,120.43072170415333,158273000
2021-02-24,121.97795867919922,122.18230857916163,118.94189453786483,121.57899194807914,111039900
2021-02-25,117.7352523803711,123.05810538980377,117.29736077604736,121.32599026278942,148199500
2021-02-26,117.99800109863281,121.49142336780443,117.93961010314024,119.29221728289741,164560400
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900
2021-03-02,121.7541732788086,125.25732887663374,121.64713177401703,124.95567050357985,102260900
2021-03-03,118.7764663696289,122.32827934815643,118.56238339310273,121.45248872789318,112966300
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000
