Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
2021-01-04,319.6621398925781,322.0218652962535,311.32074603000297,321.44567372638716,4203800
2021-01-05,315.3633728027344,321.36332358259926,315.070713381234,318.92128516704656,3160500
2021-01-06,328.5980529785156,328.79927204770206,306.5006599145466,308.32991402998573,6561400
2021-01-07,333.8663330078125,335.1651157860087,327.3633476504346,327.9304119929554,3366700
2021-01-08,332.3663635253906,336.11631239880495,328.1316354812148,335.66815404057456,2947800
2021-01-11,329.9517517089844,333.1895397074923,328.5249355561923,331.662100051613,2695100
2021-01-12,326.8603210449219,329.33895296460884,324.9030333330244,327.38166525271134,2372500
2021-01-13,324.72918701171875,326.34806679877414,321.24446027686616,325.6438140373956,1974500
2021-01-14,320.60418701171875,328.17729712023737,320.503591444025,326.38463609495125,2919900
2021-01-15,321.3084716796875,322.909069018082,316.22314751182165,319.31459140850177,3777000
2021-01-19,322.1225280761719,326.4852893962783,321.5463085238135,325.79931905531913,3361300
2021-01-20,320.8876647949219,322.02179310078895,316.305375571709,321.8388844871754,3036800
2021-01-21,324.6925964355469,330.07976305313724,320.7962763464157,320.86030693759903,3749800
2021-01-22,317.8786315917969,324.34505176875683,317.86950430126353,323.14689252277685,2585100
2021-01-25,318.1164245605469,320.476177924991,315.1804796143774,317.5127673722519,2506300
2021-01-26,313.8175964355469,321.5004840930425,313.32371804697306,320.5858572683116,2467500
2021-01-27,304.5616455078125,309.1439358558046,300.9214477955681,308.2659017232283,4770900
2021-01-28,309.2811279296875,316.99142717636664,305.95190001912016,307.9000600798702,2769900
2021-01-29,305.1012878417969,310.07686137002474,302.40315471393643,307.7994488818606,3899200
2021-02-01,305.4854431152344,309.2811398948543,304.33300406858325,306.4275078861974,3020200
2021-02-02,309.8023681640625,315.21697070558804,308.32067732233423,308.32067732233423,2663700
2021-02-03,309.0433044433594,311.1194975103998,306.0341740509521,309.1439000070448,2537100
2021-02-04,301.2049560546875,306.66528010222703,300.3543596839541,303.9488369245626,5962200
2021-02-05,296.8056335449219,305.0098393169792,295.86356879795,303.75677680962207,7227900
2021-02-08,296.6501159667969,299.10130961246875,296.1653647763304,299.09218232282274,4758200
2021-02-09,301.4885559082031,302.77818355622554,294.2446965030191,296.24773222098946,4096900
2021-02-10,304.9366149902344,307.09514907431844,301.6165147454019,304.2597999892533,4122700
2021-02-11,304.6348571777344,307.9092099388905,303.19888592104957,306.40008079502746,2776700
2021-02-12,300.2171936035156,304.02204572993406,299.8879412418296,303.3635130943577,2760800
2021-02-16,296.9061279296875,301.6804806298892,294.94884122005317,299.4121962658655,4339000
2021-02-17,298.9549255371094,300.546395272304,294.7293538607384,295.845199759398,2620000
2021-02-18,300.3727111816406,301.44280933590204,297.43676579179265,298.0769880611937,2383500
2021-02-19,296.8696594238281,300.77513510445226,296.4397835593535,300.68366680967375,2313800
2021-02-22,299.6684265136719,300.9580261192072,293.00078736015746,294.0526029078694,2688300
2021-02-23,301.37884521484375,305.43063738312054,298.75386937630867,301.8178484472507,3225700
2021-02-24,303.8481750488281,305.11951975573766,298.2049430703976,300.44576208364526,3360500
2021-02-25,300.7933654785156,305.11956107085297,299.41226982962274,302.74152537969036,2780100
2021-02-26,303.85736083984375,309.0615903223107,301.68969947428525,302.32992158015463,5430000
2021-03-01,306.0799865722656,309.976307372031,305.1927970727202,305.81473686912955,4198900
2021-03-02,306.0708312988281,308.84215034203373,305.38486096227024,306.4000836625178,2568900
2021-03-03,304.451904296875,309.29028924857727,304.3695912111284,304.8634976378106,3039700
2021-03-04,305.3116455078125,311.7414723881422,304.2689852118626,305.6409257517242,4991600
2021-03-05,317.4670104980469,318.55541876919494,306.4183016393835,306.4274568405154,4563100
2021-03-08,320.2749938964844,323.77800351757844,316.0951412199413,317.38476882070466,3419900
2021-03-09,321.9304504394531,330.4090334430092,321.3450757089905,322.79020212969283,4277600
2021-03-10,319.7536315917969,324.21701619197614,318.74753622500185,323.6956720593364,3012300
2021-03-11,322.9547424316406,325.5797169936054,320.0004876932956,320.8145189778554,2520500
2021-03-12,326.78240966796875,327.5167277382077,323.08336817396145,324.1664838261426,2088700
2021-03-15,324.818115234375,328.5446912958716,322.67944746805813,327.60846742221594,2343400
2021-03-16,325.4789733886719,326.17654039711346,323.009883659479,324.49683892896905,2904200
2021-03-17,323.2577209472656,328.6640266750096,322.9364585879804,326.00219057632603,2633100
2021-03-18,332.31719970703125,334.4007974403272,323.4046260892248,323.89109954903,3311600
2021-03-19,335.5572509765625,340.03649241037954,329.5268241556449,332.19784791256524,8572900
2021-03-22,336.7321472167969,338.3108958603913,330.53648106494,335.02491043374124,3505200
2021-03-23,338.2374572753906,341.0278094065435,337.06257659038386,338.55871962134444,3100100
2021-03-24,340.1649475097656,343.1021347345305,335.4929607083951,335.9885937205449,3407800
2021-03-25,340.61474609375,341.5509699271565,333.54711469985085,340.16499562643185,3021500
2021-03-26,345.5621643066406,346.09452036627795,339.88050637449237,341.15634017866506,2959800
2021-03-29,347.93023681640625,349.25198111462186,344.19447302893076,345.45195925441067,2740400
2021-03-30,342.8819274902344,348.682913428887,341.266455960137,346.54424559487865,3066000
2021-03-31,341.5143127441406,346.03943712224174,341.2664681642845,342.18434465532494,3356500
2021-04-01,336.92486572265625,342.0833261319479,335.7224499907265,341.6335757011632,2977700
2021-04-05,339.77947998046875,342.0282883713101,337.4480940861248,339.265471435939,2709400
2021-04-06,334.4465637207031,339.4214653056781,332.93207351504867,338.4944013323425,2698600
2021-04-07,335.6123046875,335.8325860364616,330.94028965783303,334.2813728443463,2158900
2021-04-08,334.9239196777344,336.778019847663,333.2900728600159,333.2900728600159,2426700
2021-04-09,345.3968811035156,345.68142054906804,336.86064171421367,338.09978046720653,2483200
2021-04-12,345.37847900390625,348.63692853190554,343.3132574128575,343.72631293561153,3057300
2021-04-13,343.7447814941406,348.159765632368,343.58873014950075,345.3510655198142,2652300
2021-04-14,344.78192138671875,346.9664717307784,343.81813434655794,344.51572938385164,2805600
2021-04-15,357.9810791015625,360.138066807139,348.79312492605544,348.79312492605544,4488300
2021-04-16,358.8988342285156,361.56985772113103,353.80460376931035,361.56985772113103,4532400
2021-04-19,357.8249206542969,361.083398574022,356.567434509444,357.9717842348338,2965400
