Price,Close,High,Low,Open,Volume
Ticker,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
2021-01-04,40.22432327270508,41.729449401704336,39.515556710543116,41.633885735056,23796341
2021-01-05,39.984317779541016,40.24031774755143,39.3603125661072,40.128315726389786,19050858
2021-01-06,40.44832992553711,40.61632973988268,39.28031881150752,39.296320034303136,24063624
2021-01-07,40.528324127197266,40.78432737655789,40.08032251113075,40.160322101945845,21586264
2021-01-08,41.23233413696289,41.32833496041918,40.248327324661986,40.28832712506009,23623807
2021-01-11,41.216331481933594,41.392331886164925,40.58432559003241,41.392331886164925,20053518
2021-01-12,40.00832748413086,41.240337034706606,39.68832580695265,41.03233415360203,22406467
2021-01-13,40.12833023071289,40.30433393561908,39.616326853377885,39.69632646526546,17314209
2021-01-14,39.66432571411133,40.216332131964904,39.55232691311751,40.12832865484152,20066002
2021-01-15,38.95231628417969,39.40832182461488,38.52031257778154,39.36832202413854,27713298
2021-01-19,39.08031463623047,39.272316259361425,38.64831098418582,38.93631341888225,20215702
2021-01-20,39.104312896728516,39.33631431343863,38.92831249569014,39.1923130972477,16873751
2021-01-21,39.30431365966797,39.41631243057408,38.59230821559792,38.80030779371014,24116654
2021-01-22,38.9443244934082,39.15232741049861,38.60832153455214,39.07232779142667,14896067
2021-01-25,39.17631530761719,39.30431530382927,38.65630819995512,38.80030941678808,17422403
2021-01-26,40.07232666015625,40.16832748303697,39.10431782006703,39.32031804342262,25140867
2021-01-27,38.7363166809082,40.18432641390598,38.65631382241924,39.576322273151355,26322890
2021-01-28,41.28032302856445,41.83232923751541,39.82431311664178,40.000313491777746,31117028
2021-01-29,39.656314849853516,40.96032637030643,39.592316481902884,40.248320919031926,29321373
2021-02-01,40.12032699584961,40.28832680744765,39.28031816910326,39.88832555036791,17995702
2021-02-02,40.94434356689453,41.18434241995103,40.056334134323926,40.28033501759497,18524614
2021-02-03,40.376319885253906,41.224329173442236,40.33632009223824,41.00032512255215,18409271
2021-02-04,41.16033935546875,41.20033915995619,40.18432979846479,40.26433266369205,19961543
2021-02-05,40.888328552246094,41.65633503945338,40.752324689926766,41.48833199225096,15154601
2021-02-08,41.48033905029297,41.66434009582674,40.816333861517954,40.84833305231662,15756496
2021-02-09,42.17634201049805,42.39234222288495,41.08833056893209,41.60033710246379,16101030
2021-02-10,42.20033645629883,42.448339087914356,41.6323322147367,42.43233786772898,17533691
2021-02-11,42.5843505859375,42.64835222680226,42.00834558691186,42.336347890870506,11925219
2021-02-12,42.5843505859375,42.88035369758997,42.36034972728944,42.656352838941906,10790891
2021-02-16,42.2723388671875,42.584343148628044,42.03234008242807,42.400342126561384,11542806
2021-02-17,42.392337799072266,42.60034063512932,41.928334979215876,42.18433821926675,11714060
2021-02-18,42.04833984375,42.296342506097,41.80833779248709,42.14434066425516,15507245
2021-02-19,41.680335998535156,42.08034048558995,41.41633538158031,41.92833865025906,16158115
2021-02-22,42.000335693359375,42.288338129228194,41.44833265273664,41.57633264992778,14381346
2021-02-23,42.672340393066406,42.73634201831199,41.66433189076933,42.2403367492248,19500492
2021-02-24,42.72035598754883,42.82435744445722,42.056350693444806,42.056350693444806,20588619
2021-02-25,41.79234313964844,42.728349585649475,41.56033842482553,42.472346291923785,24118148
2021-02-26,42.17634201049805,42.768344884032,41.512336895333874,41.8163373148507,24309034
