Price,Close,High,Low,Open,Volume
Ticker,GILD,GILD,GILD,GILD,GILD
2021-01-04,49.33023452758789,49.371267202107155,47.54118236933496,48.1484734656418,15520000
2021-01-05,49.239952087402344,49.60925235417623,48.928098180949746,49.428704861399694,13251100
2021-01-06,50.84025573730469,50.94694318633948,48.99375736764901,48.99375736764901,12222500
2021-01-07,51.30803298950195,51.89891344557735,50.48736708077145,50.799221002654804,10614700
2021-01-08,51.734779357910156,52.03842486593244,51.29982429983285,51.381892768617234,8389800
2021-01-11,51.29982376098633,52.670337434666116,51.10286569915658,52.31745084907987,11316700
2021-01-12,50.94694900512695,51.52962113920251,50.44634222239437,51.42293367798266,9115100
2021-01-13,50.503780364990234,51.00438706615023,50.421711896427624,50.73356581578159,6822600
2021-01-14,51.209556579589844,51.80864234797275,50.43812858229753,50.585848703881496,8694800
2021-01-15,51.972782135009766,52.194359212248905,50.98798225484436,51.1274939798166,9361900
2021-01-19,55.042057037353516,55.93658604900164,53.01501143289728,53.12170199808976,18395900
2021-01-20,55.79706954956055,55.87913488256092,54.73840984866016,54.984612108844836,10131300
2021-01-21,54.96821212768555,55.591913787493084,54.63994447131145,55.591913787493084,8141800
2021-01-22,54.93538284301758,55.37033481172256,54.36091289886127,54.5989067850023,4914400
2021-01-25,55.936588287353516,56.01865362150467,54.49221461379524,54.74661902801893,8443900
2021-01-26,54.7384147644043,56.11713377064948,54.6235220356492,55.575497515258945,7125200
2021-01-27,53.737213134765625,54.91896793255057,53.40894547825351,53.958790202730064,9908200
2021-01-28,53.080665588378906,54.36090226642011,52.52261257927676,53.54844485621576,8086400
2021-01-29,53.835689544677734,54.35271314333078,52.555452559793665,52.68675586689685,11724100
2021-02-01,53.42535400390625,54.385531697069695,53.392526613389826,54.188573615155676,6270200
2021-02-02,53.44997024536133,54.13933288854831,52.69495908568661,53.41714285652535,7749300
2021-02-03,52.949371337890625,53.90955538480717,52.94116918535917,53.51563292181767,6421700
2021-02-04,54.02444076538086,54.15574406101622,52.88371560054344,53.25301277202618,7400400
2021-02-05,56.18278884887695,56.92138943853998,54.74662347054825,55.189783824346065,15068200
2021-02-08,55.78067398071289,56.42900092969157,55.239031367192,56.215625997590735,9599200
2021-02-09,55.23081588745117,55.67396995007319,54.861512487021166,55.616523589275246,6620400
2021-02-10,55.22260665893555,56.06789149582682,55.0666781414254,55.19798768484103,7667900
2021-02-11,54.918949127197266,55.14873452971717,54.2049739495365,55.14873452971717,6029100
2021-02-12,54.89434814453125,55.206198969967495,54.45939616707015,54.804074383792006,3977700
2021-02-16,53.179161071777344,54.65635616415816,52.94936932474553,54.50043387658199,9757000
2021-02-17,53.42535400390625,53.45818139442268,52.391316247376984,52.79344395472253,7725400
2021-02-18,53.53203582763672,53.72078546573582,52.793435314853575,53.22838721094156,6144600
2021-02-19,52.826263427734375,53.52382815340121,52.74419183315178,53.4089354344059,6054600
