Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
2021-01-04,217.12228393554688,220.51251222794806,212.59870126030512,219.41857245962103,10319900
2021-01-05,218.31478881835938,219.77337020368816,214.83586626884826,216.31416248098068,8657200
2021-01-06,213.02249145507812,217.270142135105,212.6578498454779,214.8457295790946,9789800
2021-01-07,214.8260040283203,217.46723444685637,213.36742262471478,213.88975275650608,8443100
2021-01-08,218.82725524902344,219.10321771181535,216.04806617425712,216.81677900587377,7301700
2021-01-11,215.09210205078125,217.38839067219578,213.10132557831764,216.45213939824737,7199000
2021-01-12,212.401611328125,215.14138586648477,210.99229440397187,214.84572360621422,10736000
2021-01-13,215.02310180664062,215.73268518264805,212.41145121300676,213.86018268585468,6839200
2021-01-14,212.48045349121094,216.32401772255926,212.43117394198708,215.07238935470704,6548000
2021-01-15,210.05606079101562,214.71761785646734,209.90823716744225,213.04221829126567,8525600
2021-01-19,213.6236572265625,214.1361374686352,210.60793529383966,212.2340701856068,7753800
2021-01-20,220.2069854736328,221.38961932461152,216.78719268786588,218.77796894378332,9857700
2021-01-21,218.9553680419922,221.48818932381542,217.62491053334313,220.4533790139732,6785900
2021-01-22,222.5032958984375,224.49405731366176,220.5125194452065,221.64587386514114,10186100
2021-01-25,222.651123046875,226.96775288935459,218.11769025701722,226.36657848224215,8213500
2021-01-26,222.98619079589844,224.6123256197533,221.29107663661077,224.50391663149634,5021000
2021-01-27,221.52761840820312,224.5137756152616,218.3739227648748,220.46324330895348,7641100
2021-01-28,223.22271728515625,226.27786865834534,221.74442114419494,221.74442114419494,7246000
2021-01-29,222.2963104248047,225.47957049171126,219.7930689718763,221.4093387775322,6473000
2021-02-01,225.15435791015625,226.57350953395488,221.49803227348002,223.92244449372978,5696700
2021-02-02,230.81129455566406,232.53597333762698,228.0321057096353,228.1207998664435,7134900
2021-02-03,231.42236328125,232.5852824753833,228.89939165298057,231.5997516174368,5357600
2021-02-04,234.53663635253906,234.78301907436776,232.0629592390617,232.11223879102903,4770700
2021-02-05,235.43344116210938,235.89664181941293,232.989329103448,235.68967374440257,5020000
2021-02-08,235.4728546142578,237.62131946660298,233.69891129665888,236.04446425317522,4336400
2021-02-09,233.275146484375,236.606245530939,232.82181071991204,236.09376528423516,5157200
2021-02-10,233.29486083984375,234.7731570947238,230.57480114454705,234.01429413991005,5535600
2021-02-11,237.7494354248047,239.3755550915722,235.1279201102051,235.47284683812276,6091600
2021-02-12,236.8920440673828,238.0648281773649,235.45317745699015,237.46365376123993,4314400
2021-02-16,244.9930877685547,247.5948883707718,240.27240204970843,241.45503595289694,10837600
2021-02-17,244.07652282714844,245.88989560243013,241.94777302764166,244.99305910754475,5879200
2021-02-18,243.43594360351562,244.42147434727983,239.06019973312735,242.41099824672335,4152800
2021-02-19,242.99246215820312,245.78151601791038,242.4208525119516,244.41162886089575,4647700
2021-02-22,237.46365356445312,240.98200589148365,236.90190880382232,240.72575824803167,5055000
2021-02-23,232.23048400878906,235.5024535802247,225.696409798535,231.85597748150238,8641600
2021-02-24,236.9906005859375,238.0056961407644,228.16023770660053,232.12207586542416,6128300
2021-02-25,227.73648071289062,236.8723563078163,226.4454376482695,235.0786828631004,8828900
2021-02-26,213.3673858642578,227.16481497326293,213.20969735103387,226.0708753495288,20372900
2021-03-01,214.3923797607422,217.01389549528494,211.91870268013685,216.71823322541786,14027700
2021-03-02,210.38125610351562,215.4370338001084,210.25313229038363,215.23991561436497,10211500
2021-03-03,203.01934814453125,210.23344093761904,202.42802363958717,209.75052542398114,11459000
2021-03-04,202.35903930664062,206.06462967052522,198.5943044633162,203.8471853887365,12800500
2021-03-05,207.7104949951172,209.2775006147895,200.279598342329,206.9713467919164,11406000
2021-03-08,204.7144317626953,211.7905347476994,204.5666081775508,210.52905669445076,9576400
2021-03-09,208.4693145751953,212.66767008060415,208.11452291008996,209.10990353591072,9732200
2021-03-10,208.89309692382812,213.02245798687807,208.70584368193698,211.61315628296944,7186400
2021-03-11,212.8253936767578,215.0132734657641,211.24855326823604,211.88914233450924,6431000
2021-03-12,209.13949584960938,210.755765745907,206.27159763765243,210.3615444065622,6114600
2021-03-15,209.72093200683594,209.85890570070998,206.4686777506566,208.78468086711888,5733700
2021-03-16,211.37664794921875,213.55467769757786,210.39111712042418,211.73143964910508,5311000
2021-03-17,210.0363311767578,211.70188072914752,207.80903685632373,210.43055254188383,5805100
