Price,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN
2021-01-04,139.1153106689453,143.93486042114762,137.8632499732852,141.15633591968248,4659900
2021-01-05,140.1358184814453,140.23872291559255,138.30918626228444,138.66936486730768,4734100
2021-01-06,140.83045959472656,143.60041319000752,138.9866852291374,139.18392310377743,5254400
2021-01-07,144.02061462402344,144.6723645013261,141.34499471293006,141.7823516336257,5673600
2021-01-08,146.78201293945312,148.14554915146834,144.80959490673118,146.74770273477466,4556500
2021-01-11,146.91067504882812,147.53669902083152,145.04974515333012,145.99307970197512,4553100
2021-01-12,147.7596435546875,148.92594188237433,146.61907133760698,146.89348754591092,3406600
2021-01-13,146.99636840820312,148.2312737513179,146.53327236178222,147.75102260693552,2953900
2021-01-14,147.253662109375,147.9654352005693,146.08736391756972,146.73054277881144,3416300
2021-01-15,145.0925750732422,146.7219562605841,143.70331294328733,146.62762283907438,3734600
2021-01-19,149.38046264648438,149.81781963776143,146.80774675201047,146.80774675201047,6277800
2021-01-20,148.64295959472656,150.2294599782628,148.1798633766704,149.93788863238183,4329500
2021-01-21,150.16085815429688,150.47815559788992,147.59671323659683,149.57770240645272,3583900
2021-01-22,148.197021484375,150.46101113655823,148.1455692558839,149.63774930967932,3736800
2021-01-25,148.2913360595703,149.70633759054977,146.37037023213873,148.6772408096523,5401900
2021-01-26,147.04788208007812,149.45765747344012,146.9020964002336,147.56243054995028,5341900
2021-01-27,139.7241668701172,143.7461806993838,138.96092849275473,142.74282326524488,10011200
2021-01-28,145.1268768310547,146.73054504803014,141.619411194028,143.96916271421978,6796600
2021-01-29,142.9527130126953,144.9457144804239,141.511885168774,143.78096686597746,5969800
2021-02-01,148.79368591308594,149.2595770663046,144.10020346427692,144.39354282611302,5715600
2021-02-02,150.7694091796875,151.5890399585658,148.40540912616277,149.30269939145433,4861200
2021-02-03,145.4460906982422,151.2094007589394,145.3770673654078,150.79527392678773,5019200
2021-02-04,148.39678955078125,148.50031798189983,144.9974656372526,146.63674039748324,3519800
2021-02-05,146.61085510253906,149.41486439825158,144.99747550514496,149.08701995577897,4045000
2021-02-08,151.08865356445312,151.32160572936996,147.39598984327878,147.82737591505017,4597600
2021-02-09,149.85488891601562,151.17492918252734,149.5442904318448,150.55373221418563,2777700
2021-02-10,150.43292236328125,151.96865542840723,148.93169438468206,151.15764766404408,3414600
2021-02-11,154.62599182128906,154.996977445191,151.36471486363374,151.84786505515964,4776000
2021-02-12,154.98837280273438,155.2126887996675,152.99537144445577,153.57342714662937,2532500
2021-02-16,155.9546356201172,156.8519257207703,154.29811523989648,155.2989337502966,3887600
2021-02-17,154.03067016601562,155.48013384055466,152.15845667524607,153.84949543473246,4315100
2021-02-18,152.28790283203125,153.15931110257506,150.2949013324378,153.0816516061414,4195100
2021-02-19,153.87538146972656,154.92796429453603,152.40003565303292,153.4526184778424,4248500
2021-02-22,149.33721923828125,152.641637952409,148.98347951864199,151.84788920227095,4386900
2021-02-23,149.13014221191406,150.5019465024158,145.38570180832744,150.26899438133916,6514400
2021-02-24,154.7726593017578,155.1005168549138,147.16301756235475,148.07755372131075,5100500
2021-02-25,147.12850952148438,154.00480348078992,146.72300562439688,154.00480348078992,6099600
2021-02-26,148.62973022460938,149.99291151026506,145.92062677877232,149.50112517066128,6060600
2021-03-01,153.28872680664062,153.45265562204827,149.33722876707364,150.5537406620753,4771500
2021-03-02,150.8902130126953,153.2800954312234,150.2517569152411,153.2024491012899,5401500
2021-03-03,147.18028259277344,151.52002500247406,146.98184870508354,150.19998480353132,4715900
2021-03-04,140.8475341796875,147.40460688676714,139.48435278977362,147.10263140971958,8318900
2021-03-05,144.89398193359375,145.6618487527551,139.79499448928954,144.54886511523665,5681200
2021-03-08,139.8639678955078,145.17864651613365,139.57062857832636,143.55663096136783,6065400
2021-03-09,146.98187255859375,148.26740787629282,143.47038338450582,144.22962713346732,7610300
2021-03-10,146.17080688476562,149.25953172215097,146.07590145360825,148.09478444566088,4270500
2021-03-11,150.9419708251953,151.5027805689098,148.802299780425,148.83680487064484,5002700
2021-03-12,149.7513885498047,150.20865679766018,147.31836444020985,149.27686117046596,3514600
2021-03-15,150.907470703125,151.06276336151237,148.1897306976288,149.66507677659615,3876500
2021-03-16,152.83145141601562,154.27227926348888,151.70122205550328,152.06358476281474,4132600
2021-03-17,154.73818969726562,155.45427899358432,150.4847161704888,151.36474744583197,4004800
2021-03-18,150.43292236328125,155.10052191615054,150.3293939388453,151.98591455409843,4214400
2021-03-19,151.8306427001953,153.6165874101659,148.7850579950942,151.58044456358178,8447300
2021-03-22,155.38525390625,156.7570583276843,153.3577342910306,153.82362541279542,4476100
2021-03-23,154.2463836669922,157.51629705838266,153.3232244334548,156.94686435459897,4688500
2021-03-24,154.3498992919922,157.61981241207295,154.2463708689329,155.29033073925072,5056100
2021-03-25,153.99620056152344,154.82445442506665,149.90665597009829,153.16793353312244,4878500
2021-03-26,162.3737030029297,162.9517587173873,152.71928131065596,153.3663603713729,6363500
2021-03-29,160.63088989257812,161.9423070616136,158.5257372022307,159.4834146801355,4983600
2021-03-30,160.423828125,162.64114532395521,159.28496276346522,162.64114532395521,4458700
2021-03-31,163.05528259277344,164.31492232170825,160.93285771182258,161.85603005721487,5427500
2021-04-01,165.70396423339844,166.11809104730747,163.94391540064453,164.88433358498435,4581300
2021-04-05,169.9056854248047,170.4664951296065,167.05854832679574,167.37776975739354,4323900
2021-04-06,167.88682556152344,169.82806285338043,166.5495261274948,167.56760408628372,3506900
2021-04-07,166.5926513671875,167.80054013169504,165.22946995337773,167.774658023478,3678900
2021-04-08,168.41311645507812,169.18098312104715,166.8169959200129,169.18098312104715,3157200
2021-04-09,168.6115264892578,168.72369106257608,166.29068085605923,166.78245405280853,3127300
2021-04-12,166.02320861816406,167.99896385831272,165.08279030352247,166.20439652958456,4504800
2021-04-13,164.99652099609375,166.51499496732853,163.71960896531644,165.77301052533582,4009300
2021-04-14,164.21142578125,165.2208676224501,163.0725602179319,164.32359037411388,3555000
2021-04-15,166.66165161132812,166.9722500317402,164.6341454811521,165.59180968216324,4471900
2021-04-16,165.5918426513672,168.0507483996002,165.34164453518022,167.08444786141956,5792900
2021-04-19,161.39015197753906,164.87575874309707,161.0968126139117,164.2286796478178,5334900
2021-04-20,159.84580993652344,161.32114303318343,158.99166071513253,161.32114303318343,4258900
2021-04-21,162.97760009765625,163.18467008468636,159.57829000667576,162.11482823231165,4796500
2021-04-22,160.30307006835938,162.88275040297813,159.41441579615272,161.04505465305078,3853100
2021-04-23,162.9086151123047,163.93530273227012,160.91560073684533,161.35562288168646,3512400
2021-04-26,165.10008239746094,165.80754872864773,162.10626192489565,162.94315198004264,3842300
2021-04-27,164.10784912109375,166.09221396198598,163.73685035785047,164.8411973382069,3864100
2021-04-28,156.8692169189453,158.75005362647573,155.29896550416103,156.7139111077158,9434200
2021-04-29,160.3203125,160.51874639010524,157.58531345074888,158.43083955874985,4547300
2021-04-30,156.59860229492188,158.67200861753128,155.40141403454896,158.0473829001532,6193600
2021-05-03,155.1151123046875,157.71771481571406,154.03936516795565,157.44878134091132,5136100
2021-05-04,155.31459045410156,155.5054489679031,152.27822185500722,154.64658565579617,5222300
2021-05-05,157.58753967285156,158.9148655822004,155.70499255460857,157.0323184639574,5257100
2021-05-06,159.86050415039062,160.3549916786298,156.11275067575633,157.83046439953748,4525800
2021-05-07,162.8882293701172,163.18320108171065,160.85820236030236,161.9686451641766,4591400
2021-05-10,157.93458557128906,162.48045578381706,157.73505643477088,162.48045578381706,4580400
2021-05-11,158.9322509765625,159.21853882978078,153.9092341565117,154.77676829201425,4641300
2021-05-12,153.20648193359375,156.24285038339588,152.92019417696764,155.88715833084382,5297900
2021-05-13,155.27992248535156,156.70267778053682,153.7704084912145,156.14745652479425,4361000
2021-05-14,158.9929962158203,160.4244223478886,155.72238858199336,156.76342697236316,4433500
2021-05-17,156.87619018554688,158.22087066485648,155.15847640368125,158.10808699779554,4162300
2021-05-18,155.17581176757812,157.7697433506101,154.93290329182813,157.11909281109712,3454100
2021-05-19,157.64830017089844,157.83047492172994,151.81846986892992,152.02668282168597,4780000
2021-05-20,160.7541046142578,161.82983864865878,158.13414738406237,158.13414738406237,5387000
2021-05-21,160.50244140625,161.95990523569975,159.74769115239303,161.95990523569975,3682300
2021-05-24,163.69503784179688,164.26761361712587,161.75175637894782,161.75175637894782,4175900
2021-05-25,163.7036590576172,164.5538386498457,162.99228807892092,164.37166392741284,4270100
2021-05-26,163.40869140625,164.64058799700564,162.16811100419278,163.14842858003013,4221600
2021-05-27,164.0767059326172,164.87483560600305,162.99228845722584,163.7383682097958,10107700
2021-05-28,164.67526245117188,165.724970873574,164.19811624211889,164.8747915067706,3306500
2021-06-01,163.9639434814453,166.59257072270182,163.13110492814198,166.02867885758835,4817300
2021-06-02,165.48208618164062,165.57751543711757,163.39132637188305,164.39766884100078,3137900
2021-06-03,161.36134338378906,162.97495734712777,160.4070505741458,162.82747813791377,4205300
2021-06-04,164.89222717285156,165.1611606493862,162.64530359667927,162.9055664969622,3462900
2021-06-07,163.57351684570312,164.65793420315603,162.8014122166973,164.137408576572,2726100
2021-06-08,162.16815185546875,164.80546307716168,161.45678073795355,164.80546307716168,3063600
2021-06-09,161.7517547607422,163.2092191526786,161.50884623500642,163.17451037041818,2866900
2021-06-10,163.09642028808594,163.87719572849937,161.27459327709374,161.6563104213032,3188700
2021-06-11,163.6776580810547,163.73839182244365,162.17682778518397,163.16581613586177,2309400
2021-06-14,165.0570526123047,165.13514075105076,162.28962962567726,163.32198420719786,3360300
2021-06-15,163.6256103515625,165.46477844376122,163.2005138686871,165.23055376316466,2600100
2021-06-16,162.86216735839844,165.25656986513695,161.62159999151703,164.7533985157139,3357900
2021-06-17,162.79278564453125,164.4237541596019,161.53486371509794,162.4371066867409,3222300
2021-06-18,158.81944274902344,161.63024420720222,158.32494205544475,161.3699813809775,7535200
2021-06-21,161.45677185058594,161.91656386449918,159.07105307602797,159.84315789538414,3771200
2021-06-22,162.26356506347656,162.4717780037756,159.92122574456917,160.9188978579596,3299700
