Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
2021-01-04,190.8686065673828,194.7338063865295,188.3507464558132,194.7338063865295,3088200
2021-01-05,191.794921875,192.7549065042085,188.92339713324012,191.10441292733455,2494000
2021-01-06,196.41793823242188,196.65372293954763,189.47067996696643,189.47067996696643,3754800
2021-01-07,197.06639099121094,198.20320758288872,194.9190536300791,195.24746902536006,2647800
2021-01-08,200.83058166503906,201.14215168007738,197.97588950358184,198.3379829968093,2511100
2021-01-11,200.05581665039062,202.39683154677158,197.41163524945284,202.1020941863611,2600500
2021-01-12,199.23056030273438,201.0747439969705,198.18637435663194,199.67686807311145,1771500
2021-01-13,200.19894409179688,200.83892934572376,198.0768687876975,198.72528318464796,1412300
2021-01-14,203.49998474121094,205.0410148622595,198.4642646136404,199.15478631949753,2594000
2021-01-15,206.72518920898438,207.86200580665343,202.11894450646952,203.09576155315494,2855200
2021-01-19,209.06622314453125,209.68094682053663,207.4746694838416,207.5757164307722,2172900
2021-01-20,212.51034545898438,213.3440211954313,207.25568655974888,208.35040876991937,2768200
2021-01-21,212.23248291015625,212.82194484355517,210.11883624564496,212.20722117367532,2215900
2021-01-22,213.4703369140625,214.92715257803744,210.99458420520585,212.42613813536025,1866600
2021-01-25,216.50193786621094,216.51034131424404,212.08095324227452,212.24936913427698,1830700
2021-01-26,217.76502990722656,218.1608142361793,214.61560071600664,216.0724165027631,2008900
2021-01-27,211.4156494140625,218.47238561903814,210.79250945755095,215.12927881424463,3237900
2021-01-28,208.6282958984375,232.99844077289646,205.00729767827073,212.61138751596874,5205600
2021-01-29,203.30630493164062,207.55045663265977,202.3126423460577,206.2536275048402,3792800
2021-02-01,202.46426391601562,206.7168329872402,201.74849310557028,205.72317015063018,2173500
2021-02-02,202.51470947265625,203.7441565956308,199.40738794034408,202.10207976738167,2444200
2021-02-03,199.6431884765625,201.99261968615343,194.8516825668769,194.9948366761282,4479200
2021-02-04,199.7610626220703,200.30000098095982,196.83900239282923,198.96949409666612,2819700
2021-02-05,199.0032196044922,201.1589734152174,198.2116509413308,200.67897473037456,2421800
2021-02-08,200.05581665039062,201.79052423626808,198.6074172807773,200.40949377330014,2258200
2021-02-09,199.2810516357422,200.1399890087889,197.71476011985854,199.81157366752151,1996500
2021-02-10,200.80526733398438,202.35471355607993,199.3231771656283,200.75473101972318,2964400
2021-02-11,199.39700317382812,202.86677886570928,198.50624234474574,202.45108098591618,1633900
2021-02-12,201.23793029785156,201.35669926466753,198.08205438548848,199.39699189493433,1460300
2021-02-16,197.53062438964844,201.64514401251768,197.26763687774593,200.21990341161307,2018100
2021-02-17,199.8805694580078,200.07568713923666,196.17326879042412,197.09797100238595,1575400
2021-02-18,197.2676239013672,199.72784369361395,197.07250623518527,199.72784369361395,1945300
2021-02-19,196.55499267578125,197.79358133621412,195.84237895787373,196.82645902052673,2471500
2021-02-22,196.36842346191406,198.3450890506066,195.2231408386226,195.40130080363335,2334800
2021-02-23,197.20828247070312,201.9081556932066,195.94423095348674,197.36945878014677,2919200
2021-02-24,195.11282348632812,195.7914959212717,193.17857856807572,195.01101226520905,2690500
2021-02-25,193.01736450195312,195.5454539479601,192.4913766042404,195.11279838461869,2769200
2021-02-26,190.8116912841797,195.3843166973588,189.70882900870438,195.3843166973588,3453500
2021-03-01,192.61021423339844,193.36524849245842,191.0746961404107,191.6261338005286,2178100
2021-03-02,191.46487426757812,193.33124909378958,191.1170462788953,192.57621511180582,2407500
2021-03-03,189.98028564453125,191.46490427565286,187.74911178798027,189.62397872644374,2610600
2021-03-04,188.25808715820312,193.31426566433606,186.84981754914048,193.27185835447958,3577000
2021-03-05,193.195556640625,193.5518635899059,187.86789720782772,188.71625078559606,3021300
2021-03-08,193.263427734375,196.987699447152,192.32175473914742,193.4924868264164,3101000
2021-03-09,194.2644500732422,197.76814081900733,194.08629016319182,195.1212823486287,3057300
2021-03-10,195.08740234375,198.08208955902091,194.28994787716135,196.35993276196197,2309800
2021-03-11,196.11387634277344,198.48078984845338,194.08631200279248,195.68122071946013,2244000
2021-03-12,195.42672729492188,195.76606354219038,194.0099783980614,195.32492900971096,1752600
2021-03-15,200.177490234375,200.3471583392001,194.95162975874405,195.1212978635691,2911000
2021-03-16,203.87632751464844,205.31852593355134,200.73740908281263,202.00993938387657,3386300
2021-03-17,207.227294921875,208.61010220328126,202.94310753308815,203.86780966034516,3255500
2021-03-18,207.3545684814453,209.66209112121743,204.02902419350258,204.02902419350258,3063100
2021-03-19,208.64404296875,209.88263171748315,204.98764178600754,208.47437487308264,12589900
2021-03-22,211.82542419433594,211.89329403947903,205.6069904083345,205.6069904083345,2059800
2021-03-23,207.8805389404297,212.0883780568096,207.76176996651176,212.07989918183236,2604700
2021-03-24,208.24530029296875,209.8741371906167,206.84552242705342,207.84657317822294,2237500
2021-03-25,208.9070281982422,210.00139840657394,207.82961573790155,209.57722169957242,2707600
2021-03-26,214.5146484375,214.87095532407054,208.3046951276667,208.66949383322324,2638900
2021-03-29,216.29623413085938,217.68753348219633,213.31850478478492,213.3863746244658,2488100
2021-03-30,211.87632751464844,215.49030946195964,211.09584369740585,214.78617436768815,1979000
2021-03-31,211.0788116455078,212.0459340232448,209.84870177963518,211.4351185273219,3571900
2021-04-01,211.38421630859375,212.08835118791913,209.04276557162356,211.8592921440794,2176900
2021-04-05,213.80206298828125,214.31955916599054,211.29093081164746,211.29093081164746,2230500
2021-04-06,211.32485961914062,214.24318475220434,210.59527509966293,213.56451231581792,2040100
2021-04-07,210.49343872070312,212.27498601540904,209.62812758427606,210.53585897911907,1583500
2021-04-08,209.44151306152344,211.64722436132723,208.67798715613807,211.3248588386883,1633600
2021-04-09,211.19760131835938,211.32486211031724,208.53377184511484,210.14565126265146,1368600
2021-04-12,211.18911743164062,212.08837004947492,210.21350316250496,210.83281052333913,1722000
2021-04-13,212.0459442138672,212.38529336393623,209.61965280647095,211.36725885857555,1766000
2021-04-14,211.76597595214844,213.3608845195358,211.24000097560403,212.07138370026846,1753800
2021-04-15,216.4404296875,218.02684656882093,212.5125488929558,213.02156616405136,2366300
2021-04-16,216.93252563476562,219.57090610254355,216.05023055671617,217.55182019782447,2768700
2021-04-19,217.15304565429688,217.27180168123132,214.32802695601424,214.50618688611007,2345100
2021-04-20,219.84237670898438,220.8773433051474,216.19444048977385,216.19444048977385,1579300
2021-04-21,219.5369415283203,221.42028753837252,218.66313836404413,220.91976202579653,2173600
2021-04-22,216.37254333496094,219.28240230999285,215.19333259364114,218.48494802042413,3370700
2021-04-23,218.05230712890625,218.99399301135315,215.2018387457554,216.31317980065646,2426900
2021-04-26,216.77127075195312,217.81474184000857,215.83807680663787,217.7299013195814,1782700
2021-04-27,216.4404296875,217.6281193935937,215.27817660562943,216.49132882564015,2184900
2021-04-28,200.81378173828125,206.97282407263924,198.31112831989776,204.89436038935915,7550800
2021-04-29,199.11705017089844,200.21142045988304,195.9951026459664,199.4224579402413,4053400
2021-04-30,203.2994384765625,204.16476269774074,198.6843932234085,198.74378418376224,3420900
2021-05-03,208.1689910888672,209.5602903452696,204.07144202977327,204.17324030992424,3587700
2021-05-04,209.84873962402344,210.0353784450389,206.03962743401488,209.77239090947572,3555900
2021-05-05,211.53697204589844,212.07142600308396,208.61863363613926,208.9409991966254,2765100
2021-05-06,213.19122314453125,213.34392055098118,209.509372302981,211.4775455624644,2790800
2021-05-07,215.65992736816406,216.94941523894582,213.59842183796138,213.59842183796138,2512700
2021-05-10,214.31105041503906,219.56236048918439,213.83597454087317,217.17848929891474,4079900
2021-05-11,214.03956604003906,217.14454259995665,213.46267899501848,214.769150483984,2307100
2021-05-12,212.79251098632812,215.244252095378,211.8168966897069,213.28455757208673,2431900
2021-05-13,213.844482421875,215.55814724742058,211.91022444701812,212.23260293363555,3275300
2021-05-14,214.75860595703125,217.50096126229084,214.56210330041918,216.04862230277058,2286800
2021-05-17,215.61288452148438,217.56072945372424,214.12636579493733,215.5359859573152,1922200
2021-05-18,214.3143768310547,216.22805529791898,213.85305049633038,215.3566466258086,1729400
2021-05-19,212.4092254638672,212.80220469716284,210.80310241683304,212.20418431875646,2652500
2021-05-20,215.22845458984375,217.3300838467765,211.79410358744352,211.87952761637735,2227400
2021-05-21,214.4425048828125,217.04817919312907,214.21184824901437,216.7491755077313,2177900
2021-05-24,211.65744018554688,216.55268227622312,211.5036690896518,214.05807344560577,2552000
2021-05-25,206.7450714111328,211.65740265333946,206.55712030334436,210.72619864212018,3210600
2021-05-26,203.79766845703125,207.1551337017651,203.60971735552877,206.60837041626652,3812100
2021-05-27,201.02969360351562,204.57512336677362,200.4060447192284,204.10524556250252,3701100
2021-05-28,203.27655029296875,205.77969729391555,201.73023586086632,201.7985829066218,3239300
2021-06-01,199.5516815185547,206.98424854748947,199.00491829664338,206.91590151526762,3799600
2021-06-02,200.9015655517578,202.20867196979768,199.8165772773001,200.67943437230835,2266800
2021-06-03,201.3970489501953,202.1146733653905,199.36376673794308,199.628603388608,2010600
2021-06-04,202.3453826904297,204.42137080630502,201.4056269368225,202.251407115069,1875700
2021-06-07,202.63580322265625,205.52340386886985,200.93570474728136,202.40513358202844,2153800
2021-06-08,202.31971740722656,204.28463956718767,200.97843107862533,204.12231696325594,1638000
2021-06-09,204.62640380859375,206.1556284347182,202.24284750866488,203.25948877354818,3047700
2021-06-10,209.00050354003906,209.58998546473475,204.37009825340633,204.66911498026766,2655900
2021-06-11,207.40292358398438,209.73520963785754,206.72800461133718,209.2055362941599,2002300
2021-06-14,206.0531005859375,207.3602069716734,204.42988746092055,207.22351287013927,2083200
2021-06-15,204.9082794189453,206.72796879952628,204.22482207187795,206.52294072051131,2508800
2021-06-16,204.67762756347656,208.8894115065111,203.32780277069494,205.77969269145274,3185600
2021-06-17,205.6857452392578,207.11245576328534,203.6182957534047,204.64347548515212,2142800
2021-06-18,203.9087371826172,205.89076239735095,202.02070056196297,204.67763166869122,5560400
2021-06-21,205.2415008544922,205.81389274018923,203.02880581961713,204.72890449089067,2149000
2021-06-22,204.95956420898438,205.67718865449805,203.57555930878925,204.78870310803347,1780400
2021-06-23,203.9343719482422,204.82285743972855,202.41367304703846,204.7374203766066,1654300
2021-06-24,205.84805297851562,207.62503713513436,204.42988105027186,205.38672669513832,1943000
2021-06-25,207.32598876953125,208.15467868324245,205.13039719966125,206.43750334482127,4309900
2021-06-28,207.4626922607422,209.74372099082794,207.30892119474024,208.47933331663927,1680700
2021-06-29,207.1380615234375,208.40244920625727,206.79632631465833,207.78733886632003,1337200
2021-06-30,208.24012756347656,208.6843768189876,206.79632725996467,207.36018058012883,2325100
2021-07-01,210.93121337890625,211.10208749216113,208.06925448399167,208.23157707006501,2091600
2021-07-02,212.46900939941406,213.49418899733902,210.37593167117853,211.29859722007077,1943600
2021-07-06,208.1547088623047,211.97351381210046,207.74463960959008,211.23879933989247,2792300
2021-07-07,207.787353515625,208.69292906996998,206.1812305107921,208.5135294790951,2381700
2021-07-08,208.69293212890625,210.76038143358744,207.12952763474985,208.65876512305135,1994300
2021-07-09,209.47889709472656,210.1025459601098,206.4973338228373,207.67628450815732,1609900
2021-07-12,208.76983642578125,211.7855801032471,208.0607504088204,208.87236352429025,2149400
2021-07-13,209.16281127929688,210.80310132407996,207.5823167541112,209.64122757954198,1618200
2021-07-14,209.05174255371094,209.58996740132775,206.30938736108484,208.64167330764715,2185200
2021-07-15,210.70057678222656,211.50363826160782,206.86468200691505,208.73564161614033,2106700
2021-07-16,211.83677673339844,213.178049719495,210.62363324531765,211.9392907605015,3141400
2021-07-19,210.78602600097656,213.5369329550699,209.17991588614248,211.700153166581,2529900
2021-07-20,210.92269897460938,213.9128137959312,209.91460937777944,211.24734418383002,3035200
2021-07-21,209.1798858642578,210.98249838557527,207.3345548115994,210.93977985423433,1901900
2021-07-22,209.0859375,210.35032536975163,207.71048404149164,208.43664702525865,1379800
2021-07-23,211.6317901611328,212.3494146074455,209.19697710330547,210.3930308830264,1747300
2021-07-26,209.37640380859375,212.20419628556348,209.1457341368194,211.63180438853382,1518500
2021-07-27,209.03468322753906,209.82920635906294,207.92407939953026,208.55626686423653,2166400
2021-07-28,208.6673126220703,211.6147091082281,208.04366371033572,208.92361080257686,1649100
2021-07-29,207.1380615234375,209.44471878026954,206.92448190640002,208.84669845973758,1498900
2021-07-30,206.35205078125,207.6847983719591,205.57463098149927,207.27471617365,2284100
2021-08-02,204.85702514648438,207.15514397217572,203.64389445401017,206.84758879409313,1849400
2021-08-03,208.52206420898438,208.78690086226518,204.53239831773823,205.6857204887224,2320400
2021-08-04,195.04945373535156,204.5409327473136,194.01573565527994,203.64389571934353,6952800
2021-08-05,199.9019775390625,199.94468303259933,194.8358623840818,195.42534419657707,3294100
2021-08-06,196.62139892578125,199.26979150851517,195.44244825198462,198.07375081455746,2363800
2021-08-09,194.69065856933594,197.68931205979567,194.11826669122993,196.9375205819153,2250300
2021-08-10,194.75045776367188,194.95548586784284,191.31609362427977,194.95548586784284,2860200
2021-08-11,194.8957061767578,196.4932777855366,194.34894279478928,195.75856326890383,2104900
2021-08-12,194.91273498535156,196.04898000556406,192.91363308626975,194.95545351191944,1798600
2021-08-13,196.2198944091797,198.10794429540005,195.4339228429845,195.7329395743693,1797300
2021-08-16,198.93177795410156,199.12116730426118,196.21988587824683,196.51259403530145,2434500
2021-08-17,199.04367065429688,199.11254547403036,197.59733884947988,197.7178664998813,2666500
2021-08-18,195.2900848388672,199.1556004791552,195.08347350934758,198.45826096896837,2988100
2021-08-19,193.1808319091797,196.0304601623361,192.2424371504809,194.30002470612317,2669000
2021-08-20,192.44044494628906,194.77353178327755,191.13184967894216,193.18083281822538,2811600
2021-08-23,194.2570037841797,195.8066545579019,192.64709574687026,193.00006117423553,1932600
2021-08-24,193.17222595214844,194.29140560369336,192.46626892982314,194.1536691061295,1790400
2021-08-25,190.77027893066406,193.5596501201707,190.41730039248162,193.11197034336686,2173200
2021-08-26,190.66697692871094,191.17491397447142,189.53917960670637,191.17491397447142,2844500
2021-08-27,191.79476928710938,194.01593303007928,189.5908275337365,191.31265867062518,2660900
2021-08-30,192.95700073242188,193.97287474591695,191.20934326840492,191.36430175729942,1881800
2021-08-31,194.16229248046875,194.26559814785534,192.2768852314873,193.6543554337789,2904700
2021-09-01,192.28549194335938,194.6702185411493,191.01994504317602,194.17950351222666,2699000
2021-09-02,194.53250122070312,194.5927584837102,192.3543725947132,192.5351706567944,1817800
2021-09-03,194.8854522705078,195.59140933943283,193.01726707060024,194.36029325032888,1664100
2021-09-07,190.55503845214844,193.6543395853976,188.98817903338738,191.98416137117601,3281800
2021-09-08,190.15040588378906,191.37290434056644,189.4875103945304,190.5464328013643,2140400
2021-09-09,185.59617614746094,189.9610111620702,185.44982208010617,189.83187908397153,3273600
2021-09-10,184.0207061767578,186.810077399535,183.84852568717315,186.38822403400266,2217800
2021-09-13,186.57763671875,188.58357171662695,185.15713118131737,186.87034488070714,2553400
2021-09-14,185.99220275878906,187.6107283106227,185.20016197331483,187.33524214618936,1999300
2021-09-15,187.79150390625,189.33253688502595,185.83722202546028,186.62065829026724,2555600
2021-09-16,187.12863159179688,188.23920703216677,184.2359543991343,187.69683908990737,2695600
2021-09-17,188.86769104003906,189.29814889133897,185.84586851653378,187.0167143975308,5659900
2021-09-20,185.19158935546875,189.2723347803305,184.4770276994563,188.00678756428263,3293000
2021-09-21,185.40675354003906,187.76566662385062,184.54583808213332,185.708079204917,2112100
2021-09-22,183.92599487304688,186.43986666571251,183.77103638185838,186.43986666571251,2542800
2021-09-23,185.13990783691406,185.57897007663982,182.77238986748173,182.95317479232708,2181500
2021-09-24,183.90020751953125,185.5531641259508,183.5472289214776,184.88165091510945,1908600
2021-09-27,183.46969604492188,185.05377735443207,183.1167175500175,183.5902236850688,1943000
2021-09-28,182.74656677246094,184.8902383109272,182.2127901422613,182.7723931907656,2919000
2021-09-29,185.0107421875,186.64648957681592,182.38496032958253,182.9445501696076,1900800
2021-09-30,183.07369995117188,186.53458439557585,182.96178985426016,185.776974452027,2491900
2021-10-01,184.1670684814453,184.76110236311385,181.48101594158388,183.88296474949382,2629400
2021-10-04,182.03199768066406,185.6478405955027,181.45518580151503,184.32203634345603,2856300
2021-10-05,182.39356994628906,184.22732428151028,181.7220568645377,181.8339800903392,2481900
2021-10-06,180.77505493164062,182.58298295547203,179.9055349003571,181.9286918252861,2928200
2021-10-07,180.03468322753906,182.9015340251641,179.5267461278943,179.5267461278943,3331700
2021-10-08,179.8883514404297,180.94727418241268,178.7691582876958,180.90423890219913,2349800
2021-10-11,177.95126342773438,180.69758647159946,177.85656218013452,179.98302490089708,1982200
2021-10-12,173.8102264404297,178.69161565554964,172.58772803022842,178.57969243900442,3544000
2021-10-13,175.291015625,176.39298647785162,173.99103787391704,174.61089812071216,3303300
2021-10-14,178.02011108398438,178.63997131247282,176.0486203131867,176.0486203131867,3015100
2021-10-15,178.93270874023438,179.94859605638104,177.54663399350807,179.49231180465102,3684600
2021-10-18,174.87779235839844,178.20953157103702,174.29236291161408,177.65854610516746,2812500
2021-10-19,178.02011108398438,178.12341674322298,174.83472627101943,176.0486203131867,2480500
2021-10-20,180.49952697753906,182.16108740377112,177.5638022935198,178.55384975472762,2308600
2021-10-21,179.92276000976562,181.016113387994,178.78634508673568,180.92141214440818,1921100
2021-10-22,180.13796997070312,181.22271880781344,179.50088775025702,180.53398375748517,1349300
2021-10-25,178.7519073486328,180.63731458406815,178.18369990903022,180.36181529097746,1916500
2021-10-26,179.6558380126953,180.77503077616007,178.75188725809673,179.24260225603356,1664400
2021-10-27,177.8479461669922,181.13663692693555,177.18503747697784,180.68035271000517,2003300
2021-10-28,178.35589599609375,180.35322663607906,177.01286966615282,178.287021166798,2166500
2021-10-29,178.18368530273438,178.81214995085242,175.798945646454,177.64992188678713,2592300
2021-11-01,180.61148071289062,182.59158925055368,178.87244063253058,179.07044754533797,3105300
2021-11-02,184.4597930908203,184.8558200927608,179.190993212282,181.23135921690593,3329300
2021-11-03,187.79150390625,188.75572507122587,180.62007615042162,181.57569288947028,3775600
2021-11-04,185.0365753173828,188.06700177192258,182.27304372157752,187.93786969231633,2781300
2021-11-05,184.03793334960938,187.18027006674538,183.14257376010679,185.62201491684667,2300100
2021-11-08,181.97169494628906,184.61471169034434,181.59289004543828,184.28755961478643,2532900
2021-11-09,182.26446533203125,183.97767913667926,181.19692515417944,181.67043140792543,2296300
2021-11-10,183.55581665039062,185.5273075491463,182.9703872248088,183.61607391001465,2360400
2021-11-11,182.1352996826172,184.30481064245274,181.27438409467777,184.30481064245274,2615700
2021-11-12,181.98892211914062,183.27169090874972,181.1194022167042,182.77235835581186,4614100
2021-11-15,180.05299377441406,183.08281998379655,179.77519468540623,182.909193897314,3129200
2021-11-16,178.30799865722656,181.4767172351868,178.20382567286546,180.59989704090336,2942500
2021-11-17,178.6813507080078,180.00960956884694,176.7540705478055,178.15178249737886,3329300
2021-11-18,177.11863708496094,179.03722676389313,176.8668680567094,178.51634862226,4261500
2021-11-19,178.9070587158203,179.01123172283474,176.81482917946863,178.20386442482936,3217100
2021-11-22,175.99871826171875,179.09799674289565,174.27979793638664,178.3600695101913,2835100
2021-11-23,177.56138610839844,178.38611977062592,174.7312431132666,175.56465344149834,2149300
2021-11-24,177.0752410888672,178.21250702074713,176.18973095807956,177.36173005020493,1699800
