Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
2021-01-04,59.099361419677734,59.980054956803315,58.561671414382424,59.97078956116867,11249900
2021-01-05,58.36699295043945,59.136445169729086,57.92200994050749,59.03446923354269,11005700
2021-01-06,58.22739791870117,58.95326174353314,57.61320463231818,57.94821979760752,8685400
2021-01-07,58.692691802978516,59.31619299409308,58.487959538740576,58.487959538740576,7382800
2021-01-08,58.9811897277832,59.13008498176857,58.543808366101175,58.79506977281577,7751700
2021-01-11,58.65546798706055,59.15799070683095,58.478656015263795,58.58102214891431,6284700
2021-01-12,58.08780288696289,58.6461626387571,57.86446182619893,58.62755029203641,7758200
2021-01-13,57.75279235839844,58.24600713077371,57.66903857158544,57.99474577033473,8298000
2021-01-14,57.32471466064453,57.85515411960296,57.24096087502256,57.76209593555284,10258600
2021-01-15,57.492225646972656,57.69695792397477,56.961786156505696,57.324718065778626,7532600
2021-01-19,57.03623962402344,57.96683578607332,56.859424081270674,57.790020243320555,8903400
2021-01-20,57.28750228881836,57.72488008075553,56.90595799588358,57.11068674213021,7025000
2021-01-21,56.96178436279297,57.5573652771982,56.691910651596146,57.371248903903265,6943600
2021-01-22,56.17079162597656,56.90596353389081,55.59382293049821,56.71053561853552,9896700
2021-01-25,56.67329788208008,56.71982697214266,55.621723406943985,56.18938753555676,8524700
2021-01-26,57.51083755493164,57.73418217812927,56.61746616202584,56.8221984374618,8186500
2021-01-27,58.20878601074219,58.79506255443127,57.11068231618785,57.138602613467995,14789000
2021-01-28,56.97110366821289,58.85090852274422,56.92457101567093,58.208794837072126,11166400
2021-01-29,56.23591995239258,57.23165744839364,56.03118768407535,56.915254647331665,11451800
2021-02-01,57.24095916748047,57.70625717373519,56.524403361797226,56.69190737810222,10553500
2021-02-02,58.04127883911133,58.55310599361221,57.510839336272284,57.58528872962494,10528000
2021-02-03,57.85515594482422,58.39490336918097,57.678343969574044,57.86446389348818,9933500
2021-02-04,58.95326232910156,58.99048702560177,57.92960802494301,58.143644704905526,9928700
2021-02-05,59.1859130859375,59.62329440773326,58.88812260512327,59.09285489191151,9170200
2021-02-08,58.72991943359375,59.43717089551166,58.478658064902,59.36272505475615,7003400
2021-02-09,59.25105667114258,59.418564266391655,58.54380514115745,58.70200833664499,5437400
2021-02-10,58.87881088256836,59.465087371852334,58.56240809231344,59.409250332416015,9577500
2021-02-11,58.3483772277832,59.53023472199958,57.957525012794406,59.148690456145665,7690800
2021-02-12,58.70200729370117,58.7392284420287,57.98544782674276,57.99475222633899,6663400
2021-02-16,57.827239990234375,58.86950660850048,57.79001529495358,58.72991932611097,7526000
2021-02-17,57.78071594238281,57.83655299018054,57.10138116891899,57.53876250181127,6244500
2021-02-18,57.76210403442383,57.89238693033793,57.38055974641426,57.520150592003745,6262400
2021-02-19,56.8873405456543,58.03197332182962,56.84081145067658,57.938911581931784,10905100
2021-02-22,59.9769172668457,60.46083122657548,57.95752538460001,58.487964890532865,20940300
2021-02-23,60.02344512939453,60.693475420308815,59.604679747515306,59.948995741540855,18175400
2021-02-24,60.20956039428711,60.62833286836618,59.632595398719545,60.014136079670585,10609300
2021-02-25,60.7679328918457,61.754362562531774,60.09790251180031,60.15373601017564,15356100
2021-02-26,60.03276062011719,61.67991270898589,60.02345267049496,60.99127353453259,20512600
2021-03-01,61.57754898071289,62.098687681741076,60.274712877970785,60.44222047832171,11758900
2021-03-02,62.033546447753906,62.74079445180169,61.41934954436517,61.558940395124935,13282000
2021-03-03,62.26620101928711,62.85247412459163,61.605471407106066,61.652004061446554,15827600
2021-03-04,61.056419372558594,62.63843012760145,60.777237662898884,62.05215705717903,19951100
2021-03-05,65.11380767822266,66.74235078882609,62.63841874216087,62.63841874216087,34211500
2021-03-08,67.15181732177734,67.87768113663822,65.23478454675907,65.57910765632231,23300500
2021-03-09,67.59850311279297,68.13825057853377,67.00292215055661,67.37516202692561,17296400
2021-03-10,67.11459350585938,68.51048766039142,66.5376213660276,68.39881357207032,21378600
2021-03-11,62.73149871826172,63.373605324312095,60.8889149576937,62.95483983776245,38095400
2021-03-12,62.498844146728516,63.15956659617966,61.83811459739182,62.31272064695566,11606300
2021-03-15,63.02927780151367,63.07580334719145,62.25688132443664,62.30340687011442,8919600
2021-03-16,62.210350036621094,63.34567845423396,62.05215039807111,63.280537008955434,14512500
