Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
2021-01-04,207.95614624023438,213.0287109719447,205.2049187614072,212.57972552709433,37130100
2021-01-05,208.15670776367188,208.7489946946385,206.05508254722616,207.54532561749676,23823000
2021-01-06,202.75938415527344,206.8098006575534,202.46324792879471,202.68295955223013,35930700
2021-01-07,208.52931213378906,209.53236504897438,204.1541163901864,204.46934784854162,27694500
2021-01-08,209.79983520507812,210.71691586641606,207.32564880606074,208.90186433865418,22956200
2021-01-11,207.7650604248047,209.1215641625514,207.0390340746721,208.7012361864748,23031300
2021-01-12,205.3195343017578,207.3925169546865,203.78153842458812,206.81933974373354,23249300
2021-01-13,206.66648864746094,207.0677068608454,204.3642467924793,204.45023357688456,20087100
2021-01-14,203.49496459960938,207.73643545452734,203.22748576880403,206.25573969910283,29480800
2021-01-15,203.14149475097656,204.9183267052181,202.5492222917303,203.9726032075833,31746500
2021-01-19,206.76202392578125,207.2778717519121,203.12238801060246,204.19230325087497,30480900
2021-01-20,214.30877685546875,215.69393811736836,207.5740101820579,207.9656807925922,37777300
2021-01-21,214.91061401367188,216.18114567833973,212.47463268897792,214.65268280655076,30709400
2021-01-22,215.8468017578125,219.7825887676581,215.70351473291043,216.92627926708488,30172700
2021-01-25,219.26670837402344,219.50552978031035,214.19414403672963,218.87503776935245,33152100
2021-01-26,221.94149780273438,223.7087673579532,219.7921052743459,221.49251241957313,49169600
2021-01-27,222.48597717285156,229.68883768367752,219.84939455826367,227.35793883564364,69870600
2021-01-28,228.24639892578125,231.7905151873999,224.5781054386549,225.07485807019364,49111200
2021-01-29,221.58802795410156,227.37705567245254,221.0053032240349,225.43782730017324,42503100
2021-02-01,228.93421936035156,231.65678952141076,222.03705522373815,224.54946135808032,33314200
2021-02-02,228.8004608154297,231.47526355109804,228.0171341621031,230.51043029200613,25916300
2021-02-03,232.13441467285156,234.13095819780892,228.5616410677944,228.85779186575422,27158100
2021-02-04,231.1886444091797,232.36365609874676,229.62197673292388,231.80958874566235,25296100
2021-02-05,231.37017822265625,232.40188845915685,229.66977095597062,231.39883562562832,18054800
2021-02-08,231.62808227539062,232.78396959711438,230.04230480647178,232.27766943528493,22211900
2021-02-09,232.86997985839844,233.81570329400722,230.58684780779984,231.05492843301977,23565000
