Price,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
2021-01-04,236.70309448242188,241.50251357998613,234.47876424870358,240.89335459068474,2505100
2021-01-05,238.0506134033203,238.71514784545866,235.4847634786047,236.64769171069844,1809200
2021-01-06,240.65335083007812,243.28380087374308,237.1553415257409,239.23200816548785,2535600
2021-01-07,242.92385864257812,244.5113560362883,240.2841699705117,240.30261908945707,2068200
2021-01-08,243.80990600585938,245.99732377821425,241.16100674004244,243.4868633271169,2010700
2021-01-11,240.2933807373047,244.31748519488448,240.21952793690312,242.58231055112418,1745100
2021-01-12,238.4936065673828,241.09636869271318,236.2969503694058,240.0811038743298,1898200
2021-01-13,238.0861358642578,239.94763999971318,237.5027059197023,237.5027059197023,1870700
2021-01-14,236.15982055664062,238.24358367919922,235.344833124429,238.24358367919922,2253200
2021-01-15,234.90951538085938,237.05811309158784,234.335327499836,234.8817330079983,1915100
2021-01-19,236.93772888183594,238.28985155422774,235.0021480783671,235.61338858412194,2249400
2021-01-20,242.3369903564453,242.99452535691623,238.0120125564427,238.92885912490505,2081600
2021-01-21,238.882568359375,242.46663583391106,237.92866919105447,241.2163725081134,1625600
2021-01-22,235.94679260253906,237.42857107596927,234.835455214611,236.5024542307923,2049600
2021-01-25,233.41851806640625,235.03922278588493,230.65869341517833,233.25182379262895,1921600
2021-01-26,234.2982940673828,235.61337822619825,232.58497233665668,234.48351460089947,1345500
2021-01-27,227.9173583984375,232.65907206435034,226.33369239517756,230.2882152313939,1833100
2021-01-28,230.91796875,234.1223392239004,229.80663137186522,230.8253655451513,1794200
2021-01-29,224.0461883544922,230.81610031828043,223.8702238906309,229.89925367394062,2494400
2021-02-01,229.27874755859375,230.51047049165268,225.9447213591422,227.91735470476945,1559700
2021-02-02,230.37158203125,232.85356857417216,230.26045252378262,231.52922817211055,2010300
2021-02-03,230.01968383789062,231.63113256874456,228.37119664340275,229.85298955440118,2470400
2021-02-04,234.31686401367188,234.33539031101859,228.6675586254224,231.12176309544708,1702200
2021-02-05,234.80767822265625,236.8544028384213,233.5296464794645,235.3170453561202,1497700
2021-02-08,238.2991485595703,238.336201150921,235.01143058263813,235.15961268519476,1508700
2021-02-09,238.64175415039062,239.68827058588346,236.72469985198774,237.37297874199305,1542600
2021-02-10,237.9564971923828,240.04026038065848,236.95628916623969,238.95669108710243,1428300
2021-02-11,239.8364715576172,240.78110052975097,238.04907289634545,238.93813712087385,1285300
2021-02-12,238.44732666015625,239.48457309779798,236.53952804888397,238.42881449621467,1219200
2021-02-16,238.058349609375,240.31807721812265,237.3359795221751,238.61402542941636,1606700
