Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
2021-01-04,85.33939361572266,86.91000337877153,84.08451916411423,86.77237374069583,9523400
2021-01-05,86.22185516357422,86.64284178558376,84.70791050656688,85.33939970465937,6823800
2021-01-06,85.47704315185547,86.78049161992564,84.34360889570057,84.80507780710481,11017500
2021-01-07,86.39190673828125,86.67526383503161,85.46896866502495,85.90615083289184,8196000
2021-01-08,86.8452377319336,87.05573412457244,85.62275394314011,86.49711169579646,5345900
2021-01-11,88.26205444335938,88.69923653539138,86.68334648051078,86.68334648051078,6334200
2021-01-12,88.87733459472656,89.68692956268977,88.34300512776494,88.42396338921738,6106900
2021-01-13,91.03895568847656,91.81617232748299,88.81256942847033,88.89353387020994,9821300
2021-01-14,91.4321060180664,92.30031804988994,89.68750206317615,90.67037629853027,8268800
2021-01-15,90.52291870117188,91.37474571153156,89.67109793977238,91.0798822752932,9196200
2021-01-19,91.88257598876953,91.98905203158478,90.3099750155435,91.12084641596306,7723800
2021-01-20,92.24298095703125,92.63612813937037,91.30105619886102,92.48051024380196,6554600
2021-01-21,91.12904357910156,92.34944693747977,90.71951166363601,92.25115702814203,5417000
2021-01-22,90.80143737792969,91.40754300048907,89.67113128467638,90.62943468432348,5185500
2021-01-25,90.50654602050781,91.10446531842125,89.44995301392254,89.87586967108405,6928200
2021-01-26,89.11414337158203,91.1618028585305,88.91756356158318,91.1618028585305,5554600
2021-01-27,84.19158935546875,87.3941263477426,84.02777280600259,87.0501209673073,11887900
2021-01-28,85.35462951660156,86.11635902620706,84.45366067433793,85.18262688526616,8534300
2021-01-29,83.93766784667969,85.58398172023432,83.38889030653343,85.18264217508016,9380400
2021-02-01,83.79023742675781,85.09254599650562,83.42984731987649,84.36357964319492,7518200
2021-02-02,84.74852752685547,85.43653807990779,83.95403468657324,84.26527666310255,10481300
2021-02-03,87.598876953125,88.10669879378126,85.19083346430773,86.98457906074975,12101900
2021-02-04,88.89301300048828,89.17968414450503,86.20648413833887,87.53337003931073,9077800
2021-02-05,89.05683135986328,90.31818441922292,88.81930205028033,89.79398395978549,7251000
2021-02-08,87.50877380371094,89.26157609299153,86.66513908558035,89.18785710118546,9199100
2021-02-09,86.32933044433594,87.23029942332926,86.09180117959893,86.820767501154,5506900
2021-02-10,85.22361755371094,86.92726604152544,84.9533249153932,86.80441143225632,7446000
2021-02-11,84.97786712646484,85.7395966913882,84.62566945130757,85.64949917572281,5090100
2021-02-12,85.54302978515625,85.6495058351483,84.48643667753215,84.98606612181086,3738400
2021-02-16,85.346435546875,86.97637681879861,85.19900383004172,86.27198153270182,5637300
2021-02-17,87.05829620361328,87.43506481970576,85.30550008794076,85.75598145004732,6940400
2021-02-18,86.86991119384766,87.32039881747927,86.17370816102171,86.26380568574803,5386600
2021-02-19,86.00989532470703,87.39410896077432,85.9279901907501,87.00915420628063,6702400
2021-02-22,87.68897247314453,88.19679430219465,85.37102656143537,85.72322426163956,10272500
2021-02-23,87.04191589355469,88.13127235515094,86.78800809008546,87.61526435969238,7058600
2021-02-24,89.02406311035156,89.63836107550947,86.49315224444072,86.82077907565069,7626200
2021-02-25,87.91011810302734,89.52367476957546,87.69715976786362,88.85204271156141,6237600
2021-02-26,88.24595642089844,88.93397345227203,86.29658628843804,88.19681457900126,9250000
2021-03-01,88.79471588134766,89.44996321863701,88.51623092005467,88.89299954501234,4709500
2021-03-02,88.33604431152344,89.58921113467342,88.30328100418437,89.15510824811422,5487000
2021-03-03,87.40231323242188,87.75451098038792,86.37848329635335,87.52517407454249,7218700
2021-03-04,86.5340805053711,88.25411301267057,85.96073217029789,87.2302833953542,7503700
2021-03-05,87.39408874511719,87.63161795292078,85.23995360042625,86.82893907726974,7277800
2021-03-08,86.91088104248047,88.58996473245514,86.65697320360168,87.51698664930193,6049400
2021-03-09,87.46784210205078,89.02406489476982,87.18117096235673,87.21393427103065,6857500
2021-03-10,88.4588851928711,88.75374864343084,87.68077712825874,87.95925580436489,5762600
2021-03-11,88.35242462158203,88.97490868265865,87.91831550801435,88.5653767350738,4671400
2021-03-12,88.63909912109375,88.93396263453549,87.942896033397,88.29509377173233,5341200
2021-03-15,90.30997467041016,90.39187979910585,88.75375222934889,89.00766000299377,6642200
2021-03-16,90.78504180908203,90.98162164895217,90.01512597429026,90.0560754208752,5570200
2021-03-17,86.03447723388672,86.07542668161732,84.1997757531678,84.98607638776163,19445600
2021-03-18,84.99425506591797,85.99351398745232,84.70758396112404,85.18264250561765,8675100
2021-03-19,84.70758819580078,85.53484449581472,84.29805624020442,85.12531254021836,10899100
2021-03-22,86.73886108398438,87.14839300010426,84.26528481120202,84.77310663681669,7627200
2021-03-23,85.87065887451172,86.77163419094,85.60037252854507,86.30476800377345,6111600
2021-03-24,84.41273498535156,86.27201378999077,84.40454884449345,85.85428939461505,9420100
2021-03-25,85.08436584472656,85.305516623559,83.58548347791309,84.28168662627424,6281500
2021-03-26,86.80439758300781,86.91906603267273,85.05159503321171,85.0761722001072,6596900
2021-03-29,87.4186782836914,87.63982275043489,86.40303471705155,86.62418543275564,5472700
2021-03-30,87.46784210205078,87.6644157051321,86.71430474943723,87.52517632998959,5354100
2021-03-31,88.63909912109375,89.42539974061778,87.47602984527455,87.54155021018018,9048000
2021-04-01,88.88481903076172,89.26159395501374,87.90194476904576,89.21244586765444,5091700
2021-04-05,86.93543243408203,89.34348203904402,86.32932696341085,89.34348203904402,10584400
2021-04-06,86.31295776367188,87.05011657668281,85.90342578410602,86.6979188242977,8522500
2021-04-07,86.1737060546875,86.92724328946964,85.32187890925333,86.43580623413177,8037300
2021-04-08,86.90264892578125,87.57428084494605,86.2883512101198,86.32930689074769,5881800
2021-04-09,88.08214569091797,88.22957746486186,86.8617420476374,87.14022081566331,5977500
2021-04-12,88.66365814208984,88.92575831342904,87.93469184527268,88.3114604510127,5647500
2021-04-13,88.63909912109375,88.75376757088088,87.6644110489412,88.48347497539898,6165100
2021-04-14,87.79349517822266,88.43183980141681,87.52820819748813,88.05878215895719,7766700
2021-04-15,88.61421203613281,88.66395136075846,87.56135627360615,87.86809054205037,5730500
2021-04-16,89.45983123779297,89.99040519245166,88.82148029785206,89.11163694103409,8207700
2021-04-19,90.04015350341797,90.1396385016903,88.80491148500676,89.50957949584775,4542900
2021-04-20,90.38834381103516,90.82772482927663,89.57590510842218,89.63393644432311,5411800
2021-04-21,91.8556900024414,92.38626386451826,90.65360365481466,91.01837555684475,6181100
2021-04-22,91.23394012451172,92.09611806695403,90.86916815467346,91.73135242205629,5046000
2021-04-23,92.3365249633789,92.6598432365518,90.81941857577532,90.95205888851659,4611000
2021-04-26,92.34481048583984,92.88367634499859,91.89713760245901,92.4857427847914,5202300
2021-04-27,92.38626861572266,92.72616454878036,91.67330876596493,92.22875231812,3522900
2021-04-28,92.79248809814453,93.32306198883384,92.28678387030946,92.58523247443965,5116000
2021-04-29,91.93032836914062,93.35624845106753,91.4660776726775,93.1655704436251,6766700
2021-04-30,92.43602752685547,93.1075338642802,91.28368652377156,92.41115785879397,10575400
2021-05-03,95.07230377197266,95.42049171577614,92.51062087127008,93.1821334199653,9138200
2021-05-04,94.4256591796875,96.11686575207783,93.72099135575971,95.02255636111225,8151400
2021-05-05,95.9842300415039,96.39874131743021,94.467117253628,94.76556587829016,7021400
2021-05-06,96.23292541503906,96.31582639324303,94.64120386374171,95.3375796705821,5803800
2021-05-07,95.95935821533203,96.93760505747944,95.30442965512876,96.48164013425566,6808200
2021-05-10,96.3489990234375,97.16143755728613,96.14174339185205,96.48163933868344,7093300
2021-05-11,95.24640655517578,96.63916478417451,94.82360325576353,95.73553318095477,5784600
2021-05-12,95.30443572998047,96.16661997843515,94.87334676822333,95.21324273952293,6208300
2021-05-13,96.66402435302734,97.16143659893825,95.34588158511646,95.79355450391823,6558200
2021-05-14,96.52310180664062,97.48476473601929,96.48164814656322,97.29409307952047,6268500
2021-05-17,96.90443420410156,97.58423236381918,96.63085527612097,96.8049492325797,6183200
2021-05-18,97.16974639892578,97.7417740652494,95.60289405850466,96.25782272684624,8174900
2021-05-19,96.04226684570312,96.58113280013404,94.82360261297276,96.54797113717547,6433600
2021-05-20,97.08682250976562,97.27749413696408,95.43706955623752,95.61944918770664,5526100
2021-05-21,96.26609802246094,98.05678339014256,96.21635236992817,97.42672449922684,5577800
2021-05-24,96.09200286865234,96.83811807312469,95.82670959158146,96.6557321076084,4821300
2021-05-25,94.97281646728516,96.16661090246895,94.66608218736805,96.14174123922592,6574200
2021-05-26,95.0888900756836,95.12205173881095,94.30961312948256,94.94795775109772,5802600
2021-05-27,93.11580657958984,95.50338909319072,92.8670973005953,95.43707210040658,26406000
2021-05-28,93.8453598022461,94.90651408856421,93.56349514216681,93.95313679281585,7104300
2021-06-01,93.02459716796875,94.50025593950937,92.88366488640331,94.25983869893027,6846200
2021-06-02,92.35308837890625,93.39765828062094,91.89712356964314,93.19040269912651,8100700
2021-06-03,93.02459716796875,93.19040543299154,91.7313243254839,92.12096584211423,6286100
2021-06-04,93.14897155761719,93.7707384523192,92.9831695823393,93.18213321766076,4255400
2021-06-07,93.6878433227539,94.59976689368256,93.12410771664415,93.43913401934594,5570100
2021-06-08,93.13238525390625,93.75415213317818,92.70129633391788,93.41425619481154,4114200
