Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
2021-01-04,122.55790710449219,125.53966053879351,120.57856185248538,124.88553903536507,7486900
2021-01-05,122.92314147949219,123.33089948896153,121.39403274099037,122.3879631428116,4126000
2021-01-06,121.41954040527344,121.98871921049039,120.28120871963138,120.34917056148409,4843300
2021-01-07,121.02876281738281,121.6064189665338,119.90741199270926,121.3175908919583,4473200
2021-01-08,122.48143005371094,122.66832189373118,120.34069018831062,121.02878607093193,4312000
2021-01-11,120.70597076416016,122.59186990800532,120.36617448842465,122.35400992251107,3902700
2021-01-12,120.14527130126953,120.62949450821664,118.46325803548456,120.31518236767553,5150000
2021-01-13,121.13068389892578,121.68286887361542,119.77997663507897,119.88191289276013,4361600
2021-01-14,120.42562103271484,121.00329019891853,119.83947445969646,120.18776107086502,4724700
2021-01-15,120.11133575439453,121.13924100442463,119.3807620044488,120.16230390586072,4309100
2021-01-19,120.68046569824219,121.1222111497707,120.15377767375476,120.95231304145813,5158600
2021-01-20,120.06034088134766,120.44261489466089,118.86253773888988,119.81397758756206,5019300
2021-01-21,118.59919738769531,119.60160540760215,117.86013340819125,119.17685361020511,5684100
2021-01-22,117.73268127441406,118.53970696800292,117.42685951067159,118.50573253309557,4014900
2021-01-25,119.08338928222656,119.21082257917816,116.8746880547347,117.28244608771266,3829000
2021-01-26,120.45957946777344,120.70592973959455,118.71809498111752,120.04331815343555,4242500
2021-01-27,117.26546478271484,120.90984228496019,116.8492163375713,119.36373959615416,6659800
2021-01-28,118.2424087524414,119.60160674183696,117.02761185788802,117.93658693640805,5514000
2021-01-29,116.01673126220703,117.62229280218723,115.54099828239214,117.3249613101027,6778100
2021-02-01,116.3650131225586,117.19753608095577,115.44754757165407,116.3650131225586,4185700
2021-02-02,117.55431365966797,118.53123762587617,116.04219827137547,116.76426856219133,3581600
2021-02-03,117.24848175048828,118.03851381757309,116.44145598320088,117.01911216613662,3609600
2021-02-04,118.65867614746094,118.72663800212939,117.01914015167901,117.01914015167901,3860300
2021-02-05,119.74603271484375,120.73144703576382,118.70113395779812,119.34676498733451,4437900
2021-02-08,119.27029418945312,120.46809731551296,118.50574617329333,119.94140925826491,4112200
