Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
2021-01-04,109.49154663085938,111.22260199863364,108.54337615650014,110.90944538661064,16819900
2021-01-05,110.08733367919922,110.65682778188479,108.44018109392785,109.50907627770478,13731200
2021-01-06,115.25659942626953,116.32549481761981,112.04114995170801,113.79344240965582,24909100
2021-01-07,119.04151153564453,121.07416913904376,118.20917859432471,118.88381225721398,21940400
2021-01-08,119.17294311523438,119.46207183310611,117.50826383374968,119.12913330303363,12035100
2021-01-11,120.9515151977539,121.08293126909871,117.49951045573107,117.9112986377822,15937900
2021-01-12,122.85276794433594,124.11441595626906,121.63492975454398,122.1693774993523,18033500
2021-01-13,122.9666519165039,123.35214353303229,120.99533054293681,121.42463197487574,14816800
2021-01-14,123.6850814819336,125.06938875508189,122.65999597696297,123.08931077567864,18565600
2021-01-15,121.46843719482422,124.10562220867287,120.04032015351709,120.40829852506262,27881000
2021-01-19,120.94275665283203,123.27329991021463,120.75001751958924,122.53734310331886,19843800
2021-01-20,119.12913513183594,121.05664657835982,118.6647805269104,120.75000462600255,16028800
2021-01-21,118.13031768798828,119.29558904224491,117.68348973950877,118.88380091822654,13411700
2021-01-22,117.21910095214844,117.75354841992541,115.82603756476828,116.25535220900677,12933200
2021-01-25,115.7559814453125,116.67593405104029,113.95112943212206,115.77350804444507,14212800
2021-01-26,115.2828598022461,116.67592350764474,115.07258073829132,116.30794517238152,11307800
2021-01-27,112.02361297607422,113.76714186800528,111.5767783002309,113.53933619605681,17603900
2021-01-28,113.99492645263672,115.79977826328087,113.01365091338394,113.81093060458855,13761800
2021-01-29,112.73329162597656,115.40552981970428,112.3127468284175,114.94117520869825,14808100
2021-02-01,113.56561279296875,113.95988770410122,112.56681064711164,113.3728603289545,11080700
2021-02-02,117.06144714355469,117.74483749949802,114.96746625929157,115.59829018306681,12253600
2021-02-03,118.40191650390625,118.94512066573553,116.97379971459607,117.09645915013415,10600800
2021-02-04,121.1267318725586,121.48595359875816,118.69105616372725,118.69105616372725,12419500
2021-02-05,120.89016723632812,122.21315128290946,120.36448963228989,122.1255316644647,10051300
2021-02-08,122.78265380859375,122.92283986780915,121.06540800540124,121.08293460502277,10136400
2021-02-09,122.29199981689453,122.64245154976406,121.38080392123108,122.16057039041095,8614800
2021-02-10,122.36209869384766,123.4222239262885,121.81888110236025,122.65998401793209,10323200
2021-02-11,122.02043151855469,123.14189341703695,121.1004787538471,122.36212673185975,9201000
2021-02-12,123.75518035888672,124.07059232676896,121.7838589018425,121.82766871910822,8324600
2021-02-16,126.73405456542969,127.32108202407461,124.76273320487519,125.77030547715242,12130600
2021-02-17,127.1282958984375,127.37361475555912,125.39352393452384,126.1207238927326,10810100
2021-02-18,127.55765533447266,127.73288125956037,125.63890003789156,126.16459118203582,10587800
2021-02-19,129.68667602539062,130.40510625281465,127.79420414958922,127.79420414958922,11969800
2021-02-22,130.90447998046875,131.58787019589346,128.6089770863903,128.6790701044949,11488400
2021-02-23,131.9558868408203,133.44532714374114,131.06221731151578,132.74441012799014,16234400
2021-02-24,134.27764892578125,134.71572035256767,131.51780428457832,131.51780428457832,15061400
2021-02-25,132.45526123046875,135.71451349490434,131.938340190342,135.16255262531052,18127700
2021-02-26,128.94195556640625,132.18368178799938,128.36369801437667,131.68428726134138,19829200
2021-03-01,131.85946655273438,132.63047634948825,130.08965468694737,131.0008505138157,14845500
2021-03-02,131.43020629882812,132.9809831483583,131.28126359345467,131.49154272574253,14221700
2021-03-03,133.9710235595703,135.7846325395204,132.1398879770895,132.49909643124496,14324100
2021-03-04,131.9120635986328,135.25893565808195,130.21234435326892,133.7081590909672,20093900
2021-03-05,132.21871948242188,134.47916961883655,129.64285738816145,134.24260730823255,18465100
2021-03-08,133.9710235595703,136.20519078697373,132.0785515526723,133.58551851717843,17133300
2021-03-09,133.02474975585938,135.14501351764076,131.2637077150378,132.73562105622415,16238800
2021-03-10,135.91603088378906,136.8184568587185,132.7443849959897,133.09485012195302,14342200
2021-03-11,135.20632934570312,136.80965850229222,134.3652265867037,135.02233352162128,11771500
2021-03-12,136.8096923828125,138.10639334776394,135.86346992681177,137.43175965089253,12849500
2021-03-15,136.12631225585938,137.48433636638327,134.890960980198,136.9849418866221,12101100
2021-03-16,134.4967041015625,135.4517101104994,133.34020231931143,135.00486863443436,12805600
2021-03-17,135.88101196289062,137.4493153883178,134.0936861606944,136.10004770854061,13952400
2021-03-18,138.12388610839844,141.66350996973617,137.6507749505123,138.08008967014828,21898500
2021-03-19,135.9248046875,136.62572165918615,132.46404301534375,136.24897327224215,54418800
2021-03-22,132.2713165283203,134.89974566242927,131.95590449747195,133.87465990439262,19944800
2021-03-23,130.9483184814453,133.2788483419302,130.5102470489579,131.71055849593208,17076300
2021-03-24,131.96463012695312,134.2075536556844,131.29876638213565,131.42142584483568,13079800
2021-03-25,133.65557861328125,134.0235569624384,130.83439790086572,131.42141193658384,15608300
2021-03-26,135.88101196289062,136.19642397138182,133.65561466939445,135.1888648889443,16754400
2021-03-29,133.7694549560547,134.68940742313467,132.3325815279337,133.27881720531232,17570300
2021-03-30,135.34657287597656,136.56441116502228,134.82089507408222,135.32905964079737,13184300
2021-03-31,133.37521362304688,135.35530489112983,133.27883738107047,134.29516622938934,16736700
2021-04-01,134.67193603515625,134.74201570514077,132.77946409244927,133.0861060974922,16561500
2021-04-05,135.38577270507812,136.5490992071353,134.4868532599804,136.0731880207964,13508000
2021-04-06,134.43394470214844,135.9674166606182,133.8346651571286,134.65427043739672,13071600
2021-04-07,136.54029846191406,136.80469211171058,134.53092823965198,134.92752543815658,16903500
2021-04-08,136.7077178955078,137.0514255297119,134.2312586019326,135.72066283268921,12335500
2021-04-09,137.73004150390625,138.39982699012882,136.57553664388297,137.3158279888054,12122400
2021-04-12,137.43919372558594,138.58489026146785,137.10430774564455,137.11311593409016,12273400
2021-04-13,135.79995727539062,136.7782040081043,134.33699127014054,136.38162040243435,16113600
2021-04-14,133.2618408203125,135.5708505204266,133.01506359318446,133.49097477339598,19939600
2021-04-15,134.10789489746094,134.1343329153975,131.596189060158,133.2970976362965,17694100
2021-04-16,135.10372924804688,136.17009816314817,134.56613397302098,135.6060648784992,13773400
2021-04-19,134.5308837890625,135.6148960502958,134.15192999274,135.20949079487588,11900200
2021-04-20,131.55210876464844,133.73773654214608,131.0056917345611,133.72892835287362,13716700
2021-04-21,132.67132568359375,132.73302333820973,129.3664399821055,130.2477428358357,12236700
2021-04-22,129.87759399414062,132.45981828357708,129.78065014475672,132.39812063050823,15256100
2021-04-23,132.36289978027344,133.1913267522592,129.27833927890657,129.7101691426233,14041900
2021-04-26,132.68896484375,134.3634484522448,132.5303367737703,132.8828525610243,10799100
2021-04-27,133.2970733642578,133.57909676771888,132.29238852275583,132.63609614096399,12821200
2021-04-28,134.1607666015625,134.74242987262318,133.42928341782584,134.33702453132142,8943700
2021-04-29,136.76942443847656,136.8487384866835,135.01562650273507,135.31526631659517,12976900
2021-04-30,135.55320739746094,136.15250040864257,134.84816233332447,135.80879278892326,11705100
2021-05-03,135.15663146972656,137.02498956591185,134.95393554078228,136.46977780857608,11801100
2021-05-04,137.02496337890625,137.16597506236067,134.08141508677002,134.72476240206123,12977700
2021-05-05,138.82284545898438,139.49263086471402,136.27588045286507,137.4832611999092,10506700
2021-05-06,141.6165771484375,141.73115083837945,138.50557872372548,139.3075676580866,13542400
2021-05-07,142.10130310058594,142.33043704353875,138.38220329831384,138.55846121194037,14257800
2021-05-10,142.08364868164062,144.29571402714274,141.99551301627437,142.3304124075287,14014300
2021-05-11,139.72178649902344,143.11480878737748,139.28113495236022,141.9603038867387,15451700
2021-05-12,138.7611541748047,141.69589476824692,138.3910085298142,140.6647718755699,14381700
2021-05-13,142.33041381835938,143.16764885717976,138.9638303926924,139.40448182866254,15395000
2021-05-14,144.54251098632812,144.930286486914,142.76228847562766,143.11480432291432,10584000
2021-05-17,145.1241455078125,145.28278702101846,143.678809303874,143.97844905951146,9886800
2021-05-18,143.07955932617188,145.85565862795906,142.98261545020628,145.1329836530124,11098100
2021-05-19,141.98672485351562,142.04840906987988,139.8099053985892,141.88978098698632,13278900
2021-05-20,141.73997497558594,142.6477160658073,140.58547010050546,141.73997497558594,10426000
2021-05-21,143.35276794433594,143.84629553722374,141.83692551039857,142.1894413774275,10249000
2021-05-24,144.12826538085938,144.73636651251616,142.8768169197114,143.9696373191826,9440300
2021-05-25,142.63885498046875,146.0318624878386,142.38326965317657,144.40146047446225,12609100
2021-05-26,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300
2021-05-27,144.84214782714844,145.19466363446793,143.2734296236293,144.48961857221286,15707500
2021-05-28,144.74520874023438,145.36211814721233,143.88152212284876,145.1329707620373,10291300
2021-06-01,146.3403778076172,147.0982989875066,145.83802860167782,146.18173626188243,9445400
2021-06-02,146.3491668701172,147.56536925386732,145.88207737877292,147.40672772886623,10498600
2021-06-03,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400
2021-06-04,146.68406677246094,146.88676268787103,145.44142637178516,146.48137085705082,8510800
2021-06-07,145.99667358398438,147.26575218926402,145.53839221038496,147.17761650093482,7267200
2021-06-08,145.41500854492188,146.08479404616818,143.79341410130377,144.96554881419817,10370700
2021-06-09,143.5994873046875,144.72755386724788,143.0178242012258,144.6570480261361,12377400
2021-06-10,141.36099243164062,145.62650906955795,141.28167839097026,144.85095814491547,12119400
2021-06-11,141.26402282714844,142.06601161922188,140.18002412598057,141.38740468380482,13683800
2021-06-14,138.86691284179688,141.29930415238428,138.0649239266613,141.14066262798954,19917900
2021-06-15,136.76058959960938,138.29406162166867,135.83523223128665,138.10017389080085,24485500
2021-06-16,137.72122192382812,138.9109728909911,134.93630124979595,136.3640077894381,25321200
2021-06-17,133.74655151367188,138.76998986284713,133.2970917808755,138.45272021392677,29722400
2021-06-18,130.36233520507812,131.93105343387572,130.04506559433165,131.57853762087572,43595700
2021-06-21,132.5743865966797,133.252993583774,131.33175974844534,131.3846357699513,18664800
2021-06-22,132.38050842285156,133.05029375483122,131.01448630130585,132.7242160001011,14251200
2021-06-23,133.18251037597656,133.99330755464524,132.27476932553137,132.37171319730788,12733300
2021-06-24,134.4075164794922,134.9451118505592,133.27064151975597,133.88755093386155,13733200
2021-06-25,135.7647247314453,136.16130837700075,133.66721936712557,134.47801648290576,15484900
2021-06-28,136.0115203857422,136.1437104827251,134.06383445527206,135.45629508317546,14125800
2021-06-29,135.84400939941406,137.75643481024946,135.37692000378948,136.60193032492788,14528700
2021-06-30,137.07791137695312,137.55382269660598,135.4651381481889,135.50038436375291,12531000
2021-07-01,138.43508911132812,138.48796514439132,136.97212277436307,137.71241413248353,10479400
2021-07-02,138.30210876464844,138.55916698189034,137.49549832795094,138.23119661937855,11424000
2021-07-06,135.97976684570312,138.08048632792426,135.0402047739098,138.08048632792426,15083400
2021-07-07,136.1393585205078,136.75096404163807,134.3311458505284,134.73887384787457,12271800
2021-07-08,133.7904510498047,135.1997946550329,132.99269943402788,134.38432514398679,17834600
2021-07-09,138.07167053222656,138.40848635513726,135.24411096359202,135.6607114124253,13694500
2021-07-12,140.0482940673828,141.07649997871405,136.4495869028335,136.81300660814867,19940400
2021-07-13,137.96527099609375,139.50757962964707,136.0595562373403,138.31983170070205,22671700
2021-07-14,137.49551391601562,139.4101014800356,135.57206740474837,138.23121229085044,14622800
