Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
2021-01-04,134.28736877441406,135.04247126784233,132.2537559418561,134.92234251598347,11765900
2021-01-05,135.86619567871094,136.22658190282613,133.06032869958898,134.07284050642915,9602300
2021-01-06,137.14471435546875,137.48793557832317,134.47612810466683,134.9223261688179,8230100
2021-01-07,137.60806274414062,138.17438953912833,135.8747785675544,136.43251632158604,7747200
2021-01-08,137.32489013671875,138.23445118269026,137.18760951418193,137.72818224309734,8228900
2021-01-11,136.75001525878906,138.423254935243,136.23518336015496,137.77111620003362,7066200
2021-01-12,135.68601989746094,136.99886020859998,134.9995642808986,136.56123804285238,6903200
2021-01-13,135.48007202148438,135.96917604096916,134.50187707556594,135.77181138764135,6643100
2021-01-14,137.8483428955078,138.96383168014722,136.95595972362773,137.67673225780615,10030800
2021-01-15,137.5479736328125,138.50042735569698,136.526873063147,137.5479736328125,7630800
2021-01-19,139.676025390625,139.89911790574092,138.2344803519336,139.00673475222513,9057600
2021-01-20,139.3328094482422,140.8430014169387,138.83512942498874,140.03641700315043,6839900
2021-01-21,138.77508544921875,139.41863529672048,137.34211602661483,138.42328814997308,6818000
2021-01-22,140.3367156982422,141.71820266683247,138.89515781695022,139.31561492671244,8137000
2021-01-25,142.42181396484375,142.51620176377602,140.43110733243168,141.5894887632729,9924400
2021-01-26,146.28311157226562,149.0031796591561,145.34782262397258,145.61382103192287,14205700
2021-01-27,144.05218505859375,146.66070103842455,143.68320971450424,145.11617896803952,14207300
2021-01-28,145.15049743652344,146.60920751772449,143.9835267529521,144.32674803333376,8944400
2021-01-29,139.97634887695312,142.43899477760874,137.7625364230988,140.94595481764605,22505900
2021-02-01,139.61598205566406,141.84694671760147,139.5215942331132,141.84694671760147,9971400
2021-02-02,138.36318969726562,140.43113260499612,138.30311877211165,140.1908750904854,11443300
2021-02-03,137.7196502685547,138.59488161855936,136.92165484138388,138.09720156044116,8601900
2021-02-04,138.9981689453125,139.08396772213192,137.08467161019067,138.14867856856569,7758100
2021-02-05,141.10903930664062,141.9585298912628,140.60278319244694,141.4608497289337,9495300
2021-02-08,141.51226806640625,142.3703342174951,140.61988503021604,141.60665586674804,6035300
2021-02-09,142.67071533203125,142.94528979346336,141.55522630477302,141.75257792640127,5544200
2021-02-10,143.13401794433594,144.1036369212612,142.18156395713126,144.06073099348515,5921300
2021-02-11,142.490478515625,143.62313224341813,142.09577537512874,143.2970628806198,4871300
2021-02-12,142.9366912841797,143.1683728600828,140.72287857446383,141.066099870351,4413100
2021-02-16,141.6409912109375,143.3399585884043,141.27201594360454,142.9366664346699,5656100
2021-02-17,142.14724731445312,142.5162094892479,141.03175865561744,141.55517955206068,6676700
2021-02-18,142.21588134765625,142.57626754158227,140.9802640581672,141.54659083135797,5189100
2021-02-19,139.84765625,142.40470351323552,139.78759841122817,142.09579908983378,8190900
2021-02-22,139.76126098632812,140.33974861081057,138.3970609805825,139.76126098632812,6447100
2021-02-23,138.52662658691406,140.90102335403665,138.49208252883415,139.42457447652242,7042800
2021-02-24,140.38290405273438,141.93705659225725,138.94099988888848,140.21885278818863,10286100
2021-02-25,140.52972412109375,141.3413380816633,139.86490262121936,140.84919731974728,9719700
2021-02-26,136.81704711914062,140.22754122295552,136.39396809726526,139.87353713371468,14417500
2021-03-01,137.5595703125,139.4677140545235,137.36097496356768,139.39863912985504,10551400
2021-03-02,137.30055236816406,138.8201612944692,136.9379188689786,137.9567444369717,7610900
2021-03-03,134.88299560546875,137.19694668398265,134.7448457329523,136.63573094209298,8499600
2021-03-04,132.16322326660156,134.7793752624497,130.7817510397207,134.68439888216793,11033200
2021-03-05,134.77940368652344,135.288816572423,132.21505405280746,132.94895062367164,8331600
2021-03-08,135.90182495117188,137.56822654360678,134.6757744424666,135.55646343522858,6546700
2021-03-09,136.16087341308594,138.7942981909965,135.46150767323252,135.46150767323252,7461300
2021-03-10,137.41281127929688,138.06037403400552,135.867300634926,137.1278952609593,6635600
2021-03-11,137.40415954589844,138.69065541929416,137.21420678137838,137.74952102246445,6305600
2021-03-12,137.8013458251953,138.41436446111376,137.4473417257513,137.52504608669366,5474800
2021-03-15,138.50933837890625,138.71656317908636,136.85157950155445,137.93085063327018,5524100
2021-03-16,139.32958984375,139.59724699190858,138.3539376431749,138.54389042729335,6369100
2021-03-17,138.8115234375,139.640396192523,137.74088185634247,138.86332633785207,6001400
2021-03-18,138.552490234375,139.4331790293155,138.11215242425195,138.32800661690538,4801800
2021-03-19,138.18121337890625,139.4418076536312,137.6890726733227,138.74244218139998,14891500
2021-03-22,138.5784454345703,138.70795273051723,136.41990267079197,136.68755986554856,7544100
2021-03-23,138.44891357421875,139.18281007887154,137.17968960033417,138.328035727882,7178300
2021-03-24,139.79583740234375,140.28797819844752,137.9912991921354,138.23305487701035,6370100
2021-03-25,139.84767150878906,140.2621080360756,138.6993251620975,140.2534786077966,6269800
2021-03-26,142.40335083007812,142.5501433048894,139.33823120615145,139.95124986105793,7619200
