Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
2021-01-04,132.48699951171875,138.41991357310903,131.27365001542526,136.5106738553216,9827000
2021-01-05,135.99317932128906,136.2340685242453,132.48696516154916,132.62078493352203,8507200
2021-01-06,134.88690185546875,137.27790591125333,133.35237158162883,135.19023575268227,7174600
2021-01-07,138.91061401367188,139.5529763362075,135.8415526089814,135.90401093000446,8482300
2021-01-08,139.7492218017578,140.5432509296437,137.87566319674772,140.27559775558427,6252400
2021-01-11,139.27639770507812,141.07858153261807,138.21471522060364,139.26748092265865,5147800
2021-01-12,137.79537963867188,139.95442510972137,137.35822592097014,139.7492302297102,4385700
2021-01-13,140.4451141357422,140.9001150095467,137.0816362644633,138.45558289371843,5479900
2021-01-14,143.50527954101562,145.58401974426192,141.40867854622877,142.2116245878788,10102400
2021-01-15,140.15072631835938,143.51420489322823,139.96337858371086,143.43391300695026,8607400
2021-01-19,146.1103973388672,146.4048144934136,141.36405573961991,141.8012230806265,8209000
2021-01-20,146.8509063720703,149.8307452014211,146.7081561780707,146.95796221086613,7943300
2021-01-21,146.9847412109375,148.5371190993644,145.72678052273343,147.93043751949062,6295700
2021-01-22,144.90597534179688,146.55649216140282,144.10302930779878,146.31560290584017,5062300
2021-01-25,146.6724395751953,149.03669335944602,144.29035222945552,146.6010781024276,5370800
2021-01-26,145.02198791503906,146.89553353908101,143.55883216480177,146.4940604491728,6554200
2021-01-27,137.09950256347656,143.39820865390305,136.22518143143475,141.39976035209315,9854000
2021-01-28,138.77676391601562,141.82797747547153,136.5998713662105,139.42804287938972,8087400
2021-01-29,139.42803955078125,143.31789328951868,138.06302334922808,142.96994825016995,9502100
2021-02-01,144.15655517578125,144.88812610092216,139.61542180771224,140.40052065256984,8265100
2021-02-02,147.01148986816406,147.5467962880043,143.90674802795087,146.77060061789518,6926500
2021-02-03,144.7989044189453,149.5095515181431,144.3528203102076,149.5095515181431,14156700
2021-02-04,132.0141143798828,135.4132726507344,129.54280493985655,133.98579825041338,46141800
2021-02-05,130.1138153076172,132.84384799534556,129.02536894522248,132.79925047323027,24695400
2021-02-08,131.48776245117188,131.68404055734905,129.6320508376651,131.2379564275659,12181600
2021-02-09,130.35470581054688,132.48698742045426,130.16734448490155,131.639430290951,11681300
2021-02-10,129.8104705810547,131.81784899210191,128.8023161783277,131.70186277206258,11701300
2021-02-11,129.86398315429688,130.7650816249533,128.0528830464411,130.06026122037622,11600200
2021-02-12,132.02305603027344,135.07426986267168,129.24841218185347,129.8729408580194,9155200
2021-02-16,131.29148864746094,133.5932844661815,130.3100980844146,132.93307503164053,10211900
2021-02-17,129.14134216308594,131.05058149577943,127.95475686746063,130.0959686361356,11937200
2021-02-18,128.39190673828125,129.0967135045654,127.54434981745214,128.06179530422057,8404400
2021-02-19,129.31089782714844,130.12277438704382,128.01725629226837,129.1681476073714,10012500
2021-02-22,124.42180633544922,128.57930057559332,124.08277800001518,126.91095008715322,12763900
2021-02-23,122.33412170410156,123.54747122356596,119.94311702323843,121.67392582738415,14425300
2021-02-24,125.88493347167969,125.95629494505127,120.5229940898004,121.69173220729314,13146200
2021-02-25,120.91556549072266,125.64406008142538,120.46056457028695,124.51100255790014,12701100
2021-02-26,121.50440979003906,123.25305213289566,120.17507404743412,122.01293867067284,11772600
2021-03-01,124.4485855102539,124.57348855224927,121.74531611938869,122.6731653437242,9421400
2021-03-02,122.26274108886719,124.99278759462798,122.02186544312427,124.90356531689547,8693200
2021-03-03,118.02269744873047,122.0745072694354,117.91511771380247,121.55459554348326,14862700
2021-03-04,114.5625,120.29958359356652,113.46886630274416,118.6412144927211,15831100
2021-03-05,116.31050872802734,117.58342363687433,112.41108263560987,117.35931861042341,13292000
2021-03-08,110.43894958496094,116.32843599425887,110.25070219147516,115.63818871233528,15256100
2021-03-09,115.73680114746094,116.4628992492789,113.24475433165549,114.19495746135729,13130200
2021-03-10,114.62523651123047,117.52067633893061,114.4190568864506,117.13520859713732,12492300
2021-03-11,118.09437561035156,119.43900560905549,116.54355916348213,117.43997916261809,11920200
2021-03-12,116.51668548583984,116.83043800485777,114.40114025619263,116.44497023354187,9365700
2021-03-15,118.00473022460938,118.11229624935591,115.74574795694461,116.58838495954961,7807200
2021-03-16,119.80656433105469,121.41116428379709,118.58743220942843,119.12528984596186,10434700
2021-03-17,120.04856872558594,121.55456148805867,116.24774287580631,117.70891190114112,10781500
2021-03-18,116.31050872802734,119.76173160668563,116.22983420129349,118.72188100116489,9579000
2021-03-19,117.448974609375,118.75774039891648,115.79059182206299,116.34636795091323,17599900
2021-03-22,120.20098114013672,121.50976064845887,118.86532379840787,119.18803561701561,9036900
2021-03-23,118.7935791015625,120.43402929975629,117.79855238063458,120.12027683670529,7425700
2021-03-24,114.00672912597656,119.27767780126625,113.94397998124016,119.21493549567369,10962300
2021-03-25,114.09635162353516,114.4190634134259,111.5056980274042,113.54057552694545,10460800
2021-03-26,119.21491241455078,119.53762419332766,113.88120878803578,113.89913418057115,11071600
2021-03-29,117.67308807373047,119.52867084739792,116.3284577212835,118.81153192376874,9750100
2021-03-30,116.63323211669922,117.6461913140846,115.70096113236039,116.68701513987249,7097300
2021-03-31,118.85633850097656,119.69001631176849,117.04557973630023,117.39518303030064,8361300
2021-04-01,123.51771545410156,124.09142375189673,119.76172684973223,120.56849944159629,14069600
2021-04-05,125.79461669921875,125.94700645353365,123.9121292809131,124.63822727194196,12562800
2021-04-06,123.75975799560547,125.70498798972886,123.38326319141565,125.36435764972018,9100000
2021-04-07,124.98785400390625,125.45399630830188,123.16812220742787,124.00180005333326,6958500
2021-04-08,125.8035888671875,125.83048037492343,124.43206725951595,125.49880932732376,7304900
2021-04-09,126.0097885131836,126.10838159967304,124.49483625357966,125.40917496882294,6033200
2021-04-12,123.20397186279297,125.40019821402463,121.95794856062841,124.47688667175872,10355500
2021-04-13,123.07847595214844,124.39621452367443,121.68902213502349,124.04661125030741,9225200
2021-04-14,120.7926254272461,123.56256064219514,120.03963572035866,122.88128619476659,9967800
2021-04-15,123.56253051757812,123.69700172563702,121.52766694946806,121.91312098701253,11733200
2021-04-16,123.8941879272461,124.61131283244029,122.49576153424348,123.36528984398629,6583900
2021-04-19,121.24082946777344,122.85438852906469,120.2009787751317,122.71991729495666,8728900
2021-04-20,119.58242797851562,120.81949201194415,119.03561120646374,120.6133192324675,7473700
2021-04-21,122.08348083496094,122.24482992072535,118.77568779391011,119.06254885076423,7237900
