Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
2021-01-04,358.6773376464844,359.9982533154955,353.6389693700978,356.1109748636334,3322200
2021-01-05,354.51641845703125,358.7339328671257,354.0541051885894,357.46018149342984,2748400
2021-01-06,349.1195068359375,354.5730238978654,348.77041079604913,352.70488210737085,2661400
2021-01-07,347.1381530761719,350.6574466282373,346.0719762070964,350.0536118242679,2849500
2021-01-08,349.0440673828125,349.345999202298,343.713211467523,347.32686255251724,2599700
2021-01-11,343.4490051269531,350.04416769786417,343.30745480039013,347.7608480587026,2562500
2021-01-12,343.6283264160156,344.44918022186147,339.9014290010496,343.4396118150786,2387600
2021-01-13,346.2229309082031,347.91180246637765,342.49603417037184,343.7886454499021,1968800
2021-01-14,341.88275146484375,345.79833393481357,341.1373663662673,345.3265763168943,2363900
2021-01-15,341.7034606933594,344.2981274356964,340.42026507710125,340.6655882376649,2340400
2021-01-19,334.44781494140625,342.44883374494304,332.53248034685237,341.8921344702831,4533800
2021-01-20,340.8919982910156,341.458113116714,333.4476790335396,334.37233420864015,2767200
2021-01-21,342.30731201171875,343.43009743264224,339.60887229003686,340.8920391746354,2121600
2021-01-22,341.8356018066406,344.0340087096561,339.5240064617685,342.6847886616994,1960300
2021-01-25,341.43939208984375,341.5148606602019,336.66520598651977,340.47698785647765,2735900
2021-01-26,344.3642272949219,345.23224525328715,338.6087781604482,339.85422527685273,1807000
2021-01-27,336.2594299316406,345.1378835223605,334.80640831453354,342.4866078459246,3120800
2021-01-28,336.8915710449219,341.18455414661173,335.95750011102234,336.6934408939921,2251100
2021-01-29,332.5230407714844,336.1650242601417,332.00411895124813,334.71200285216355,2598700
2021-02-01,330.720947265625,332.8627452606523,329.48494462077474,331.3719750762774,2371200
2021-02-02,335.4951477050781,337.4954242682522,330.9096773047759,331.89094124979323,1905000
2021-02-03,335.14605712890625,337.335019505885,333.2590265543663,336.10846114995456,1759800
2021-02-04,336.4128723144531,338.80467824868634,334.5221157229437,337.22588380048734,3411600
2021-02-05,335.7701110839844,337.3583401180836,334.75854911498186,337.0747092437107,2165600
2021-02-08,340.1754455566406,340.3739957631023,336.14815379985606,337.09353205695226,2520700
2021-02-09,339.9202575683594,341.91502100862425,338.7290715438348,340.37404958976384,2154000
2021-02-10,336.66815185546875,341.28160307266734,335.7227734536054,341.28160307266734,2162400
2021-02-11,332.9622497558594,337.02736491726375,332.19649563871417,336.29943401041083,2088400
2021-02-12,333.4822082519531,333.69965565561836,330.9769614299721,332.76371148389165,2096600
2021-02-16,334.6639099121094,335.94961051995426,332.81097656818065,333.7941492033601,1829000
2021-02-17,338.48333740234375,338.6062412275107,332.68816238975376,333.82259931684047,2143000
2021-02-18,337.4244384765625,338.6345215571023,333.03786927794556,333.03786927794556,1914900
2021-02-19,335.391845703125,338.3792445629047,335.21222151989434,337.20698471500407,1839400
2021-02-22,331.0810241699219,333.99280635046296,329.76696294707443,333.482293839468,2215600
2021-02-23,323.4611511230469,331.8277541122471,323.3477103531302,330.6932887117728,3692600
2021-02-24,322.09039306640625,323.79206243822813,319.4338823950385,323.12085193442294,3305800
2021-02-25,315.661865234375,324.26481507800537,315.1419186163512,322.232257138465,3618100
2021-02-26,312.9201965332031,317.54310996172063,312.8634761470198,317.18386161545703,3362200
2021-03-01,313.6481628417969,317.64712362365276,313.26055425862955,316.9002666536154,4653200
2021-03-02,310.5189514160156,316.40866866959914,310.48115705611366,315.46329036023366,4660100
2021-03-03,306.2269287109375,310.48113074253456,306.07566473218003,310.24478618522363,4064200
2021-03-04,301.6134948730469,307.8151740888607,297.83198174873814,305.7069701358226,5501200
2021-03-05,299.9873962402344,301.0367521200854,290.23108697855787,298.1060741361652,8102800
2021-03-08,294.40966796875,304.72371790945743,293.93697890691317,301.4905408828578,4873500
2021-03-09,301.36767578125,302.7857431487226,295.62922291005384,296.62188737767735,5426800
2021-03-10,306.14190673828125,309.5074807384452,299.98751232620305,303.5988651177381,4523500
2021-03-11,310.6985778808594,313.1565672733627,308.87400465456386,312.3624529497521,4338900
2021-03-12,313.0525817871094,313.51580791846175,307.81517796579317,310.1786236982537,3182100
2021-03-15,312.45703125,315.4538646890932,309.4412717780588,315.378247109681,3243000
2021-03-16,309.375,312.00315010647813,308.79833317604385,311.6628278203371,3066700
2021-03-17,311.2090759277344,312.4475191570366,306.4160011605327,308.1933169294824,2672400
2021-03-18,305.33831787109375,310.2164737470122,304.771085076097,308.64714218280653,2736900
2021-03-19,310.9444580078125,311.26588324825195,304.78060033397963,305.93393445226417,4859300
2021-03-22,316.2195739746094,317.8078314232084,310.2637023069941,310.50950989381477,4064900
2021-03-23,321.75,323.8014833045963,315.5672187460462,315.65232816914886,3641200
2021-03-24,319.57574462890625,323.80158752468435,318.4318159129135,323.5274196914415,3006400
2021-03-25,327.42236328125,328.783710533896,318.8477739630222,319.35828639542945,4307100
2021-03-26,332.79205322265625,333.20802197576273,325.3046733680512,327.2994076994273,3061200
2021-03-29,336.69647216796875,338.2279803814573,331.837242760365,332.25321151596137,3012000
2021-03-30,330.64617919921875,335.39196958375817,329.7858811751051,334.26696669458386,2602400
