Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
2021-01-04,65.42807006835938,66.34128538288918,64.55526605645233,66.26855279217575,10502637
2021-01-05,65.5412368774414,65.78367893125326,64.5795328328538,65.19372798474413,10956526
2021-01-06,66.5756607055664,66.86659111406317,64.90277854834025,65.12098281638679,10521396
2021-01-07,67.90104675292969,68.18390014886032,66.3251474151231,66.71306119768589,10447931
2021-01-08,67.1009521484375,68.18387694857249,66.71303849786645,68.18387694857249,9563105
2021-01-11,68.69300842285156,69.17789880263898,67.27873566110198,67.48077924254669,13488179
2021-01-12,67.1494369506836,68.8061518151223,66.71303492487303,68.78999117034162,10128606
2021-01-13,66.54332733154297,67.37572656280122,66.44635053689983,67.37572656280122,10093812
2021-01-14,66.40595245361328,66.91509365021302,66.17158751211173,66.60798963657244,11366398
2021-01-15,67.38380432128906,67.4807875785652,65.91296589517933,66.13925370048351,10203538
2021-01-19,67.23025512695312,67.80404526657283,66.8019366414428,67.53735261876683,8467316
2021-01-20,66.64031982421875,67.52120766030366,66.48677104263881,67.27875915491036,11097901
2021-01-21,65.60587310791016,66.51100500904089,65.42808014932587,66.11501424469704,9043716
2021-01-22,65.4442367553711,65.80790620419157,65.26644380776364,65.37150415794171,9436926
2021-01-25,65.58163452148438,65.61396227899642,64.70074674558387,65.22604857387532,9957677
2021-01-26,64.85428619384766,65.58162509410383,64.75730939692644,65.58162509410383,7748283
2021-01-27,62.284358978271484,64.70881754183264,62.098482486319334,64.53910815628612,16230376
2021-01-28,62.97130584716797,63.44811932224356,62.28437807944106,62.29246163512291,12972039
2021-01-29,62.284358978271484,63.33495596603513,61.734813055617835,63.027858484406885,10671470
2021-02-01,62.51872253417969,63.30262686628222,62.50255542811849,63.02785714164576,8224599
2021-02-02,62.850067138671875,63.77944316031564,62.79349518816474,62.8662277838139,9866710
2021-02-03,62.486412048339844,63.1571791317082,62.34902391722559,62.74502120004029,10034810
2021-02-04,61.44388198852539,62.2358764265756,61.04789123117412,62.20354867240187,18867563
2021-02-05,61.25801086425781,62.21163113307027,60.94282980536903,61.76714552143279,13901825
2021-02-08,60.64380645751953,61.573182481568,60.336708967312916,61.298412743402444,16718534
2021-02-09,60.64380645751953,60.748866805397945,60.09426698118843,60.692294854744425,13484616
2021-02-10,60.52260208129883,60.918599382923446,60.23974871204558,60.87011097238577,11721566
2021-02-11,60.4013786315918,60.69230908314545,59.989220696882526,60.45795059550776,8780982
2021-02-12,60.61149215698242,60.70038540825494,60.239739119822424,60.38520432827243,6738116
2021-02-16,60.00537109375,60.958991377043915,59.84373878494119,60.91050297673603,9734453
2021-02-17,61.04789352416992,61.46813495919138,60.10235029537163,60.17508936041309,13876463
2021-02-18,60.942832946777344,61.322663070782646,60.64381251844095,60.82968903416238,10004627
2021-02-19,60.053855895996094,61.023643229071425,60.013451052051614,60.967071278210405,12388198
2021-02-22,60.554908752441406,60.65996909257486,59.58512149441516,60.20739998238316,8612464
2021-02-23,60.23972702026367,61.38730719533941,60.175077983384696,60.84584485707746,10900458
2021-02-24,60.263980865478516,60.8296874908527,60.1185156629562,60.44985737648407,9838834
2021-02-25,60.304405212402344,60.61150279190752,59.867996587131536,59.97305696555966,10906955
2021-02-26,58.68807601928711,60.37711863117307,58.62342697863614,60.15891438792044,17644862
2021-03-01,58.494117736816406,59.31034977179701,58.332485455663104,59.16488459576266,12594864
2021-03-02,58.87395477294922,59.39117296471818,58.51028532800707,58.86587121942986,16047290
2021-03-03,59.237632751464844,59.58513513942831,58.52645440449582,58.84971905175658,13939972
2021-03-04,58.32441329956055,59.25378940528096,57.960743826741776,59.14065195570502,15975188
2021-03-05,59.10024642944336,59.32652781241009,58.19511443590182,58.59919525727949,12241164
