Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
2021-01-04,90.99712371826172,95.10126310141331,90.14981860912437,95.0218314038922,8041500
2021-01-05,91.2972183227539,92.02095855280045,90.73234822778015,90.83825716197354,5721900
2021-01-06,91.95917510986328,92.85943470976075,90.82943493203798,90.90003864281509,5017200
2021-01-07,91.21778106689453,92.35634926066312,90.86473556952878,92.22395635742812,5057000
2021-01-08,93.26543426513672,93.34487269837123,91.27956097344749,91.66791168307715,5869700
2021-01-11,92.32105255126953,93.2389682355563,92.0297894840492,92.76235778022759,4257400
2021-01-12,90.75000762939453,92.07392332525252,90.29987440734344,91.80031623625257,4332600
2021-01-13,90.81180572509766,91.24428304139967,89.57614951616442,90.3087179434201,4804500
2021-01-14,89.86739349365234,91.95918263180288,89.77030580788693,91.61496510364664,4528300
2021-01-15,90.3175048828125,90.63524509879456,89.32897901822595,89.4790211386115,5522900
2021-01-19,90.50286865234375,91.43843349494838,89.44373216217016,90.7323492352821,6519600
2021-01-20,93.080078125,93.42429559107546,90.20276676370419,90.38812084585125,5844300
2021-01-21,92.30339813232422,93.10657010245103,92.18865446960393,93.08009286760266,5731500
2021-01-22,91.7120361328125,92.20629572782745,90.96181201837372,91.93268869969873,5231600
2021-01-25,91.30604553222656,91.74735074356411,90.17630526860772,91.57083135254234,5009000
2021-01-26,92.40048217773438,92.8594366091953,91.12069309559597,91.2619139876041,7195300
2021-01-27,86.3810806274414,89.83208372416618,85.37490532930191,89.56730464947742,18139500
2021-01-28,86.62820434570312,88.72881448534682,86.58407113614386,87.32546730728903,8868200
2021-01-29,85.44550323486328,86.31046431447042,84.65998058591161,85.95741883843114,8203000
2021-02-01,87.00773620605469,87.92565184443473,85.5425996869722,85.60438214658512,7206300
2021-02-02,89.71735382080078,90.44992211229942,87.18425939860133,87.42256799163503,6917700
2021-02-03,89.16130065917969,90.59995993716285,88.97595328112565,89.36430401635297,3934800
2021-02-04,91.47374725341797,92.0033121810271,89.24074387391416,89.46139648823323,6926800
2021-02-05,93.98036193847656,94.9159268433405,92.47992016099269,92.7535272406152,8072100
2021-02-08,93.78617095947266,94.02447277404109,92.97416437795398,93.92738510379192,4836600
2021-02-09,93.7508773803711,94.28927026086255,92.86826698399597,93.55670201576329,4095200
2021-02-10,93.44195556640625,94.35104310462887,92.6122997235473,94.24512744369508,4293200
2021-02-11,93.43312072753906,93.75968894113814,92.70055261080104,93.66260127584603,2976000
2021-02-12,92.93888854980469,93.5037587323558,92.42697284256032,93.32723259169374,3169800
2021-02-16,93.68910217285156,94.07744619833932,92.40931295879122,92.56818311178549,4928100
2021-02-17,92.572265625,93.47635790737549,92.31521812254756,93.16613049491578,5733800
2021-02-18,93.04203033447266,93.36998209703943,91.65929871133768,91.98725047390445,4098700
2021-02-19,91.62385559082031,93.31681482493711,91.49089904849319,92.84704090283849,4128900
2021-02-22,90.24110412597656,91.2870184071037,90.18792422162339,91.2870184071037,5211800
2021-02-23,89.85111999511719,91.59725914640816,88.5747480048795,91.59725914640816,8740300
2021-02-24,92.51908111572266,92.6343132733665,89.16861145792001,89.66498209191154,7542700
2021-02-25,91.71248626708984,93.7511283478793,91.39339328706188,92.18226016478371,7534000
2021-02-26,95.75432586669922,97.03956341556643,91.89862674499878,92.31522075178847,15122900
2021-03-01,94.72612762451172,97.9170502982603,94.43362463245197,96.25954010570459,7930300
2021-03-02,95.01863098144531,95.94931993055543,93.79544578078492,95.1161319861121,5016800
2021-03-03,94.14998626708984,95.69226430414506,94.06135084196244,94.78817214792633,5313400
2021-03-04,92.97113037109375,94.99204814199102,92.0493069249484,94.18545685314542,7211800
2021-03-05,93.24589538574219,94.00817227995132,91.07429685191737,94.00817227995132,5559900
2021-03-08,93.09522247314453,94.74386736158945,92.38613218762616,92.89136163650763,5119500
2021-03-09,94.44251251220703,95.70115344131882,93.80432647422045,94.2031893667365,5510900
2021-03-10,95.53273010253906,96.67614549213707,94.80590870323455,95.03636624812145,6077000
2021-03-11,95.12501525878906,96.23297527939668,95.07183534178432,96.09115991323358,4670700
2021-03-12,95.55931854248047,95.71886503064998,94.46908984203073,95.21363561185493,3356000
2021-03-15,96.52546691894531,96.5697812570519,94.8945464452417,95.6302334348061,7107300
2021-03-16,98.68819427490234,99.57456213479885,97.40296358303243,98.00569399826007,11376200
2021-03-17,97.908203125,98.79457107662496,96.55206124100593,98.66161453139107,10128400
2021-03-18,95.39090728759766,97.73977660223134,95.28454071464355,96.86227435332196,7813400
2021-03-19,94.25636291503906,96.4811483242686,93.8043201373784,96.03796435698905,21452000
2021-03-22,95.34658813476562,96.09999944514144,93.95499089855855,94.3095393865148,7605100
2021-03-23,94.17658996582031,95.68341270029326,93.66249495760702,95.49727625161958,5657800
2021-03-24,93.04203033447266,95.0895378167994,93.01544038209694,94.51339738634324,5731300
2021-03-25,95.15160369873047,95.4618311470593,92.23545215953706,93.07750581923096,8149000
2021-03-26,97.41183471679688,97.5004701553571,95.00091291823597,95.06295840147317,6167600
2021-03-29,96.72932434082031,97.72205880121956,94.47794911340704,96.6229645231545,5167100
2021-03-30,97.73978424072266,97.89933073139765,95.9759140333632,96.10000499694927,4552900
2021-03-31,96.8534164428711,98.93638639600992,96.7825121510762,97.79297100549446,6478400
2021-04-01,96.95091247558594,97.55364288083294,95.90499814772937,97.55364288083294,5793000
2021-04-05,98.40457916259766,98.69708224573345,97.38526130234831,97.42071683628461,6913100
2021-04-06,100.29252624511719,100.88639109741027,98.47546939935154,98.7236513219546,6745200
2021-04-07,100.32798767089844,100.83321711803396,99.84934817954101,100.07980573370213,5629600
2021-04-08,100.19501495361328,101.0104716905931,99.87592201089082,100.73569984197913,5011300
2021-04-09,100.31912231445312,100.3988921819594,99.24661793357059,100.07980594948373,4114300
2021-04-12,100.87752532958984,100.94843638232472,99.95570193138713,100.17729389934595,4707800
2021-04-13,102.25140380859375,102.46413021594171,100.76230543225692,100.85094087178102,4607400
2021-04-14,102.07415008544922,103.0314224606319,101.68414597105335,102.12733000561167,3994600
2021-04-15,103.40369415283203,103.60755500591232,101.7373179844305,102.02095547400612,5079100
2021-04-16,104.89278411865234,105.03460624225553,103.6518743493798,104.43187574184412,5777900
2021-04-19,104.23685455322266,105.46004647600247,103.7404907367032,104.74208394145133,4889700
2021-04-20,103.05799102783203,103.93550010306852,102.24253419650648,103.66958703255135,5662400
2021-04-21,103.47457885742188,103.93549391722637,102.69457759941798,102.8984384138912,4397400
2021-04-22,102.74775695800781,103.59866926105623,102.13616775539636,103.58981045174365,5744900
2021-04-23,104.201416015625,104.57369570115299,102.6768620306988,102.83640853522482,4555800
2021-04-26,102.74775695800781,103.92662779176807,101.98548008523424,103.66071473849362,5924900
2021-04-27,102.9516372680664,103.16436367952845,102.17162915528773,102.52617768269161,7260900
2021-04-28,99.62775421142578,101.17889805042167,98.92752275261358,100.54957764723738,14793500
2021-04-29,101.6043472290039,102.06526231166663,99.94684362823858,100.3457064676061,8936600
2021-04-30,101.48026275634766,101.88799119403623,100.59389482334186,101.04594436266099,6478700
2021-05-03,102.57050323486328,103.47459559464176,102.04754261270095,102.09186371646845,5049800
2021-05-04,101.14342498779297,102.28684020237486,100.63819563832185,102.06524826379191,6265100
2021-05-05,100.58502960205078,101.82593921920729,100.30139215206498,101.23207436493234,4677700
2021-05-06,101.70185089111328,101.76389637357781,100.24820807698693,100.73571312667276,4113300
2021-05-07,101.3473129272461,102.67686491482553,101.25867748056434,102.02982006784282,4867500
2021-05-10,101.31185913085938,102.89845180634472,101.232082499089,101.55117550126894,5759500
2021-05-11,100.64708709716797,100.77117807369638,99.42389495360072,100.44321948575642,7775400
2021-05-12,97.70152282714844,100.0152472843086,97.49684409465569,99.5525051086192,7965300
2021-05-13,98.32445526123047,98.93848472536203,97.1409005693382,98.03079519475453,7999400
2021-05-14,98.9562759399414,99.30333428776153,98.11087879306818,98.78720058418092,6836300
2021-05-17,98.76051330566406,99.01857678491592,97.73713307893242,98.97408612510173,4521200
2021-05-18,98.84058380126953,99.85506300821594,98.78719230280595,99.10755487230021,5177300
2021-05-19,97.59473419189453,97.83500952372145,96.89171667890548,97.53244184463507,5997400
2021-05-20,99.14315795898438,99.39232735393696,97.77271949738835,97.87060844388499,5345500
2021-05-21,98.70711517333984,99.86398096015769,98.3956533966912,99.33893957435781,5146500
2021-05-24,100.13091278076172,100.5847608161726,99.24101839960213,99.49019452938528,5476100
2021-05-25,100.22881317138672,100.69156210456427,99.82836336979807,100.48688338616725,5391800
2021-05-26,100.42460632324219,101.33230263600204,100.22882842090742,100.82506297511523,3841600
2021-05-27,101.01192474365234,101.52805838427669,100.34450388089158,100.97632814958236,7378400
2021-05-28,101.34120178222656,101.75945336015008,100.60259437181942,101.75945336015008,4239800
2021-06-01,100.86065673828125,101.99972759747682,100.64708392252595,101.94632930151995,4306900
2021-06-02,100.5580825805664,101.18990688648259,100.33560894653861,101.18990688648259,5045000
2021-06-03,98.88508605957031,99.88176362267261,98.02188724912871,99.6770916756884,5723900
2021-06-04,99.65929412841797,99.73048732570322,98.8227978230656,99.33003747234835,4477500
2021-06-07,99.07196044921875,99.91735754375895,98.76939277612583,99.65039325623091,4009000
2021-06-08,99.24104309082031,99.65929464032335,98.65371618359254,99.11645838960966,4669800
2021-06-09,99.12535095214844,99.83726929044454,99.07195945305098,99.43681267914431,3669400
2021-06-10,99.8550796508789,100.05085756368383,99.16986374541915,99.49022636830767,3833200
2021-06-11,100.1665267944336,100.40680212118093,99.83727016131863,99.91735741066341,3231200
2021-06-14,100.0686264038086,100.76274976550013,99.22322940711359,100.36229319652166,4222400
2021-06-15,99.57029724121094,100.11313344124085,99.27663042033777,100.07753684573898,3487300
2021-06-16,99.09866333007812,100.17543498277793,98.06638233382292,100.04194943473017,4822000
2021-06-17,99.12535095214844,99.62368971534184,98.52022240140367,98.7782926293021,4008500
2021-06-18,97.62144470214844,98.5558368416726,97.2298956556129,98.54693599375929,7024400
2021-06-21,98.7516098022461,99.10756901797446,97.60364489593472,97.88841091064594,5628500
2021-06-22,99.53469848632812,99.8995584902895,98.42233036111355,98.84058186249123,3583500
2021-06-23,99.2766342163086,99.6414942421364,98.90288013328252,99.02746482762454,3552100
2021-06-24,99.65929412841797,100.47800231848449,99.4724170775619,99.4724170775619,3840000
2021-06-25,100.59367370605469,100.75385498541768,99.86396049770242,100.33560348989452,12171200
2021-06-28,99.88175201416016,100.60257114153599,99.17873457797458,100.49578136246211,4546600
2021-06-29,99.90845489501953,100.28221575378656,99.24993485043561,99.73047870654487,3789500
2021-06-30,99.49910736083984,100.19322402283076,99.01856348960999,99.97075038555897,6759100
2021-07-01,100.92293548583984,100.99412188380032,99.499098896934,99.62368358005986,4810600
2021-07-02,102.3111801147461,102.60484695319744,101.18991105206797,101.42128554200147,4722000
2021-07-06,102.98749542236328,103.0942784191972,101.73274089471377,102.40906262853953,5294700
2021-07-07,104.24224090576172,104.80287199508173,102.91630000535687,103.12097193776547,5382300
2021-07-08,103.2188720703125,103.9040947098205,102.55145112472668,102.73832817476787,4486100
2021-07-09,104.5359115600586,104.77618009592142,103.22776551422781,103.28115701345145,3533600
2021-07-12,105.4168930053711,105.70165895043058,104.46470624007634,104.78506877693772,5683400
2021-07-13,106.38689422607422,106.77844320416372,105.40800480745925,105.48809884596253,5529300
2021-07-14,106.60936737060547,107.52595764987196,106.50257758287636,106.73395206161122,5701800
2021-07-15,105.87075805664062,106.41359428737351,105.16774053176759,106.15552404740569,6467500
2021-07-16,105.65717315673828,107.21448847549924,105.45249444181307,106.50257018546613,5024800
2021-07-19,102.62265014648438,104.60711819131349,101.7416563493265,104.5982173438472,7731300
2021-07-20,104.49142456054688,105.06985742091783,102.63154806524749,102.89851237740223,5117800
2021-07-21,106.13771057128906,106.47587481546466,104.54480544279579,104.59819693846309,4377500
2021-07-22,109.12776947021484,109.38583971211838,105.95974695052162,106.20001549885563,7172300
2021-07-23,112.10001373291016,112.4114754569339,110.27572725178254,110.83636514438165,7934200
2021-07-26,112.18009948730469,112.21569608234155,110.5693926006855,111.89533351636611,4827500
2021-07-27,112.15341186523438,112.26910250482642,111.06773940068713,112.1979093095939,6110900
2021-07-28,108.9320068359375,109.75070828051251,108.02431049530915,109.06548560130284,11747000
2021-07-29,108.90531158447266,109.8753003436625,108.69173875623254,109.39475638810393,6618400
2021-07-30,108.05988311767578,109.43922222814312,107.76621632032119,108.73620479933477,5712300
2021-08-02,107.11661529541016,109.4392407412898,106.8496442000431,108.59383679886544,5996800
2021-08-03,106.01313018798828,107.45476173367668,104.58039948839075,107.29458045082241,6030500
2021-08-04,105.2300033569336,106.08430108954849,104.62487494766202,106.01310791449187,6675500
2021-08-05,105.92414855957031,105.9775400606614,105.10544719250917,105.64828341812414,4281900
2021-08-06,105.94194793701172,106.08432753326116,105.07874914500589,106.02203518689767,6832600
2021-08-09,104.95417022705078,105.9152512253455,104.7850880821796,105.88855547391466,4557900
2021-08-10,103.57482147216797,105.45249943135151,103.20996825354587,105.35461049210639,9839700
2021-08-11,104.07511901855469,104.78086527871156,103.53911118503447,103.93217996123762,6472300
2021-08-12,103.40508270263672,104.32523051219877,103.19068098383288,103.99469594898197,4358300
2021-08-13,104.30736541748047,104.36989953544513,103.09241099784605,103.57481997173392,4361700
2021-08-16,105.00418090820312,105.17391930002736,103.99469958185068,104.24483606514453,5976000
2021-08-17,104.1376724243164,104.46821394375134,103.23538820122313,104.18234259192216,4719800
2021-08-18,103.34256744384766,104.28951478911307,103.27109791930073,103.87857524653168,4520500
2021-08-19,102.12759399414062,102.7976053281161,101.4933174158621,102.29733237977422,5317100
2021-08-20,102.40453338623047,102.73507477612156,101.53799108940049,101.82386232919269,3486300
2021-08-23,102.86910247802734,103.14603838945025,102.47602687545839,102.47602687545839,4235100
2021-08-24,102.80655670166016,103.49443211255655,102.68148844513354,103.08349258172498,3447300
2021-08-25,103.2442855834961,103.61949031667632,102.73507721254919,103.26214955453453,3881500
2021-08-26,102.12759399414062,103.42294651354345,101.71665452718726,103.28894969931454,5188200
2021-08-27,102.84229278564453,103.08349390755991,102.00254292470048,102.38668309346117,4204700
2021-08-30,103.280029296875,103.46763167973245,102.40454469449818,103.280029296875,3078200
2021-08-31,104.95951843261719,105.05778731762629,103.31576038466225,103.42295784779328,6995500
2021-09-01,104.92377471923828,105.70992573222415,104.77190711562343,105.42405449542235,4402700
2021-09-02,104.8523178100586,105.7367309327827,104.43244291689119,105.67419680927107,3801900
2021-09-03,104.69151306152344,105.03991843181755,103.93216138275652,104.37883563346263,2921300
2021-09-07,103.44082641601562,104.63791016668388,103.15495516095243,104.60217540783744,4264900
2021-09-08,105.45085906982422,105.58486270963303,103.1906884272182,103.71776077723572,5548400
