Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
2021-01-04,26.464046478271484,26.939922552993554,26.217294862690274,26.842984118147747,51483900
2021-01-05,26.66673469543457,26.91348631370418,26.358295592812034,26.58742173530712,48507000
2021-01-06,28.332305908203125,28.7464928335848,27.636114724869447,28.111990817053467,107002800
2021-01-07,28.957990646362305,29.62774182948543,28.94036517289652,29.35455539505411,74358500
2021-01-08,28.667171478271484,29.08136164410292,28.297046670969678,29.01085975982741,44641400
2021-01-11,29.143056869506836,29.195933296788517,28.111990069524424,28.27942872753398,51868200
2021-01-12,29.662994384765625,29.93618419572482,29.25761855821883,29.45149205342375,68166200
2021-01-13,29.48674964904785,29.68062654967121,29.16068670304006,29.460313112314218,43172800
2021-01-14,29.95380401611328,30.28867788176402,29.451486494207426,29.504362907490904,48483500
2021-01-15,29.09018325805664,29.63656297437442,28.81699676161384,29.336936580873605,57684300
2021-01-19,28.87868309020996,29.61012188621432,28.37636876862303,28.640744196555737,78130200
2021-01-20,28.49974250793457,28.896307313489224,28.341116585712708,28.869867418641707,53920000
2021-01-21,27.99742317199707,28.62311232948192,27.962172226351814,28.499737381438734,49626600
2021-01-22,27.803550720214844,27.979802114539343,27.539175309585968,27.636113744550226,45314500
2021-01-25,27.459867477416992,27.58324246796548,26.93992761602239,27.556805930481197,48078400
2021-01-26,27.265987396240234,27.697801467114665,27.23954918260625,27.67136325348068,36373000
2021-01-27,26.287797927856445,26.816550486524015,26.1467974696595,26.71079930244728,63809200
2021-01-28,26.71961212158203,27.098551484448187,26.367110975029114,26.807737828434774,51223300
2021-01-29,26.129169464111328,26.87823537634498,26.076294717617742,26.790109678283745,64019100
2021-02-01,26.402359008789062,26.4728609156453,26.058670617154792,26.323047725291747,40985300
2021-02-02,27.345300674438477,27.495113858391647,26.913486598540025,26.948735869604235,53527000
2021-02-03,27.82999038696289,27.962178099180456,27.213112155470306,27.239550370257003,49404900
2021-02-04,28.6407413482666,28.667177879916,28.006239375813813,28.023863169960812,51751900
2021-02-05,28.52617835998535,29.002056115289047,28.482116351912577,28.98443063971679,42008800
2021-02-08,29.16068458557129,29.328121575586508,28.552620752837687,28.579057287651665,46014100
2021-02-09,29.037307739257812,29.098995224332203,28.72005589503763,29.054933215238467,35868600
2021-02-10,29.063745498657227,29.45149590144457,28.957996000027215,29.187120474011564,45031900
