Price,Close,High,Low,Open,Volume
Ticker,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ
2021-01-04,50.63457489013672,52.452945259882846,50.11879079655491,51.13288093818458,9187200
2021-01-05,50.68703842163086,50.80942811632111,50.110056050327486,50.60835885577726,5421900
2021-01-06,50.59086227416992,50.993004035828086,50.407277775183445,50.69577056062072,7663200
2021-01-07,50.49470138549805,51.01048882296439,50.1362730533515,50.4597352892136,8589100
2021-01-08,50.87062072753906,50.940559598498645,50.11879787393706,50.153763974547935,6642700
2021-01-11,49.90898513793945,50.896850024323804,49.882759728479265,50.84439587053447,6761500
2021-01-12,50.11004638671875,50.293630893350276,49.62048436749961,50.13627179198942,7450900
2021-01-13,50.15375900268555,50.46847722106706,49.847784809741626,49.908979648330416,7276500
2021-01-14,50.1013069152832,50.45099122191562,49.821558136029864,50.19746784857088,7325200
2021-01-15,50.02263259887695,50.26741197262911,49.55929592515755,50.031373290138596,7410400
2021-01-19,49.95269775390625,50.44225987572255,49.8477927759703,50.25867533061736,6672100
2021-01-20,49.917724609375,50.12753788453512,49.498101393923626,49.95269404437983,5179100
2021-01-21,49.06099319458008,49.83030408616485,48.912378098919795,49.760365216534936,6938100
2021-01-22,49.17464065551758,49.463133481433616,48.88614782960154,49.01728153863042,6241800
2021-01-25,49.71665573120117,49.874014855027674,48.77250432311106,48.947348164570386,7388700
2021-01-26,50.346092224121094,50.4597412212946,49.46313566035325,49.64672019318584,4759800
2021-01-27,49.32324981689453,50.68702755434017,49.20960417325866,49.82155585037664,7583000
2021-01-28,49.93519973754883,50.34608218277943,49.297022678173185,49.480607174390514,7522700
2021-01-29,48.466522216796875,49.69042565724303,48.04689903761011,48.12557859213692,14261000
2021-02-01,48.30042266845703,48.91237439186369,48.15180758406024,48.615140888201516,8868200
2021-02-02,49.09596252441406,49.629234732160874,48.247972073743306,48.61514446877752,7378600
2021-02-03,48.32664108276367,48.903623290522134,48.247961539211694,48.81620305762799,7583100
2021-02-04,48.956085205078125,49.23583399660337,48.23922850993612,48.3528774986397,7185500
2021-02-05,49.139671325683594,49.428164152209554,48.90363264985383,48.99979692536249,4961600
2021-02-08,48.973567962646484,49.34073698626222,48.76375470995998,49.05224751554536,5432600
2021-02-09,48.51897048950195,49.16589156337064,48.44029094450263,49.15714753899951,9534900
2021-02-10,48.30042266845703,48.903630366388235,48.06438400364866,48.816210120845255,12875300
2021-02-11,48.676334381103516,48.73752921826522,48.12557751177967,48.1780316585762,7487100
2021-02-12,48.24797821044922,48.68508619569113,48.06439365701624,48.623891344546806,7845200
