Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
2021-01-04,50.937496185302734,53.02948413798084,50.59694087290966,52.9808355068301,16040798
2021-01-05,52.39702224731445,52.932179494500254,50.69423835584191,50.74289070721527,16793346
2021-01-06,55.267425537109375,56.53234571799518,52.688925376618826,52.688925376618826,26400690
2021-01-07,54.829566955566406,56.2890965802316,54.683613620741454,56.24044422742851,15105891
2021-01-08,55.170127868652344,55.656636551854014,54.294411494172394,54.926873527051505,14590235
2021-01-11,55.705291748046875,56.09449945915706,53.80790555272904,54.05115990672479,13493535
2021-01-12,57.31076431274414,57.943226301523154,55.51068305513037,55.997191704408934,18346073
2021-01-13,56.28909683227539,57.5053684219555,56.04583879075502,57.31076273345608,10776915
2021-01-14,56.72695541381836,57.06751072801192,56.33774774463237,56.48370108602518,11879594
2021-01-15,55.12147903442383,56.4350517295839,54.73227134455815,56.4350517295839,14768762
2021-01-19,55.60798645019531,56.678304780276456,55.46203310436957,55.851240785376696,12740305
2021-01-20,55.41338348388672,55.9485445371427,54.975527148375306,55.9485445371427,11840751
2021-01-21,53.85655212402344,55.60798477396866,53.85655212402344,55.462031432542474,13162304
2021-01-22,54.051151275634766,54.391710295715,53.02948166256266,53.370040682642895,10617570
2021-01-25,53.46734619140625,54.24576155523973,52.397027858823684,54.19710919865591,18462763
2021-01-26,54.92686462402344,59.50005146259245,54.48900836954739,58.52703425390427,42495519
2021-01-27,55.36472702026367,56.240443291048756,51.76456095672152,53.90519741989903,29983117
2021-01-28,53.953853607177734,55.80258726056614,53.8565526198593,55.51068429861083,18879766
2021-01-29,51.95915985107422,54.68360948304365,51.910507501952466,53.51599033996192,21921317
2021-02-01,52.251068115234375,53.51599199569514,51.76455950330087,52.834877704837744,13379614
2021-02-02,54.68361282348633,55.218773802180706,52.73757831708388,52.93218027829042,16946953
2021-02-03,54.489009857177734,54.975518474804225,53.85654790954645,54.683611814794645,10877474
2021-02-04,55.705291748046875,55.94854610204263,54.44036761783498,54.63497333518252,13396066
2021-02-05,55.462032318115234,56.191795313313925,55.07282464262569,55.99719333736143,10396669
2021-02-08,56.483699798583984,56.67830176694914,55.510682509589365,55.80258546213711,8517928
2021-02-09,56.14314270019531,56.43504938637063,55.51068441945637,56.24044741131011,10581235
2021-02-10,55.462032318115234,56.38640101285098,55.36473133013899,56.38640101285098,9140985
2021-02-11,55.75393295288086,55.80258157979532,54.44035672525978,55.41337394655886,10398836
2021-02-12,57.06751251220703,57.11616486872056,55.36473216441792,55.51068551037391,11725144
2021-02-16,58.235137939453125,58.28378657437292,57.31076919295992,57.505374903393374,12100796
2021-02-17,57.699974060058594,58.137834094368266,57.21346539321534,57.602673071406855,8615357
2021-02-18,56.58100128173828,57.69997191866685,55.99719164790994,57.6026709336262,9802022
2021-02-19,58.47838592529297,58.52703827850659,56.8242543226265,57.01886001189663,12248665
2021-02-22,60.81362533569336,61.786642566558946,58.52703558787608,58.72163754461552,19388781
2021-02-23,61.25148010253906,61.54338301276586,59.25679345986188,61.30012872578493,14454364
2021-02-24,63.82998275756836,64.94894954692985,61.543385659171484,62.27314855149456,21426186
2021-02-25,62.078556060791016,64.55975548572374,61.59204739178822,63.7326877695513,18526244
2021-02-26,61.00823211669922,62.46775798932968,60.37577016050916,61.68934270115973,17802448
2021-03-01,63.78135299682617,64.65706579888051,62.224521962984355,62.85698038144908,15657201
2021-03-02,63.14888381958008,64.4624604009466,63.10023145597941,63.97595165928052,15490231
2021-03-03,65.38681030273438,66.26253030222286,63.48942814126219,63.68403010320343,23589309
2021-03-04,66.01927947998047,68.74372943276879,64.12188977098053,67.52745779734265,33418377
2021-03-05,66.2140121459961,67.2364350773552,63.97442083269989,67.18774685154577,21061930
2021-03-08,68.9891586303711,69.81683610626327,67.23643468020273,69.18390407979876,28835014
2021-03-09,68.16149139404297,70.20633755186981,67.33382124647365,68.64835881708167,22966413
2021-03-10,64.5099868774414,66.89563580255597,62.903319881021545,66.45745660449998,44186284
2021-03-11,59.738677978515625,62.611201615141006,58.18070303591889,61.78352404989972,61355743
2021-03-12,61.24797058105469,61.44271605838738,59.54393461223729,59.59261911840528,26996039
2021-03-15,64.99685668945312,65.04554492494478,61.978275520904646,62.026963756396306,22351422
2021-03-16,64.0230941772461,64.99682865646496,63.633603366621735,64.89945222747988,14938641
2021-03-17,66.26270294189453,66.26270294189453,63.925735086337006,64.26654522756206,15895858
2021-03-18,64.5099868774414,66.65220208667365,64.21786492785044,66.165334654909,12792812
2021-03-19,64.36392974853516,64.99685442994051,63.19544194800077,64.26655328093698,13737991
2021-03-22,63.925724029541016,64.46127953626615,62.95198945464393,64.0717886873708,10591427
2021-03-23,61.63746643066406,64.16917631564085,61.10191076834975,63.09807244367308,13172818
2021-03-24,60.85847091674805,63.390180546419465,60.85847091674805,62.124327594748785,12454218
2021-03-25,62.5625114440918,62.9520023729139,59.54393066140969,60.37160447465183,14725103
2021-03-26,63.24413299560547,63.92574594113567,61.88090337821444,63.049387504405594,12143472
2021-03-29,63.04937744140625,63.53624481803008,62.22169992008172,62.90331275682306,10786807
2021-03-30,64.75342559814453,65.04554757031373,62.80595572056516,63.19544671501644,10618713
2021-03-31,63.925724029541016,65.38632589188664,63.925724029541016,65.14289224816237,12557044
2021-04-01,64.65604400634766,65.04554242263568,64.02311932728836,64.41261029091548,11874438
2021-04-05,65.53240966796875,66.06796533093548,65.09423047196356,65.58109790144952,10180082
2021-04-06,65.24030303955078,65.72717058336356,65.094245757472,65.53242505637097,8035938
2021-04-07,65.19158935546875,65.87320961295377,64.55866477655805,65.24027758138335,8379669
2021-04-08,65.48370361328125,65.72713726177444,63.73097985359848,64.55865723953887,11018763
2021-04-09,66.2140121459961,67.33381152897404,65.33765389206526,65.72714479322126,12689464
2021-04-12,66.16532135009766,66.6035079127021,65.58108502105742,66.26269779793407,8442187
2021-04-13,65.43502807617188,65.92189546752665,64.5586697527974,65.77583823118434,10277370
2021-04-14,66.60352325439453,67.13907148287664,65.33766640423627,65.38634718670836,12968951
2021-04-15,65.9706039428711,66.94433902440959,65.4350481574924,66.84696998785329,10208753
2021-04-16,65.19158935546875,66.60351064369368,64.99684390447004,66.36007696678037,10036727
2021-04-19,65.53240966796875,65.58109790144952,64.12048816033077,64.85079675722058,9003729
2021-04-20,63.58492660522461,65.2889622507933,62.8059373910042,65.2889622507933,12330465
2021-04-21,64.99685668945312,65.1429139432669,62.17302473654068,62.95201042009304,9953202
2021-04-22,65.28898620605469,66.60353145316422,64.65605397673222,64.99686421195678,10555051
2021-04-23,65.9706039428711,66.26272595786516,65.04555710594204,65.72717017248647,9357311
2021-04-26,66.0679702758789,68.16149739829696,65.9705938016291,66.36009224596691,18815482
2021-04-27,65.6784439086914,65.92187753815995,62.85461678791951,65.72713212511677,30050351
2021-04-28,64.26654815673828,64.99684924751233,64.0231144598136,64.89947278767832,13261158
2021-04-29,64.31523895263672,64.70472990219157,63.682306843784296,64.16917425705817,11066635
2021-04-30,63.87705993652344,64.99685200888692,63.682307008581404,64.07180541180483,10011667
2021-05-03,65.48370361328125,65.87320192246567,64.12047071012405,64.46128079907807,12734908
2021-05-04,63.87705993652344,65.19159748416831,63.633626229256535,64.94816377690141,15557003
2021-05-05,64.31523895263672,64.70472990219157,63.730995075643804,64.07180524599977,11168297
2021-05-06,64.31523895263672,64.8021063659106,63.438873137147354,64.36392718449623,12595406
2021-05-07,64.75342559814453,64.94817109537017,63.63363339960099,64.07181263152405,10810442
2021-05-10,64.99685668945312,66.11665629511647,64.75342296465602,64.80211120014768,13154138
2021-05-11,63.73099899291992,64.70473387931908,63.00069782812056,64.2178664361195,13645738
2021-05-12,62.41645050048828,63.92573716593133,62.17301680673972,63.68230347218277,14215045
2021-05-13,63.146759033203125,63.48756924584306,61.92959407533635,62.31908507321494,13158312
2021-05-14,64.55867004394531,64.75341551083343,63.43887056718306,63.877057183506736,10167742
2021-05-17,64.0230941772461,64.94814044197243,63.877036986426454,64.41258498787046,15316179
2021-05-18,63.146759033203125,64.60736890690174,63.146759033203125,64.16918221846139,9816408
2021-05-19,63.73099899291992,63.779687227772094,62.27039666332119,62.805952341372944,11921066
2021-05-20,63.58492660522461,63.828360268877276,62.90330638486968,63.730983822352485,9324527
2021-05-21,64.41259002685547,64.65602366570396,63.536231908064345,63.82835376521424,10697965
2021-05-24,64.16917419433594,64.8021063025697,63.87705970878563,64.70472983894585,7827397
2021-05-25,63.87705993652344,64.70473006963451,63.77968347255242,64.26655088708623,9496071
2021-05-26,65.24030303955078,65.38636032162957,63.487578391292246,63.87707689794004,12092309
