Price,Close,High,Low,Open,Volume
Ticker,DE,DE,DE,DE,DE
2021-01-04,250.00367736816406,255.71104070306274,246.46341424745,253.89887616147928,2800000
2021-01-05,256.20599365234375,256.65437374664,249.8260771284723,250.01288078782275,1829200
2021-01-06,271.2264099121094,273.5429979762324,256.55164480302705,256.8785868876567,2778300
2021-01-07,279.97900390625,280.75429768812324,274.1501755258785,274.40240185165027,2227300
2021-01-08,274.54254150390625,280.6796123283616,271.2545053097034,277.94266562989174,1781000
2021-01-11,275.4859619140625,275.7288095675448,269.95605373750806,270.40443391612325,1303700
2021-01-12,282.1835021972656,283.55663635503595,274.5331873906303,276.606899618557,1952300
2021-01-13,281.37078857421875,283.96759637448497,280.8009703501722,281.7537746085409,1203800
2021-01-14,282.8934631347656,286.1628278401216,282.0527750547079,282.940156942203,1370800
2021-01-15,275.93426513671875,281.2866903344384,273.70177181084483,280.38060848086116,1766300
2021-01-19,275.5513000488281,280.0163155458644,275.0001821691989,278.596487881731,1509600
2021-01-20,281.10931396484375,282.2769441888266,276.5041872030388,277.3075031139723,1327500
2021-01-21,285.36883544921875,285.97599748289747,280.23126230692515,282.09947072230466,1931000
2021-01-22,285.0605773925781,286.7326033045063,281.4549205325134,282.9308210604258,1429900
2021-01-25,278.5498046875,285.36875200712933,276.8497286850249,283.1642804047382,1539600
2021-01-26,276.50421142578125,282.2489469297164,275.93439300312895,281.1093385910116,1364200
2021-01-27,262.2310485839844,271.488023435571,260.56834446220824,270.6940292664241,1769900
2021-01-28,273.6551818847656,277.6905192159175,264.1086350029779,268.3494764159921,1504200
2021-01-29,269.7692565917969,273.64581146832273,266.6867244197063,272.8518172704827,1734300
2021-02-01,272.95452880859375,274.6452548111186,270.56322478822955,272.8704628672441,1163400
2021-02-02,282.6039123535156,284.17320067734585,276.23331442376224,276.70971672108925,1637100
2021-02-03,281.2960510253906,282.4076083964518,279.7267348703298,282.34224279103944,1185300
2021-02-04,288.8903503417969,289.1612484991376,282.05273033570325,282.8934182824712,1459000
2021-02-05,288.8623352050781,292.39324747044355,286.77930136079226,291.45914339488024,1228100
2021-02-08,296.1483154296875,296.28842531667766,291.4404236806928,291.4404236806928,962300
2021-02-09,294.5509948730469,297.2972628492038,292.53335536613963,295.1955288984668,1066500
2021-02-10,292.972412109375,296.85825992707026,290.8519776413714,296.62473391123507,1070000
2021-02-11,293.73834228515625,295.00873857638027,288.6848361137944,293.9531964722303,995400
2021-02-12,292.37457275390625,294.9807310807474,291.70201668590187,293.3553706208904,1721600
2021-02-16,296.1950378417969,300.4732501818569,295.2422620116164,295.93348985861445,3099600
2021-02-17,291.5151672363281,296.57802351930627,290.8706616947446,293.4581195430753,1999600
2021-02-18,280.4647521972656,290.9360510335086,278.86744218991197,290.3569110604678,3110900
2021-02-19,308.2544250488281,313.1211005654779,295.0555264697721,298.9133818655303,4870100
2021-02-22,315.26947021484375,316.24091791188664,306.8718553362305,307.78728757682967,2312500
2021-02-23,315.1760559082031,316.4464237530986,306.3861332381112,309.6741692836586,2222700
2021-02-24,322.8824157714844,323.7511257136956,315.923329057811,317.0629371617611,1941300
2021-02-25,325.0962219238281,329.7573918756197,319.75314577300037,322.9290937492899,2883000
2021-02-26,326.1144104003906,331.05582894349396,321.3878460571071,323.38684246259555,2537800
2021-03-01,335.8197326660156,339.3693164052857,330.99040252215303,331.6629585314095,2098800
2021-03-02,328.2815246582031,336.15601483928134,326.9083905851623,336.15601483928134,1882000
2021-03-03,320.4537048339844,328.21610652396254,320.2201788420919,326.88034469191945,1929100
2021-03-04,315.68048095703125,320.88341894705167,308.9829422513692,318.2212451604344,2499400
2021-03-05,326.777587890625,328.6551460418953,312.12152244129834,320.67788994610197,1979700
2021-03-08,330.39263916015625,336.19341777252544,326.20784243367757,331.07451692459495,1764200
2021-03-09,329.44915771484375,333.8394581263593,328.6831855568188,331.34538778479765,1456800
2021-03-10,337.4170227050781,337.85605269240295,327.87982956246515,328.0759834059027,1403200
2021-03-11,340.4435729980469,342.6480735019694,337.00607674462333,340.9479971949216,1675700
2021-03-12,345.14208984375,346.32842020923556,339.39735574523627,339.5935096102138,1941500
2021-03-15,349.7004699707031,350.0367621957143,341.938068897973,344.76840255438447,2004400
2021-03-16,348.9065246582031,351.7555590343469,346.55259278093234,351.7555590343469,2047000
2021-03-17,354.26837158203125,355.69754988216096,347.7016201301599,351.29789853110054,1753000
2021-03-18,355.342529296875,366.561128192576,354.1468772389542,355.89364727212194,2753100
2021-03-19,347.9351806640625,354.8101746434703,347.4027343703494,352.6243739976281,3042100
2021-03-22,347.103759765625,349.09340617814865,344.3668414312449,349.09340617814865,1398500
2021-03-23,333.932861328125,347.04769070671347,332.44763924885797,343.06839816935246,2911200
2021-03-24,337.12750244140625,343.75029685956696,337.03408633333214,337.6879705832569,1860600
2021-03-25,342.6293640136719,343.5541464343122,330.16841904827567,333.7273533008347,1970600
2021-03-26,347.757568359375,348.3273580870749,343.4980566177111,346.58058825745013,1586100
2021-03-29,343.72222900390625,347.9443685633771,343.2831990104864,346.07616067760574,1413400
2021-03-30,350.1366271972656,351.4382006299776,343.14175947515605,343.65676499482436,1278200
2021-03-31,350.3425598144531,355.36161929783634,344.8927383992762,351.1197544714117,2053300
2021-04-01,348.4511413574219,352.0843568460511,345.80115730907323,351.7378954288406,1561900
2021-04-05,350.969970703125,353.90088964652807,350.12722148741676,351.70973025509136,1419500
2021-04-06,351.71905517578125,357.55280204966994,351.16658595874,351.8876278707239,1309700
2021-04-07,350.95123291015625,354.7810822248524,348.7226098708227,351.85016345008955,1299300
2021-04-08,350.27703857421875,350.707771970373,345.1830510646542,348.6102577875479,1250700
2021-04-09,353.0206604003906,354.0319536973794,348.8256035383361,351.7471778355539,1224500
2021-04-12,354.2005615234375,355.03393769527406,351.8970106812146,353.7978902057627,1165100
2021-04-13,354.58447265625,359.94999416784464,352.67422011851266,359.1447087172868,985100
2021-04-14,357.2344055175781,358.6202792917863,353.8165722285784,353.8165722285784,1077100
2021-04-15,357.833740234375,361.40140031815264,354.59379530239045,359.8376092254099,1127000
2021-04-16,358.7046203613281,361.5044305563294,356.5977328985101,361.5044305563294,1092000
2021-04-19,356.5040588378906,359.2757781184049,354.46272600887977,358.47049269239585,1145100
2021-04-20,346.71875,356.5228006750511,343.31028918676134,354.2848328813912,1807400
2021-04-21,351.709716796875,351.9250692042724,343.98446355826206,347.1307347969106,1819900
2021-04-22,344.9302062988281,353.24539263276125,342.3457773454479,351.96253695572875,1880200
2021-04-23,352.33709716796875,353.66678973893085,345.42653076367804,345.42653076367804,1301300
2021-04-26,356.2513122558594,359.3882110867783,353.03945728281406,353.03945728281406,1235700
2021-04-27,358.0397033691406,359.10720656560545,354.45332584854066,357.23441800463746,925700
2021-04-28,355.6425476074219,360.0529853838325,355.40844902985606,356.9347763278231,891000
2021-04-29,352.44940185546875,358.4891268746083,348.40417233774554,358.4891268746083,1104500
2021-04-30,347.2618713378906,349.7714014887513,345.1643284354865,348.8537246829189,1196700
2021-05-03,349.9961853027344,353.72304594864585,348.22641443956513,352.55255274563905,924600
2021-05-04,355.4364929199219,356.7661852390848,344.4806980781546,348.1981841435214,1692300
2021-05-05,354.76239013671875,358.95744759013047,351.94386225416036,358.3207062179537,1460800
2021-05-06,365.10955810546875,366.1302246119088,354.5376569176871,355.6800592730908,2010900
2021-05-07,369.1453857421875,371.6549157686299,359.88443180507505,363.1430944654101,1597200
2021-05-10,366.5047607421875,374.8761289254193,366.39239798694774,372.6849694687766,1601300
2021-05-11,358.8263854980469,364.42600634511297,353.49829848216814,361.65428661365075,1588500
2021-05-12,349.86505126953125,363.8173223943951,348.732022024197,360.3058433238846,1631600
2021-05-13,354.05999755859375,355.67996981356123,343.16038392072,345.0331723223772,1483400
2021-05-14,359.5754699707031,362.1130909370477,356.4198252361675,357.5247638324072,1143600
2021-05-17,359.1540222167969,361.1204559614502,354.68743169479455,357.6932493953941,1170200
2021-05-18,346.17559814453125,361.74783934509367,346.17559814453125,360.7271730253318,1664800
2021-05-19,335.6224365234375,339.14325943853817,328.69309627698016,338.8061712283997,2800600
2021-05-20,332.6259765625,336.1655457901559,328.2342851127159,335.1729701416297,2947000
2021-05-21,336.86785888671875,344.95831958267155,329.77000246701283,335.0418785198373,3614400
2021-05-24,336.5026550292969,339.4335738746176,333.64666373372495,338.54401640088423,1914700
2021-05-25,337.7480773925781,344.40582744532526,337.44842434487833,338.76874379584865,1682300
