Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2021-01-04,85.5990219116211,87.40211241746897,84.65730423081347,87.2786364939041,37324000
2021-01-05,86.28931427001953,86.62553228807558,85.14130146810675,85.54744478278593,20360000
2021-01-06,85.4378433227539,86.48370355886428,84.10982268304107,84.31611781252735,46588000
2021-01-07,87.9897689819336,88.16233866820387,85.63026481011545,85.63026481011545,41936000
2021-01-08,89.15463256835938,89.23050541250267,87.3391324437346,88.12960383731487,35484000
2021-01-11,87.09466552734375,88.4876553992653,86.8888697766191,88.1226681566943,34796000
2021-01-12,86.15938568115234,87.67039562957231,85.11551546654566,86.55263508531978,29528000
2021-01-13,86.64637756347656,87.09963218216294,85.65804035537805,85.65804035537805,23432000
2021-01-14,85.83656311035156,87.65305472805,85.59605062771794,86.72670521887984,29212000
2021-01-15,85.67292022705078,86.66472309453243,84.8839469178489,85.74234612510028,31444000
2021-01-19,88.49211883544922,89.45267807678509,85.93128331929772,86.43561418775866,41660000
2021-01-20,93.2329330444336,94.20737744445935,90.2297543947526,90.56993747642771,64152000
2021-01-21,93.43524932861328,95.81210413081008,93.20019257350067,93.90636166357693,58634000
2021-01-22,93.85231018066406,94.43896084883245,93.05589117003073,93.79776072604933,32744000
2021-01-25,93.93759155273438,95.303310256446,92.19598939699091,94.85302949992742,50586000
2021-01-26,94.61549377441406,95.00229620820357,93.03753991216796,93.52649487258525,31462000
2021-01-27,90.20149993896484,93.25278160125363,89.12737718111522,92.9770605069991,82512000
2021-01-28,91.90044403076172,93.62567923928557,90.79954240185926,90.79954240185926,55278000
2021-01-29,90.61902618408203,91.61975778123126,89.33960734800256,90.94929666786128,44530000
2021-02-01,93.87760162353516,94.9918890070294,91.47346827211754,91.47346827211754,40252000
2021-02-02,95.16943359375,96.66953234686342,94.53715474973095,94.87238913054661,66332000
2021-02-03,102.10013580322266,104.46756984039983,99.85221265777069,102.43387946476706,97882000
2021-02-04,101.83980560302734,102.61687621970769,100.92089428767255,102.18643566787544,48596000
2021-02-05,103.58536529541016,103.9379504485251,101.6597824251192,102.13386099437315,29866000
2021-02-08,103.37162780761719,104.88313720480986,102.32181002045341,104.13928516789632,28828000
2021-02-09,102.91887664794922,104.06539887651223,102.65158507922345,102.88961562155747,21892000
2021-02-10,103.46883392333984,104.08375438993346,101.77086950936979,103.30320303558659,25102000
2021-02-11,103.5813980102539,103.8417432011322,102.59505097845204,103.6929788445471,20480000
2021-02-12,103.89283752441406,104.11450097821873,102.82862745386913,103.13609147784828,18990000
2021-02-16,104.6698989868164,106.37778331502909,103.73016383309847,103.73016383309847,31004000
2021-02-17,105.06266021728516,105.2520964251539,103.56157027886391,103.84075695054456,20294000
2021-02-18,104.42741394042969,105.2297881295189,103.80852842248879,104.38724907315866,22546000
2021-02-19,103.5843734741211,105.06067434938426,103.31758131898079,104.52559936877174,37938000
2021-02-22,101.87103271484375,103.1638524951323,101.56060251176662,101.83830606942489,29466000
2021-02-23,102.16162872314453,102.77555788180933,98.69577487059935,99.87404002469421,34658000
2021-02-24,103.33642578125,103.56007930549984,100.54549736259403,100.66996455548863,22608000
2021-02-25,99.97123718261719,103.29625677290161,99.50211491084727,101.95385140255122,41548000
2021-02-26,100.26679229736328,101.98310623375514,99.23036023728218,100.66549742752122,40042000
2021-03-01,102.63472747802734,102.96053353696968,100.88716997270484,101.5606048992847,26060000
2021-03-02,102.37784576416016,103.87844380430377,101.99055145272833,102.39569597381312,25564000
2021-03-03,99.74609375,102.94862088260737,98.88272328965242,101.75647818822056,33892000
2021-03-04,100.86286163330078,102.87919359108754,99.44953981946315,99.91767079492536,49216000
2021-03-05,103.99398803710938,104.44674319929116,100.55788705118852,102.21271269276662,53100000
2021-03-08,99.55220031738281,104.8206529765834,99.43764570827803,103.34882412283017,36868000
2021-03-09,101.18172454833984,102.35006950899573,100.94567653730599,101.64738117763982,33920000
2021-03-10,100.97494506835938,102.2251105144304,100.13885303854282,102.2251105144304,27100000
2021-03-11,104.16605377197266,104.69815490688714,101.97962660002626,102.06740210009748,27702000
2021-03-12,101.65978240966797,103.02896690019689,100.78798996708696,102.96946115627736,33818000
2021-03-15,101.87996673583984,101.90723768058707,100.5583928421277,101.41084443797796,26168000
2021-03-16,103.34040069580078,104.81768533806229,102.12047992122729,102.45273295151992,31900000
2021-03-17,103.2575912475586,104.0897107890711,101.36820794354253,102.57572675734066,26382000
2021-03-18,100.23853302001953,102.58960018110442,100.13141662467372,101.56952763068206,31700000
2021-03-19,100.5172348022461,101.01710125931316,99.32558373869337,100.65460349224905,46072000
2021-03-22,100.70220184326172,101.57746751441745,99.87453925617409,100.55045613544077,33536000
2021-03-23,101.22984313964844,102.35950652224362,100.56881023451596,101.16140850104202,28510000
2021-03-24,100.79344177246094,102.53256214622269,100.61838259998439,101.74705457606407,25218000
