Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
2021-01-04,217.12228393554688,220.51251222794806,212.59870126030512,219.41857245962103,10319900
2021-01-05,218.31478881835938,219.77337020368816,214.83586626884826,216.31416248098068,8657200
2021-01-06,213.02247619628906,217.27012657205697,212.6578346128081,214.8457141897071,9789800
2021-01-07,214.8260040283203,217.46723444685637,213.36742262471478,213.88975275650608,8443100
2021-01-08,218.82723999023438,219.10320243378348,216.04805110926048,216.8167638872749,7301700
2021-01-11,215.09210205078125,217.38839067219578,213.10132557831764,216.45213939824737,7199000
2021-01-12,212.40162658691406,215.14140132209738,210.99230956151652,214.84573904058666,10736000
2021-01-13,215.02308654785156,215.73266987350445,212.41143613954952,213.8601675095904,6839200
2021-01-14,212.48045349121094,216.32401772255926,212.43117394198708,215.07238935470704,6548000
2021-01-15,210.05606079101562,214.71761785646734,209.90823716744225,213.04221829126567,8525600
2021-01-19,213.62364196777344,214.13612217324052,210.60792025045868,212.23405502607366,7753800
2021-01-20,220.20697021484375,221.38960398387428,216.78717766604433,218.777953784015,9857700
2021-01-21,218.95538330078125,221.48820475911435,217.6249256994139,220.45339437715722,6785900
2021-01-22,222.5032958984375,224.49405731366176,220.5125194452065,221.64587386514114,10186100
2021-01-25,222.651123046875,226.96775288935459,218.11769025701722,226.36657848224215,8213500
2021-01-26,222.98619079589844,224.6123256197533,221.29107663661077,224.50391663149634,5021000
2021-01-27,221.527587890625,224.51374468631138,218.37389268174886,220.46321293800338,7641100
2021-01-28,223.2227325439453,226.27788412597474,221.74443630193244,221.74443630193244,7246000
2021-01-29,222.29629516601562,225.47955501441794,219.7930538849139,221.40932357962637,6473000
2021-02-01,225.15435791015625,226.57350953395488,221.49803227348002,223.92244449372978,5696700
2021-02-02,230.81129455566406,232.53597333762698,228.0321057096353,228.1207998664435,7134900
2021-02-03,231.42234802246094,232.58526713991742,228.89937656054317,231.59973634695166,5357600
2021-02-04,234.53662109375,234.78300379954922,232.06294414120836,232.1122236899696,4770700
2021-02-05,235.43345642089844,235.89665710822268,232.98934420383054,235.68968901979844,5020000
2021-02-08,235.4728546142578,237.62131946660298,233.69891129665888,236.04446425317522,4336400
2021-02-09,233.27516174316406,236.60626100761897,232.8218259490479,236.09378072739327,5157200
2021-02-10,233.29486083984375,234.7731570947238,230.57480114454705,234.01429413991005,5535600
2021-02-11,237.74945068359375,239.37557045472582,235.127935200745,235.47286195080008,6091600
2021-02-12,236.89202880859375,238.06481284303396,235.45316229088198,237.4636384656321,4314400
2021-02-16,244.9930877685547,247.5948883707718,240.27240204970843,241.45503595289694,10837600
2021-02-17,244.07655334472656,245.88992634673937,241.9478032790562,244.99308973971998,5879200
2021-02-18,243.43594360351562,244.42147434727983,239.06019973312735,242.41099824672335,4152800
2021-02-19,242.9925079345703,245.78156231969612,242.42089818063556,244.411674904614,4647700
2021-02-22,237.46363830566406,240.9819904066145,236.90189358112949,240.72574277962832,5055000
2021-02-23,232.23046875,235.5024381064497,225.6963949690697,231.8559622473204,8641600
2021-02-24,236.99058532714844,238.00568081661774,228.16022301635994,232.12206092009814,6128300
2021-02-25,227.7364501953125,236.87232456599517,226.4454073036962,235.07865136163852,8828900
2021-02-26,213.36741638183594,227.16484746426414,213.2097278460581,226.07090768406565,20372900
2021-03-01,214.39234924316406,217.01386460454842,211.91867251467306,216.71820237676727,14027700
2021-03-02,210.3812713623047,215.4370494255891,210.25314753988,215.23993122554884,10211500
2021-03-03,203.01934814453125,210.23344093761904,202.42802363958717,209.75052542398114,11459000
2021-03-04,202.35903930664062,206.06462967052522,198.5943044633162,203.8471853887365,12800500
2021-03-05,207.71044921875,209.2774544930771,200.27955420362318,206.9713011784467,11406000
2021-03-08,204.7144775390625,211.79058210635998,204.56665392086302,210.52910377103112,9576400
2021-03-09,208.46932983398438,212.66768564668936,208.11453814291025,209.1099188415873,9732200
2021-03-10,208.8931121826172,213.0224735473001,208.70585892704796,211.61317174044774,7186400
2021-03-11,212.82537841796875,215.01325805011217,211.24853812250058,211.88912714284592,6431000
2021-03-12,209.13949584960938,210.755765745907,206.27159763765243,210.3615444065622,6114600
2021-03-15,209.72096252441406,209.85893623836537,206.4687077949824,208.78471124845825,5733700
2021-03-16,211.37664794921875,213.55467769757786,210.39111712042418,211.73143964910508,5311000
2021-03-17,210.0363311767578,211.70188072914752,207.80903685632373,210.43055254188383,5805100
