Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
2021-01-04,465.2049560546875,469.701021145029,455.69025782897796,462.4737729884716,2220400
2021-01-05,471.0222473144531,476.12961519728054,464.3964621916964,465.3824419415726,2046700
2021-01-06,478.4072570800781,483.0906611961303,463.63729872518854,464.6922742578835,2112300
2021-01-07,493.31524658203125,498.4029058214401,481.15812922050407,483.0413541976862,2144400
2021-01-08,505.117431640625,511.72350823367015,495.99711863260677,502.73137741201094,2221700
2021-01-11,506.15264892578125,511.378389417401,501.8242137407198,501.85379192778083,1669600
2021-01-12,491.777099609375,508.46975932375386,488.9867902100576,505.0878560678808,2039000
2021-01-13,494.6759033203125,497.9197851975115,492.7631001541588,492.9898863341698,1410200
2021-01-14,489.94317626953125,500.2072285558673,489.10508750670544,494.9618093310668,1426700
2021-01-15,496.0858459472656,504.3384913091849,490.03191608218214,490.3572761471493,1892600
2021-01-19,500.2664489746094,506.7640223280434,496.0464565225437,502.8497113046039,1758700
2021-01-20,508.60784912109375,512.4728731066881,502.2679761063741,502.51447105763907,1257100
2021-01-21,505.17657470703125,512.7094745063021,504.8315058632696,508.5683474840193,1514200
2021-01-22,507.3852233886719,509.86004252209545,502.85960942914164,504.5357571753161,1936600
2021-01-25,511.55584716796875,514.6813858602147,508.39083077423606,511.2600653039337,1509700
2021-01-26,500.7101135253906,510.8952717202166,500.08897152063486,508.97265923482814,1006300
2021-01-27,475.7155456542969,493.97588075323665,472.4617942541887,493.2068177113412,2504600
2021-01-28,489.51922607421875,496.28303256364023,482.7948371093144,484.44140640444635,1619700
2021-01-29,502.55389404296875,506.4780742173511,483.75125286052884,487.1134474417559,2586400
2021-02-01,508.242919921875,519.2070693966799,504.82159929713714,509.59376745693953,2083100
2021-02-02,511.26019287109375,518.3592000969371,510.74746405921735,512.6996850283805,1502000
2021-02-03,493.2068176269531,512.2855328084485,492.299702969883,511.5263091036953,1704900
2021-02-04,482.10467529296875,495.997127084665,480.8229135869671,493.20681748603005,2921900
2021-02-05,485.6541748046875,487.4387957139662,480.23128627402065,484.63861688344207,1678600
2021-02-08,488.809326171875,495.1097210720829,486.3246379664011,490.03193142236927,1418800
2021-02-09,482.43988037109375,492.98000632176286,481.4539006195978,488.3459195435602,1452500
2021-02-10,478.08197021484375,487.31072824362366,477.0269644308242,487.31072824362366,1677800
2021-02-11,487.12335205078125,487.5867638021298,477.31287021054817,481.32581557970275,1027100
2021-02-12,500.7101135253906,504.11175590477535,486.8176616173472,487.23178637690023,1762800
2021-02-16,493.0687561035156,506.4090613493164,491.3334521483411,502.8496887796453,1467300
2021-02-17,491.4715270996094,498.4719903302192,487.16279979856273,490.6038599828395,1006500
2021-02-18,481.9468688964844,492.5461507500502,481.4834572304609,490.8700033014535,1465800
2021-02-19,472.146240234375,483.03146490566047,471.35746848430637,482.28214077000933,1918000
