Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
2021-01-04,232.10484313964844,234.32105117607347,229.5895979861559,233.94289348629775,5002000
2021-01-05,233.97802734375,234.40017366525927,230.64492595979468,230.99670114168936,3822600
2021-01-06,235.3148651123047,237.24964248021766,230.30198038337176,232.22798148584468,3949200
2021-01-07,234.1627197265625,236.37892741633868,234.08357232750527,234.76954329139252,3833200
2021-01-08,236.6515350341797,238.09384797525212,234.8134851315123,235.12129843856772,3757700
2021-01-11,238.53359985351562,240.41561179056862,235.04217691269326,235.22685418176135,3764400
2021-01-12,243.018798828125,244.43472956899828,238.02352120898786,238.42806134692563,4030900
2021-01-13,241.013671875,246.6685653948045,240.91694509297741,244.7601438384006,3921400
2021-01-14,235.99192810058594,241.76112573535937,235.40271083547452,241.4093506285991,4641400
2021-01-15,242.36798095703125,243.07155810145767,235.69294879936766,236.24700741350227,5131700
2021-01-19,240.25733947753906,244.48749872931862,240.10782092467153,244.48749872931862,3615800
2021-01-20,241.23350524902344,243.7927120114677,238.77105209549967,240.31009202613365,3498400
2021-01-21,245.410888671875,246.86200487147792,242.43836565110453,242.9220531584886,4397900
2021-01-22,249.76412963867188,250.71392508319082,244.3730897293885,245.59553972534627,4501900
2021-01-25,250.71401977539062,251.32084345256217,247.49525092960636,249.63231161596022,4025900
2021-01-26,248.5328826904297,251.21519777176584,247.7413820794385,251.01294119842382,2472200
2021-01-27,241.013671875,246.95877257960197,240.1606028498647,246.2376159111928,4337000
2021-01-28,244.53143310546875,248.84954238351224,241.78754923284654,242.87808713922254,3463000
2021-01-29,238.17303466796875,243.6608028173889,237.47826054689574,242.56148856702578,4079500
2021-02-01,237.51341247558594,239.78238495791106,235.03335343675582,238.53357917607045,3707800
2021-02-02,239.35154724121094,242.45601027110294,237.44312548756022,237.4519285918284,4111800
2021-02-03,241.11920166015625,242.482340591913,238.07628049841742,239.11405354575425,2802700
2021-02-04,245.2086181640625,245.75387367643765,241.18951927756024,241.18951927756024,2976000
2021-02-05,245.24380493164062,247.7942354668883,244.32039169558672,246.5014408331767,2389900
2021-02-08,246.27273559570312,246.61573447015155,243.51127259172225,245.97372538754738,3475600
2021-02-09,243.40570068359375,246.4222387183565,243.2737883704049,245.94732755215583,2507800
